# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	4393
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=1 t=3946
bu he li 	不合理	c=1 d=0.343009 t=4393
bu hui 	不会	c=3 d=1.12837 t=4393
bu ke 	不可	c=2 d=0.928414 t=4393
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=4393
bu liao 	不了	c=2 d=0.860768 t=4393
bu neng 	不能	c=21 d=3.78625 t=4393
bu pi pei 	不匹配	c=1 d=0.319819 t=4393
bu qi zuo yong 	不起作用	c=1 d=0.13466 t=4393
bu ran 	不然	c=1 d=0.701173 t=4393
bu shao 	不少	c=2 d=0.392185 t=4393
bu sheng xiao 	不生效	c=2 d=0.202535 t=4393
bu shi 	不是	c=8 d=1.20674 t=4393
bu shu 	部署	c=2 d=0.619413 t=4393
bu tai 	不太	c=3 d=0.767206 t=4393
bu tai gao 	不太高	c=1 d=0.477114 t=4393
bu tai hao 	不太好	c=2 d=1.29736 t=4393
bu tong 	不同	c=5 d=1.30811 t=4393
bu tong de 	不同的	c=1 d=0.501576 t=4393
bu xian shi 	不显示	c=1 d=0.0862936 t=4393
bu xiang 	不想	c=1 d=0.585669 t=4393
bu xiang deng 	不相等	c=1 d=1 t=3878
bu xiang xi 	不想洗	c=1 d=0.319819 t=4393
bu xing 	不行	c=1 d=0.0575558 t=4393
bu xiu gai 	不修改	c=2 d=0.588605 t=4393
bu xu yao 	不需要	c=9 d=1.9265 t=4393
bu yao 	不要	c=8 d=0.96136 t=4393
bu yi ding 	不一定	c=1 d=0.0977834 t=4393
bu ying xiang 	不影响	c=1 d=0.301194 t=4393
bu yong 	不用	c=2 d=0.649126 t=4393
bu zheng chang 	不正常	c=1 d=0.810584 t=4393
bu zhi chi 	不支持	c=2 d=0.418929 t=4393
bu zhou 	步骤	c=3 d=0.660297 t=4393
bu zou 	不走	c=1 d=0.690734 t=4393
cai 	才	c=1 d=0.10383 t=4393
cai hui 	才会	c=1 d=0.183599 t=4393
cai neng 	才能	c=5 d=0.886126 t=4393
cai shi 	才是	c=1 d=1 t=4380
cang ku 	仓库	c=1 d=0.690734 t=4393
cao zuo 	操作	c=3 d=0.695539 t=4393
cao zuo xi tong 	操作系统	c=1 d=0.205975 t=4393
ce ping 	测评	c=1 d=1 t=4323
ce shi 	测试	c=35 d=9.94917 t=4393
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=4393
ce shi mo xing 	测试模型	c=1 d=0.264477 t=4393
cha bu duo 	差不多	c=2 d=0.986038 t=4393
cha jian 	插件	c=1 d=0.126186 t=4393
cha kan 	查看	c=4 d=0.737124 t=4393
cha ru 	插入	c=5 d=3.62075 t=4393
cha xun 	查询	c=7 d=1.57228 t=4393
cha xun jie guo 	查询结果	c=1 d=0.191092 t=4393
chai fen 	拆分	c=1 d=1 t=4244
chan pin 	产品	c=2 d=1.75628 t=4393
chang 	厂	c=0 d=0.0377192 t=4393
chang du 	长度	c=1 d=0.774916 t=4393
chang jian 	常见	c=3 d=0.991592 t=4393
chang jing 	场景	c=1 d=0.0731678 t=4393
chang jiu 	长久	c=1 d=0.256661 t=4393
cheng ben 	成本	c=1 d=0.474734 t=4393
cheng gong 	成功	c=5 d=0.852502 t=4393
cheng xu 	程序	c=1 d=0.965605 t=4393
cheng yuan 	成员	c=3 d=1.54127 t=4393
cheng yuan bian liang 	成员变量	c=1 d=0.23457 t=4393
chi jiu xing 	持久性	c=2 d=0.236412 t=4393
chong fu 	重复	c=1 d=0.83527 t=4393
chong fu du 	重复度	c=1 d=0.909373 t=4393
chong pai xu 	重排序	c=1 d=1 t=4173
chong xin 	重新	c=7 d=0.585669 t=4393
chong zhi 	重置	c=1 d=0.406569 t=4393
chou li 	抽离	c=1 d=0.97531 t=4393
chu 	出	c=5 d=1.53366 t=4393
chu 	处	c=0 d=0.0546074 t=4393
chu fa 	触发	c=4 d=1.95888 t=4393
chu jie 	初阶	c=2 d=1.09764 t=4393
chu jue 	触觉	c=2 d=0.664183 t=4393
chu lai 	出来	c=1 d=0.980199 t=4393
chu le 	除了	c=2 d=1.56933 t=4393
chu li 	处理	c=4 d=0.874383 t=4393
chu shi 	初识	c=1 d=0.0724398 t=4393
chu xian 	出现	c=10 d=0.952723 t=4393
chuan ru 	传入	c=6 d=5.04514 t=4393
chuan xing hua 	串行化	c=3 d=1.63286 t=4393
chuang jian 	创建	c=2 d=0.317531 t=4393
chuang kou 	窗口	c=14 d=4.7016 t=4393
chun cui 	纯粹	c=2 d=0.85986 t=4393
ci dian 	词典	c=2 d=0.904837 t=4393
ci shi 	此时	c=7 d=2.95476 t=4393
cong 	从	c=3 d=0.590838 t=4393
cong er 	从而	c=2 d=0.582748 t=4393
cong na li 	从哪里	c=1 d=0.127454 t=4393
cong qian 	从前	c=0 d=0.0307279 t=4393
cong qian wan hou 	从前完后	c=1 d=0.308819 t=4393
cong qian wang hou 	从前往后	c=3 d=1.35296 t=4393
cun 	村	c=0 d=0.011475 t=4393
cun huo 	存活	c=2 d=0.558858 t=4393
cun zai 	存在	c=2 d=0.947139 t=4393
cuo 	错	c=1 d=0.744531 t=4393
cuo bie zi 	错别字	c=1 d=0.436049 t=4393
cuo shi 	措施	c=1 d=0.232236 t=4393
cuo wu 	错误	c=2 d=1.40252 t=4393
da 	大	c=2 d=1.37464 t=4393
da 	打	c=4 d=1.36824 t=4393
da an 	答案	c=2 d=0.674134 t=4393
da biao 	大表	c=1 d=0.07502 t=4393
da bing 	大兵	c=1 d=0.985112 t=4393
da bu fen 	大部分	c=1 d=0.202909 t=4393
da chu 	打出	c=2 d=0.672734 t=4393
da dao 	达到	c=1 d=0.343008 t=4393
da kai 	打开	c=7 d=1.31816 t=4393
da liang 	大量	c=1 d=0.0765356 t=4393
da nao 	大脑	c=1 d=0.341298 t=4393
da xing 	大型	c=1 d=1 t=4334
da yin 	打印	c=3 d=1.11762 t=4393
da yu 	大于	c=3 d=1.99939 t=4393
da yue 	大约	c=2 d=0.215082 t=4393
da zhi 	打制	c=1 d=0.891366 t=4393
da zi 	打字	c=1 d=0.895834 t=4393
dai huo 	带货	c=1 d=1 t=4326
dai li 	代理	c=2 d=1.97045 t=4221
dai ma 	代码	c=18 d=2.81561 t=4393
dai ma kuai 	代码块	c=3 d=0.311412 t=4393
dai zai 	待在	c=1 d=0.683861 t=4393
dan 	但	c=2 d=0.658256 t=4393
dan biao 	单表	c=1 d=0.137381 t=4393
dan dan de 	淡淡的	c=3 d=0.496585 t=4393
dan diao 	单调	c=1 d=0.362402 t=4393
dan ge 	单个	c=1 d=0.138069 t=4393
dan shi 	但是	c=29 d=2.56139 t=4393
dan wei 	单位	c=1 d=0.650509 t=4393
dan xian cheng 	单线程	c=2 d=1.88692 t=4056
dan yi 	单一	c=1 d=0.196912 t=4393
dang qian 	当前	c=7 d=1.88406 t=4393
dang xia 	当下	c=1 d=1 t=4384
dang zuo 	当作	c=0 d=0.0276651 t=4393
dang zuo wei 	当作为	c=1 d=0.278037 t=4393
dao 	到	c=13 d=2.3079 t=4393
dao zhi 	导致	c=9 d=1.86566 t=4393
de 	的	c=284 d=20.186 t=4393
de dao 	得到	c=1 d=0.585669 t=4393
deng 	等	c=12 d=3.48744 t=4393
deng dai 	等待	c=4 d=0.717292 t=4393
di 	弟	c=1 d=0.215456 t=4393
di 	第	c=2 d=0.455845 t=4393
di dian 	地点	c=2 d=0.54139 t=4393
di fang 	地方	c=4 d=0.982557 t=4393
di zhi 	地址	c=2 d=0.694197 t=4393
dian 	点	c=2 d=0.942326 t=4393
dian bao 	电报	c=2 d=0.185214 t=4393
dian ji 	点击	c=8 d=3.00995 t=4393
dian nao 	电脑	c=2 d=0.976497 t=4393
dian yuan 	电源	c=1 d=0.932394 t=4393
diao 	掉	c=1 d=0.88692 t=4393
diao du 	调度	c=2 d=0.66034 t=4393
diao yong 	调用	c=5 d=0.833647 t=4393
die dai 	迭代	c=4 d=3.26304 t=4329
ding ge 	顶格	c=1 d=0.60653 t=4393
ding shi 	定时	c=2 d=1.50543 t=4393
ding wei 	定位	c=3 d=1.04668 t=4393
ding yi 	定义	c=3 d=0.637628 t=4393
dong xi 	东西	c=2 d=0.359433 t=4393
dong zuo 	动作	c=1 d=0.960789 t=4393
dou 	都	c=6 d=0.963488 t=4393
dou bu neng 	都不能	c=1 d=0.0837432 t=4393
dou hui 	都会	c=1 d=0.238115 t=4393
dou ke yi 	都可以	c=1 d=0.0780816 t=4393
dou shi 	都是	c=6 d=1.4335 t=4393
dou xu yao 	都需要	c=1 d=0.591555 t=4393
dou yao 	都要	c=1 d=1 t=4207
du 	读	c=3 d=1.07963 t=4393
du li 	独立	c=1 d=0.722527 t=4393
du qu 	读取	c=6 d=2.58183 t=4393
du qu dao 	读取到	c=2 d=0.744616 t=4393
du wei ti jiao 	读未提交	c=2 d=0.900325 t=4393
du yin 	读音	c=1 d=0.83527 t=4393
duan dian 	断电	c=1 d=0.114178 t=4393
dui 	对	c=5 d=1.00315 t=4393
dui xiang 	对象	c=3 d=0.869358 t=4393
duo chu 	多出	c=1 d=0.0833256 t=4393
duo ci 	多次	c=1 d=0.182684 t=4393
duo duan 	多端	c=1 d=0.136014 t=4393
duo duan tong bu 	多端同步	c=1 d=0.138761 t=4393
duo ge 	多个	c=4 d=1.26466 t=4393
duo hang 	多行	c=2 d=0.281731 t=4393
duo jiu 	多久	c=1 d=0.0555762 t=4393
duo xian cheng 	多线程	c=6 d=0.986137 t=4393
duo yu 	多余	c=1 d=0.131335 t=4393
er 	而	c=5 d=0.958123 t=4393
er bu shi 	而不是	c=9 d=2.44752 t=4393
er mei you 	而没有	c=1 d=0.324652 t=4393
er qie 	而且	c=7 d=0.951961 t=4393
er shi 	而是	c=4 d=0.209494 t=4393
fa 	法	c=1 d=0.123687 t=4393
fa bu 	发布	c=3 d=2.55768 t=4304
fa san 	发散	c=1 d=0.70822 t=4393
fa sheng 	发生	c=1 d=0.400517 t=4393
fa xian 	发现	c=14 d=2.00892 t=4393
fan hui 	返回	c=5 d=2.32395 t=4393
fan wei 	范围	c=1 d=0.532592 t=4393
fan yi 	翻译	c=1 d=0.22091 t=4393
fang 	放	c=1 d=0.895834 t=4393
fang an 	方案	c=1 d=0.310367 t=4393
fang bian 	方便	c=8 d=1.965 t=4393
fang fa 	方法	c=9 d=1.02713 t=4393
fang ru 	放入	c=2 d=0.292293 t=4393
fang wen 	访问	c=6 d=1.32627 t=4393
fang yu 	防御	c=1 d=0.895834 t=4393
fang zhi 	防止	c=1 d=0.244143 t=4393
fei 	非	c=3 d=0.55575 t=4393
fei zi yuan 	非自愿	c=1 d=0.216536 t=4393
fen 	分	c=1 d=0.196912 t=4393
fen bie 	分别	c=1 d=0.20089 t=4393
fen ge 	分割	c=1 d=0.472367 t=4393
fen wei 	分为	c=2 d=0.342623 t=4393
fen xi 	分析	c=6 d=1.2696 t=4393
feng xian 	风险	c=1 d=1 t=4232
fu gai 	覆盖	c=1 d=0.882497 t=4393
fu he suo yin 	复合索引	c=3 d=0.500056 t=4393
fu mo 	抚摸	c=1 d=0.254107 t=4393
fu wu yu 	服务于	c=1 d=0.162838 t=4393
fu za 	复杂	c=4 d=0.76559 t=4393
fu ze 	负责	c=1 d=0.16696 t=4393
fu zhi 	复制	c=1 d=0.479505 t=4393
gai 	该	c=1 d=0.396532 t=4393
gai nian 	概念	c=4 d=1.65857 t=4393
gai wei 	改为	c=1 d=0.126818 t=4393
gan jue 	感觉	c=3 d=0.854224 t=4393
gan rao 	干扰	c=2 d=1.0449 t=4393
gang hao 	刚好	c=2 d=1.73464 t=4393
gang kai shi 	刚开始	c=1 d=0.353455 t=4393
gang wei 	岗位	c=1 d=0.271173 t=4393
gao ji 	高级	c=1 d=1 t=4110
gao pin 	高频	c=1 d=0.637628 t=4393
gao su 	告诉	c=3 d=0.895834 t=4393
gao xiao 	高效	c=2 d=1.99005 t=4368
ge 	个	c=1 d=0.612626 t=4393
ge ge 	各个	c=3 d=0.830934 t=4393
ge li 	隔离	c=1 d=0.882497 t=4393
ge li xing 	隔离型	c=1 d=0.166127 t=4393
ge li xing 	隔离性	c=3 d=0.451802 t=4393
ge ren 	个人	c=4 d=1.59869 t=4393
ge shu 	个数	c=1 d=1 t=3949
ge zi 	各自	c=1 d=0.715338 t=4393
gei 	给	c=6 d=1.30728 t=4393
gei chu 	给出	c=2 d=1.06291 t=4393
gei wo 	给我	c=14 d=1.50017 t=4393
gen ben 	根本	c=2 d=0.220602 t=4393
gen ju 	根据	c=5 d=1.34848 t=4393
gen zhe 	跟着	c=1 d=0.431711 t=4393
geng hao 	更好	c=1 d=0.891367 t=4393
geng jia 	更加	c=1 d=0.467666 t=4393
geng xin 	更新	c=6 d=1.63601 t=4393
gong gong 	公共	c=1 d=0.99005 t=4393
gong ji 	攻击	c=2 d=1.07013 t=4393
gong ju 	工具	c=2 d=0.976966 t=4393
gong neng 	功能	c=10 d=2.63214 t=4393
gong tong dian 	共同点	c=2 d=0.874305 t=4393
gong yong 	共用	c=1 d=0.774916 t=4393
gong zuo 	工作	c=2 d=1.42596 t=4393
gou jian 	构建	c=5 d=1.18338 t=4393
gou tong 	沟通	c=2 d=0.919524 t=4393
gou wu 	购物	c=4 d=3.86035 t=4320
guan bi 	关闭	c=7 d=1.05192 t=4393
guan cha 	观察	c=3 d=0.574072 t=4393
guan che 	贯彻	c=1 d=0.449329 t=4393
guan fang qun 	官方群	c=1 d=0.0497871 t=4393
guan jian zi 	关键字	c=1 d=1 t=4190
guan li 	管理	c=1 d=0.19398 t=4393
guan wang 	官网	c=0 d=0.00513033 t=4393
guan wang qun 	官网群	c=1 d=0.0515605 t=4393
guan xi 	关系	c=3 d=0.620962 t=4393
gui fan 	规范	c=1 d=0.647265 t=4393
gui ze 	规则	c=1 d=0.232237 t=4393
guo 	过	c=1 d=0.625003 t=4393
guo chang 	过长	c=1 d=0.0880368 t=4393
guo cheng 	过程	c=3 d=0.766932 t=4393
guo le 	过了	c=4 d=2.01696 t=4393
ha xi biao 	哈希表	c=3 d=2.6581 t=3883
hai 	还	c=3 d=0.467452 t=4393
hai shi 	还是	c=6 d=0.952562 t=4393
hai yao 	还要	c=1 d=0.798516 t=4393
hai you mei you 	还有没有	c=1 d=0.860708 t=4393
hang 	行	c=2 d=0.224703 t=4393
hang nei 	行内	c=1 d=0.123871 t=4393
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=4393
hao 	号	c=2 d=0.244302 t=4393
hao le 	好了	c=2 d=0.843665 t=4393
he 	合	c=1 d=0.491644 t=4393
he 	和	c=5 d=0.794785 t=4393
he fa 	合法	c=1 d=0.955997 t=4393
he li 	合理	c=3 d=1.09881 t=4393
he shi 	合适	c=2 d=0.138164 t=4393
he xin 	核心	c=1 d=1 t=4283
hei se 	黑色	c=9 d=2.0001 t=4393
hen ming xian 	很明显	c=1 d=0.71177 t=4393
hen qi guai 	很奇怪	c=1 d=0.331211 t=4393
hen xiang 	很响	c=1 d=0.110251 t=4393
hou 	后	c=21 d=2.12613 t=4393
hou mian 	后面	c=2 d=0.617045 t=4393
hou tai 	后台	c=5 d=0.840811 t=4393
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=4393
hou zhe 	后者	c=1 d=0.349938 t=4393
hou zhui 	后缀	c=1 d=0.637628 t=4393
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=4393
hu ran 	忽然	c=1 d=0.263158 t=4393
hua 	话	c=1 d=0.449329 t=4393
hua dong 	滑动	c=8 d=1.99822 t=4393
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=4393
hua fei 	花费	c=1 d=0.467666 t=4393
hua tu 	画图	c=2 d=0.355226 t=4393
huan du 	幻读	c=10 d=5.41615 t=4393
huan hang 	换行	c=1 d=0.0765355 t=4393
huan jing 	环境	c=1 d=0.479505 t=4393
hui 	会	c=23 d=2.23063 t=4393
hui bao 	汇报	c=1 d=0.0590129 t=4393
hui bian hao 	会变好	c=1 d=0.496585 t=4393
hui bu hui 	会不会	c=0 d=0.1 t=4228
hui chu xian 	会出现	c=1 d=0.280832 t=4393
hui fu 	恢复	c=1 d=0.509156 t=4393
hui gun 	回滚	c=2 d=0.506617 t=4393
hui kuan 	汇款	c=1 d=0.198891 t=4393
hui shou 	回收	c=1 d=0.166127 t=4393
hui tui 	回退	c=1 d=0.951229 t=4393
hui you 	会有	c=3 d=0.389 t=4393
huo qu 	获取	c=3 d=1.00366 t=4393
huo qu dao 	获取到	c=1 d=1 t=3868
huo rong 	火绒	c=1 d=0.537944 t=4393
huo zhe 	或者	c=3 d=0.37344 t=4393
ji 	挤	c=2 d=0.343617 t=4393
ji 	级	c=3 d=1.09483 t=4393
ji ben 	基本	c=1 d=0.647265 t=4393
ji ben dan wei 	基本单位	c=1 d=0.67032 t=4393
ji bie 	级别	c=3 d=1.77828 t=4393
ji chu 	基础	c=1 d=1 t=4318
ji cun qi 	寄存器	c=2 d=1.89137 t=4161
ji ge 	几个	c=1 d=0.486752 t=4393
ji hua 	计划	c=3 d=0.689739 t=4393
ji ke 	即可	c=9 d=3.36316 t=4393
ji lu 	记录	c=3 d=0.904837 t=4393
ji qi 	机器	c=1 d=1 t=4122
ji qi 	极其	c=3 d=0.183567 t=4393
ji shi ben 	记事本	c=1 d=0.460704 t=4393
ji shu 	计数	c=3 d=2.6537 t=4157
ji suan 	计算	c=3 d=1.5423 t=4393
ji xu 	继续	c=1 d=0.481909 t=4393
ji zhi 	机制	c=1 d=0.167797 t=4393
jia 	加	c=2 d=0.294546 t=4393
jia she 	假设	c=1 d=0.2334 t=4393
jia shou 	假手	c=3 d=0.819057 t=4393
jia suo 	加锁	c=1 d=1 t=4024
jia zai 	加载	c=2 d=1.99005 t=4136
jia zhi 	假肢	c=2 d=0.501979 t=4393
jia zhuang 	假装	c=1 d=0.231078 t=4393
jian dan 	简单	c=4 d=0.904879 t=4393
jian ge 	间隔	c=1 d=0.0792617 t=4393
jian rong 	兼容	c=1 d=1 t=3958
jian shao 	减少	c=2 d=0.221255 t=4393
jian tou 	箭头	c=1 d=1 t=4019
jian yi 	建议	c=1 d=0.158025 t=4393
jiang 	将	c=1 d=0.752014 t=4393
jiang di 	降低	c=1 d=0.298197 t=4393
jiang lai 	将来	c=1 d=0.0972957 t=4393
jiao duo 	较多	c=1 d=0.612626 t=4393
jiao shi 	教师	c=1 d=0.254107 t=4393
jiao xiao 	较小	c=1 d=0.540641 t=4393
jiao zuo 	叫作	c=1 d=0.121238 t=4393
jie chu 	解除	c=1 d=1 t=4228
jie gou 	结构	c=3 d=0.858267 t=4393
jie guo 	结果	c=11 d=2.13841 t=4393
jie he 	结合	c=1 d=1 t=4339
jie jue 	解决	c=11 d=1.16493 t=4393
jie shi 	解释	c=1 d=0.213312 t=4393
jie shu 	结束	c=17 d=2.33445 t=4393
jie suo 	解锁	c=1 d=1 t=4014
jie ti 	解题	c=2 d=1.15649 t=4393
jie zhe 	接着	c=1 d=1 t=3851
jin 	进	c=0 d=0.0657047 t=4393
jin cheng 	进程	c=15 d=9.03487 t=4393
jin chuang kou 	进窗口	c=2 d=1.36856 t=4393
jin du 	进度	c=1 d=0.219808 t=4393
jin jin 	仅仅	c=4 d=0.334153 t=4393
jin qu 	进去	c=1 d=0.0867261 t=4393
jin ru 	进入	c=1 d=0.543351 t=4393
jin xing 	进行	c=7 d=0.67449 t=4393
jing guo 	经过	c=1 d=0.460704 t=4393
jiu 	就	c=20 d=1.8723 t=4393
jiu ba 	就把	c=1 d=1 t=4002
jiu bu 	就不	c=0 d=0.0244143 t=4393
jiu bu man zu 	就不满足	c=1 d=0.245367 t=4393
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=4393
jiu bu yao 	就不要	c=1 d=0.132655 t=4393
jiu hui 	就会	c=9 d=4.76489 t=4393
jiu ke 	就可	c=1 d=0.637628 t=4393
jiu ke yi 	就可以	c=2 d=0.442707 t=4393
jiu shi 	就是	c=9 d=1.366 t=4393
jiu xu yao 	就需要	c=2 d=0.643134 t=4393
jiu yao 	就要	c=6 d=1.11979 t=4393
jiu you 	就有	c=3 d=0.759572 t=4393
ju bao 	举报	c=1 d=1 t=4324
ju bei 	具备	c=2 d=1.01699 t=4393
ju bu 	局部	c=2 d=0.778736 t=4393
ju da 	巨大	c=1 d=0.666977 t=4393
ju jue 	拒绝	c=1 d=0.985112 t=4393
ju ti 	具体	c=3 d=2.01547 t=4393
ju xian yu 	局限于	c=1 d=0.715338 t=4393
jue de 	觉得	c=2 d=1.87472 t=4393
kai fa 	开发	c=13 d=4.27833 t=4393
kai qi 	开启	c=5 d=2.68046 t=4393
kai shi 	开始	c=8 d=2.2655 t=4393
kai yuan 	开源	c=1 d=0.249075 t=4393
kan 	看	c=3 d=0.733837 t=4393
kan 	砍	c=1 d=0.264477 t=4393
kan kan 	看看	c=2 d=1.25397 t=4393
kan qi lai 	看起来	c=1 d=0.412714 t=4393
kao lv 	考虑	c=2 d=0.802519 t=4393
ke chong fu du 	可重复读	c=2 d=0.932394 t=4393
ke jian 	可见	c=1 d=0.339596 t=4393
ke jian xing 	可见性	c=1 d=1 t=4171
ke mu si 	科目四	c=1 d=0.0710054 t=4393
ke neng 	可能	c=4 d=0.9845 t=4393
ke xing xing 	可行性	c=1 d=0.618783 t=4393
ke yi 	可以	c=34 d=2.64385 t=4393
ke yong 	可用	c=1 d=1 t=4377
ke zhi xing 	可执行	c=1 d=0.438235 t=4393
kong 	空	c=1 d=0.878095 t=4393
kong ge 	空格	c=1 d=0.106458 t=4393
kong tiao 	空调	c=2 d=0.224479 t=4393
kong zhi 	控制	c=1 d=0.236928 t=4393
kou fei 	扣费	c=1 d=0.131994 t=4393
kuai 	块	c=2 d=0.261496 t=4393
kuai jie jian 	快捷键	c=1 d=0.285076 t=4393
kuai su 	快速	c=2 d=0.522046 t=4393
kuai ying yong 	快应用	c=1 d=0.136696 t=4393
kuan du 	宽度	c=2 d=0.29406 t=4393
kuang jia 	框架	c=2 d=1.10524 t=4393
la ji 	垃圾	c=1 d=0.165299 t=4393
lai 	来	c=14 d=2.74406 t=4393
lan jie 	拦截	c=1 d=0.814647 t=4393
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=4393
le 	了	c=58 d=6.52372 t=4393
lei si 	类似	c=3 d=0.983696 t=4393
lei xing 	类型	c=1 d=0.305746 t=4393
li ji 	立即	c=1 d=0.722527 t=4393
li jie 	理解	c=2 d=0.824495 t=4393
li mian 	里面	c=18 d=3.26775 t=4393
li zi 	例子	c=4 d=1.30746 t=4393
liang 	量	c=3 d=0.836071 t=4393
liang ci 	两次	c=2 d=0.658604 t=4393
liang ge 	两个	c=5 d=0.76716 t=4393
liao jie 	了解	c=1 d=1 t=4382
lie 	列	c=2 d=0.182394 t=4393
lie biao 	列表	c=1 d=0.180866 t=4393
ling 	令	c=1 d=0.644036 t=4393
ling dao 	领导	c=1 d=0.594521 t=4393
ling yi ge 	另一个	c=6 d=1.79711 t=4393
liu cheng 	流程	c=1 d=1 t=4356
liu lan 	浏览	c=1 d=0.436049 t=4393
liu lan qi 	浏览器	c=3 d=1.59257 t=4393
lu 	路	c=0 d=0.011475 t=4393
lu yu cheng 	卢昱城	c=5 d=0.568055 t=4393
luan xu 	乱序	c=1 d=0.847894 t=4393
luo ji 	逻辑	c=12 d=1.85282 t=4393
ma 	吗	c=2 d=0.143226 t=4393
ma fan 	麻烦	c=5 d=0.891367 t=4393
man man 	慢慢	c=1 d=1 t=4291
man zu 	满足	c=8 d=1.27919 t=4393
mang da 	盲打	c=1 d=0.104874 t=4393
mei 	没	c=0 d=0.1 t=3805
