# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	6156
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=6156
bu yao 	不要	c=11 d=0.96136 t=6156
bu yi ding 	不一定	c=3 d=0.100821 t=6156
bu ying xiang 	不影响	c=2 d=0.34047 t=6156
bu yong 	不用	c=2 d=0.649126 t=6156
bu zheng chang 	不正常	c=1 d=0.810584 t=6156
bu zhi chi 	不支持	c=2 d=0.418929 t=6156
bu zhou 	步骤	c=7 d=0.765278 t=6156
bu zou 	不走	c=1 d=0.690734 t=6156
bu zu 	不足	c=1 d=0.0473589 t=6156
cai 	才	c=1 d=0.10383 t=6156
cai hui 	才会	c=1 d=0.183599 t=6156
cai neng 	才能	c=7 d=0.886126 t=6156
cai shi 	才是	c=1 d=0.937067 t=6156
cai yong 	采用	c=1 d=0.265803 t=6156
cang ku 	仓库	c=1 d=0.690734 t=6156
cao zuo 	操作	c=3 d=0.695539 t=6156
cao zuo xi tong 	操作系统	c=1 d=0.205975 t=6156
ce ping 	测评	c=2 d=0.704688 t=6156
ce shi 	测试	c=72 d=10.2267 t=6156
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=6156
ce shi mo xing 	测试模型	c=1 d=0.264477 t=6156
ce shi ren yuan 	测试人员	c=2 d=1.93707 t=5998
ce shi zhi xing 	测试执行	c=1 d=0.38868 t=6156
cha bu duo 	差不多	c=2 d=0.986038 t=6156
cha dao 	查到	c=1 d=0.0788664 t=6156
cha jian 	插件	c=3 d=0.264057 t=6156
cha kan 	查看	c=5 d=0.737124 t=6156
cha ru 	插入	c=5 d=3.62075 t=6156
cha xun 	查询	c=7 d=1.57228 t=6156
cha xun jie guo 	查询结果	c=1 d=0.191092 t=6156
cha zhao 	查找	c=2 d=0.153962 t=6156
chai fen 	拆分	c=2 d=0.474734 t=6156
chan pin 	产品	c=5 d=1.75628 t=6156
chang 	厂	c=0 d=0.0377192 t=6156
chang du 	长度	c=2 d=0.774916 t=6156
chang jian 	常见	c=3 d=0.991592 t=6156
chang jing 	场景	c=2 d=0.0731678 t=6156
chang jiu 	长久	c=1 d=0.256661 t=6156
chang shi jian 	长时间	c=2 d=1.94176 t=5803
cheng ben 	成本	c=1 d=0.474734 t=6156
cheng gong 	成功	c=5 d=0.852502 t=6156
cheng guo 	成果	c=1 d=0.0413782 t=6156
cheng xian 	呈现	c=1 d=1 t=5888
cheng xu 	程序	c=2 d=0.965605 t=6156
cheng xu yuan 	程序员	c=1 d=1 t=5376
cheng yuan 	成员	c=3 d=1.54127 t=6156
cheng yuan bian liang 	成员变量	c=1 d=0.23457 t=6156
chi 	池	c=1 d=0.0711085 t=6156
chi jiu xing 	持久性	c=2 d=0.236412 t=6156
chi xu 	持续	c=1 d=0.0485578 t=6156
chi you 	持有	c=2 d=1.96561 t=5257
chong fu 	重复	c=1 d=0.83527 t=6156
chong fu du 	重复度	c=1 d=0.909373 t=6156
chong pai xu 	重排序	c=1 d=0.332871 t=6156
chong qi 	重启	c=0 d=0.1 t=5451
chong ru 	重入	c=0 d=0.1 t=5213
chong xin 	重新	c=9 d=0.585669 t=6156
chong zhi 	重置	c=1 d=0.406569 t=6156
chou li 	抽离	c=1 d=0.97531 t=6156
chu 	出	c=8 d=1.53366 t=6156
chu 	处	c=0 d=0.0546074 t=6156
chu fa 	出发	c=2 d=0.704763 t=6156
chu fa 	触发	c=4 d=1.95888 t=6156
chu jie 	初阶	c=2 d=1.09764 t=6156
chu jue 	触觉	c=2 d=0.664183 t=6156
chu lai 	出来	c=3 d=0.980199 t=6156
chu le 	除了	c=2 d=1.56933 t=6156
chu li 	处理	c=4 d=0.874383 t=6156
chu shi 	初识	c=1 d=0.0724398 t=6156
chu xian 	出现	c=14 d=0.952723 t=6156
chuan ru 	传入	c=6 d=5.04514 t=6156
chuan xing 	串行	c=1 d=0.218712 t=6156
chuan xing hua 	串行化	c=3 d=1.63286 t=6156
chuang jian 	创建	c=2 d=0.317531 t=6156
chuang kou 	窗口	c=18 d=4.7016 t=6156
chun cui 	纯粹	c=2 d=0.85986 t=6156
ci dian 	词典	c=2 d=0.904837 t=6156
ci shi 	此时	c=9 d=2.95476 t=6156
ci yao 	次要	c=1 d=1 t=5895
cong 	从	c=7 d=0.710393 t=6156
cong er 	从而	c=3 d=0.582748 t=6156
cong na li 	从哪里	c=1 d=0.127454 t=6156
cong qian 	从前	c=0 d=0.0307279 t=6156
cong qian wan hou 	从前完后	c=1 d=0.308819 t=6156
cong qian wang hou 	从前往后	c=3 d=1.35296 t=6156
cong xiao 	从小	c=1 d=1 t=5313
cong xiao dao da 	从小到大	c=1 d=1 t=5303
cun 	村	c=0 d=0.011475 t=6156
cun huo 	存活	c=2 d=0.558858 t=6156
cun zai 	存在	c=3 d=0.947139 t=6156
cuo 	错	c=1 d=0.744531 t=6156
cuo bie zi 	错别字	c=1 d=0.436049 t=6156
cuo shi 	措施	c=1 d=0.232236 t=6156
cuo wu 	错误	c=5 d=1.40252 t=6156
da 	大	c=3 d=1.37464 t=6156
da 	打	c=4 d=1.36824 t=6156
da an 	答案	c=2 d=0.674134 t=6156
da biao 	大表	c=1 d=0.07502 t=6156
da bing 	大兵	c=1 d=0.985112 t=6156
da bu fen 	大部分	c=1 d=0.202909 t=6156
da chu 	打出	c=2 d=0.672734 t=6156
da dao 	达到	c=3 d=0.343008 t=6156
da dao xiao 	大到小	c=1 d=1 t=5312
da kai 	打开	c=8 d=1.31816 t=6156
da liang 	大量	c=1 d=0.0765356 t=6156
da nao 	大脑	c=1 d=0.341298 t=6156
da xing 	大型	c=1 d=0.744532 t=6156
da yin 	打印	c=3 d=1.11762 t=6156
da yu 	大于	c=3 d=1.99939 t=6156
da yue 	大约	c=2 d=0.215082 t=6156
da zhi 	打制	c=1 d=0.891366 t=6156
da zi 	打字	c=1 d=0.895834 t=6156
dai biao 	代表	c=3 d=2.97025 t=6132
dai huo 	带货	c=1 d=0.715338 t=6156
dai kai fa 	待开发	c=3 d=0.0956537 t=6156
dai li 	代理	c=4 d=0.879546 t=6156
dai ma 	代码	c=24 d=2.81561 t=6156
dai ma kuai 	代码块	c=4 d=0.311412 t=6156
dai zai 	待在	c=1 d=0.683861 t=6156
dan 	但	c=2 d=0.658256 t=6156
dan biao 	单表	c=1 d=0.137381 t=6156
dan dan de 	淡淡的	c=3 d=0.496585 t=6156
dan diao 	单调	c=1 d=0.362402 t=6156
dan ge 	单个	c=1 d=0.138069 t=6156
dan shi 	但是	c=36 d=2.56139 t=6156
dan wei 	单位	c=1 d=0.650509 t=6156
dan xian cheng 	单线程	c=2 d=0.349919 t=6156
dan yi 	单一	c=1 d=0.196912 t=6156
dan yuan 	单元	c=2 d=0.411237 t=6156
dang qian 	当前	c=9 d=1.88406 t=6156
dang xia 	当下	c=1 d=0.955997 t=6156
dang zuo 	当作	c=0 d=0.0276651 t=6156
dang zuo wei 	当作为	c=1 d=0.278037 t=6156
dao 	到	c=17 d=2.3079 t=6156
dao da 	到大	c=1 d=1 t=5314
dao zhi 	导致	c=10 d=1.86566 t=6156
de 	地	c=2 d=1.92312 t=6108
de 	得	c=1 d=1 t=6091
de 	的	c=405 d=20.186 t=6156
de dao 	得到	c=1 d=0.585669 t=6156
deng 	等	c=18 d=3.48744 t=6156
deng dai 	等待	c=9 d=0.987804 t=6156
deng deng 	等等	c=1 d=1 t=5876
deng ji 	等级	c=1 d=1 t=6096
deng yu 	等于	c=3 d=0.376905 t=6156
di 	低	c=1 d=1 t=5397
di 	弟	c=1 d=0.215456 t=6156
di 	第	c=2 d=0.455845 t=6156
di dian 	地点	c=2 d=0.54139 t=6156
di fang 	地方	c=4 d=0.982557 t=6156
di jian 	递减	c=1 d=1 t=5591
di zhi 	地址	c=2 d=0.694197 t=6156
dian 	点	c=2 d=0.942326 t=6156
dian bao 	电报	c=2 d=0.185214 t=6156
dian ji 	点击	c=8 d=3.00995 t=6156
dian nao 	电脑	c=2 d=0.976497 t=6156
dian yuan 	电源	c=1 d=0.932394 t=6156
diao 	掉	c=2 d=0.88692 t=6156
diao du 	调度	c=2 d=0.66034 t=6156
diao yong 	调用	c=6 d=0.833647 t=6156
die dai 	迭代	c=4 d=2.36945 t=6156
die dai shi 	迭代式	c=1 d=0.018043 t=6156
ding ge 	顶格	c=1 d=0.60653 t=6156
ding shi 	定时	c=2 d=1.50543 t=6156
ding wei 	定位	c=3 d=1.04668 t=6156
ding yi 	定义	c=5 d=0.742556 t=6156
diu shi 	丢失	c=1 d=1 t=5908
dong hua 	动画	c=1 d=0.843665 t=6156
dong xi 	东西	c=3 d=0.359433 t=6156
dong zuo 	动作	c=1 d=0.960789 t=6156
dou 	都	c=9 d=1.0182 t=6156
dou bu neng 	都不能	c=1 d=0.0837432 t=6156
dou hui 	都会	c=2 d=0.238115 t=6156
dou ke yi 	都可以	c=4 d=0.595882 t=6156
dou shi 	都是	c=9 d=1.4335 t=6156
dou xu yao 	都需要	c=1 d=0.591555 t=6156
dou yao 	都要	c=1 d=0.394554 t=6156
du 	度	c=1 d=1 t=5394
du 	读	c=3 d=1.07963 t=6156
du li 	独立	c=1 d=0.722527 t=6156
du qu 	读取	c=9 d=2.58183 t=6156
du qu dao 	读取到	c=2 d=0.744616 t=6156
du wei ti jiao 	读未提交	c=2 d=0.900325 t=6156
du yin 	读音	c=1 d=0.83527 t=6156
duan 	断	c=1 d=0.0366992 t=6156
duan 	短	c=1 d=0.0368832 t=6156
duan dian 	断电	c=1 d=0.114178 t=6156
dui 	对	c=9 d=1.00315 t=6156
dui xiang 	对象	c=4 d=0.869358 t=6156
duo 	多	c=1 d=1 t=5831
duo chu 	多出	c=1 d=0.0833256 t=6156
duo ci 	多次	c=1 d=0.182684 t=6156
duo duan 	多端	c=1 d=0.136014 t=6156
duo duan tong bu 	多端同步	c=1 d=0.138761 t=6156
duo ge 	多个	c=5 d=1.26466 t=6156
duo hang 	多行	c=2 d=0.281731 t=6156
duo jiu 	多久	c=1 d=0.0555762 t=6156
duo xian cheng 	多线程	c=6 d=0.986137 t=6156
duo yu 	多余	c=1 d=0.131335 t=6156
e si 	饿死	c=2 d=1.99005 t=5785
er 	而	c=8 d=0.958123 t=6156
er bu shi 	而不是	c=9 d=2.44752 t=6156
er ji 	二级	c=1 d=1 t=5974
er mei you 	而没有	c=1 d=0.324652 t=6156
er qie 	而且	c=9 d=0.951961 t=6156
er shi 	而是	c=4 d=0.209494 t=6156
fa 	法	c=1 d=0.123687 t=6156
fa bu 	发布	c=4 d=1.63902 t=6156
fa san 	发散	c=1 d=0.70822 t=6156
fa sheng 	发生	c=3 d=0.400517 t=6156
fa xian 	发现	c=18 d=2.00892 t=6156
fan hui 	返回	c=5 d=2.32395 t=6156
fan hui zhi 	返回值	c=1 d=1 t=5491
fan kui 	反馈	c=3 d=0.726084 t=6156
fan wei 	范围	c=1 d=0.532592 t=6156
fan yi 	翻译	c=1 d=0.22091 t=6156
fan zhuan 	翻转	c=2 d=0.272059 t=6156
fang 	放	c=1 d=0.895834 t=6156
fang an 	方案	c=3 d=0.839238 t=6156
fang bian 	方便	c=8 d=1.965 t=6156
fang fa 	方法	c=13 d=1.02713 t=6156
fang ru 	放入	c=2 d=0.292293 t=6156
fang shi 	方式	c=1 d=1 t=5516
fang wen 	访问	c=11 d=1.32627 t=6156
fang yu 	防御	c=1 d=0.895834 t=6156
fang zai 	放在	c=1 d=1 t=5747
fang zhi 	防止	c=3 d=0.244143 t=6156
fei 	非	c=4 d=0.90957 t=6156
fei bi yao 	非必要	c=1 d=1 t=6120
fei zi yuan 	非自愿	c=1 d=0.216536 t=6156
fen 	分	c=1 d=0.196912 t=6156
fen bie 	分别	c=3 d=0.20089 t=6156
fen ge 	分割	c=1 d=0.472367 t=6156
fen pei 	分配	c=6 d=0.259146 t=6156
fen wei 	分为	c=7 d=0.528805 t=6156
fen xi 	分析	c=15 d=1.2696 t=6156
feng xian 	风险	c=1 d=0.447088 t=6156
fu gai 	覆盖	c=2 d=0.882497 t=6156
fu he suo yin 	复合索引	c=3 d=0.500056 t=6156
fu mo 	抚摸	c=1 d=0.254107 t=6156
fu wu yu 	服务于	c=1 d=0.162838 t=6156
fu xian 	复现	c=2 d=1.90937 t=5879
fu za 	复杂	c=4 d=0.76559 t=6156
fu ze 	负责	c=2 d=0.16696 t=6156
fu ze ren 	负责人	c=1 d=0.0301974 t=6156
fu zhi 	复制	c=1 d=0.479505 t=6156
gai 	该	c=1 d=0.396532 t=6156
gai jin 	改进	c=1 d=0.0478349 t=6156
gai kuo 	概括	c=1 d=1 t=5829
gai nian 	概念	c=9 d=1.77948 t=6156
gai shan 	改善	c=1 d=1 t=5952
gai wei 	改为	c=1 d=0.126818 t=6156
gai yao 	概要	c=1 d=0.179066 t=6156
gan jue 	感觉	c=3 d=0.854224 t=6156
gan rao 	干扰	c=2 d=1.0449 t=6156
gang hao 	刚好	c=2 d=1.73464 t=6156
gang kai shi 	刚开始	c=1 d=0.353455 t=6156
gang wei 	岗位	c=1 d=0.271173 t=6156
gao 	高	c=1 d=1 t=6038
gao bie 	告别	c=1 d=1 t=5368
gao ji 	高级	c=1 d=0.242926 t=6156
gao pin 	高频	c=2 d=0.649472 t=6156
gao su 	告诉	c=3 d=0.895834 t=6156
gao xiao 	高效	c=2 d=1.75621 t=6156
gao xing neng 	高性能	c=1 d=1 t=5369
ge 	个	c=2 d=0.612626 t=6156
ge ge 	各个	c=6 d=0.830934 t=6156
ge li 	隔离	c=1 d=0.882497 t=6156
ge li xing 	隔离型	c=1 d=0.166127 t=6156
ge li xing 	隔离性	c=3 d=0.451802 t=6156
ge ren 	个人	c=4 d=1.59869 t=6156
ge shi 	格式	c=1 d=1 t=5946
ge shu 	个数	c=1 d=0.108609 t=6156
ge zi 	各自	c=1 d=0.715338 t=6156
gei 	给	c=9 d=1.30728 t=6156
gei chu 	给出	c=3 d=1.06291 t=6156
gei wo 	给我	c=14 d=1.50017 t=6156
gen ben 	根本	c=2 d=0.220602 t=6156
gen ju 	根据	c=5 d=1.34848 t=6156
gen zhe 	跟着	c=1 d=0.431711 t=6156
geng duo 	更多	c=1 d=0.0702988 t=6156
geng gao 	更高	c=1 d=1 t=5395
geng hao 	更好	c=1 d=0.891367 t=6156
geng jia 	更加	c=1 d=0.467666 t=6156
geng xin 	更新	c=9 d=1.63601 t=6156
gong gong 	公共	c=1 d=0.99005 t=6156
gong ji 	攻击	c=2 d=1.07013 t=6156
gong ju 	工具	c=3 d=0.976966 t=6156
gong neng 	功能	c=18 d=2.63214 t=6156
gong tong dian 	共同点	c=2 d=0.874305 t=6156
gong yong 	共用	c=1 d=0.774916 t=6156
gong zuo 	工作	c=4 d=1.42596 t=6156
gou jian 	构建	c=5 d=1.18338 t=6156
gou tong 	沟通	c=2 d=0.919524 t=6156
gou wu 	购物	c=5 d=2.67984 t=6156
guan bi 	关闭	c=11 d=1.07361 t=6156
guan cha 	观察	c=3 d=0.574072 t=6156
guan che 	贯彻	c=1 d=0.449329 t=6156
guan chuan 	贯穿	c=1 d=0.353455 t=6156
guan fang qun 	官方群	c=1 d=0.0497871 t=6156
guan jian zi 	关键字	c=3 d=0.362402 t=6156
guan li 	管理	c=2 d=0.19398 t=6156
guan wang 	官网	c=0 d=0.00513033 t=6156
guan wang qun 	官网群	c=1 d=0.0515605 t=6156
guan xi 	关系	c=4 d=0.620962 t=6156
gui fan 	规范	c=1 d=0.647265 t=6156
gui ze 	规则	c=1 d=0.232237 t=6156
gun dong 	滚动	c=1 d=1 t=5611
gun dong tiao 	滚动条	c=3 d=2.68441 t=5680
guo 	过	c=1 d=0.625003 t=6156
guo chang 	过长	c=1 d=0.0880368 t=6156
guo cheng 	过程	c=3 d=0.766932 t=6156
guo cheng zhong 	过程中	c=1 d=1 t=6156
guo le 	过了	c=4 d=2.01696 t=6156
guo zhong 	过重	c=1 d=0.108609 t=6156
ha xi biao 	哈希表	c=3 d=0.207549 t=6156
hai 	还	c=3 d=0.467452 t=6156
hai ke yi 	还可以	c=4 d=0.638279 t=6156
hai mei you 	还没有	c=1 d=1 t=6023
hai shi 	还是	c=7 d=0.952562 t=6156
hai xu yao 	还需要	c=3 d=0.258347 t=6156
hai yao 	还要	c=1 d=0.798516 t=6156
hai you mei you 	还有没有	c=1 d=0.860708 t=6156
hang 	行	c=2 d=0.224703 t=6156
hang nei 	行内	c=2 d=0.123871 t=6156
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=6156
hao 	号	c=2 d=0.244302 t=6156
hao le 	好了	c=2 d=0.843665 t=6156
he 	合	c=1 d=0.491644 t=6156
he 	和	c=10 d=0.794785 t=6156
he bu he shi 	合不合适	c=1 d=1 t=6089
he fa 	合法	c=1 d=0.955997 t=6156
he li 	合理	c=5 d=1.42212 t=6156
he shi 	合适	c=2 d=0.138164 t=6156
he xin 	核心	c=1 d=0.57695 t=6156
hei se 	黑色	c=10 d=2.0001 t=6156
hen 	很	c=1 d=1 t=5520
hen bu hao 	很不好	c=1 d=1 t=6081
hen duo 	很多	c=1 d=1 t=5403
hen ming xian 	很明显	c=1 d=0.71177 t=6156
hen qi guai 	很奇怪	c=1 d=0.331211 t=6156
hen xiang 	很响	c=1 d=0.110251 t=6156
hou 	后	c=32 d=2.12613 t=6156
hou duan 	后端	c=1 d=0.0578443 t=6156
hou mian 	后面	c=2 d=0.617045 t=6156
hou tai 	后台	c=5 d=0.840811 t=6156
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=6156
hou zhe 	后者	c=1 d=0.349938 t=6156
hou zhui 	后缀	c=1 d=0.637628 t=6156
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=6156
hu chi 	互斥	c=1 d=0.826959 t=6156
hu ran 	忽然	c=1 d=0.263158 t=6156
hu xiang 	互相	c=1 d=0.970446 t=6156
hua 	话	c=1 d=0.449329 t=6156
hua dong 	滑动	c=9 d=1.99822 t=6156
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=6156
hua fei 	花费	c=1 d=0.467666 t=6156
hua tu 	画图	c=2 d=0.355226 t=6156
huan du 	幻读	c=10 d=5.41615 t=6156
huan hang 	换行	c=1 d=0.0765355 t=6156
huan jie 	缓解	c=1 d=0.25924 t=6156
huan jing 	环境	c=3 d=0.479505 t=6156
hui 	会	c=24 d=2.23063 t=6156
hui bao 	汇报	c=2 d=0.0590129 t=6156
hui bian hao 	会变好	c=1 d=0.496585 t=6156
hui bu hui 	会不会	c=0 d=0.0438235 t=6156
hui chu xian 	会出现	c=1 d=0.280832 t=6156
hui da 	回答	c=1 d=0.0337087 t=6156
hui du ce shi 	灰度测试	c=1 d=0.582748 t=6156
hui fu 	恢复	c=1 d=0.509156 t=6156
hui gu 	回顾	c=1 d=0.0277367 t=6156
hui gun 	回滚	c=2 d=0.506617 t=6156
hui kuan 	汇款	c=1 d=0.198891 t=6156
hui shou 	回收	c=1 d=0.166127 t=6156
hui tui 	回退	c=1 d=0.951229 t=6156
hui yi 	会议	c=4 d=0.124953 t=6156
hui you 	会有	c=3 d=0.389 t=6156
huo qu 	获取	c=10 d=1.00366 t=6156
huo qu dao 	获取到	c=1 d=0.0724398 t=6156
huo rong 	火绒	c=1 d=0.537944 t=6156
huo zhe 	或者	c=5 d=0.37344 t=6156
ji 	挤	c=2 d=0.343617 t=6156
ji 	级	c=3 d=1.09483 t=6156
ji ben 	基本	c=2 d=0.647265 t=6156
ji ben dan wei 	基本单位	c=1 d=0.67032 t=6156
ji bie 	级别	c=6 d=1.77828 t=6156
ji cheng 	集成	c=1 d=0.185444 t=6156
ji chu 	基础	c=3 d=0.828693 t=6156
ji cun qi 	寄存器	c=2 d=0.592918 t=6156
ji ge 	几个	c=1 d=0.486752 t=6156
ji he lei 	集合类	c=4 d=3.31938 t=5402
ji hua 	计划	c=8 d=0.922796 t=6156
ji hua an pai 	计划安排	c=1 d=0.031273 t=6156
ji ke 	即可	c=15 d=3.36316 t=6156
ji lu 	记录	c=4 d=0.904837 t=6156
ji qi 	机器	c=1 d=0.257947 t=6156
ji qi 	极其	c=4 d=0.183567 t=6156
ji shi ben 	记事本	c=1 d=0.460704 t=6156
ji shu 	技术	c=1 d=0.412714 t=6156
ji shu 	计数	c=3 d=0.815426 t=6156
ji suan 	计算	c=4 d=1.5423 t=6156
ji xu 	继续	c=2 d=0.481909 t=6156
ji zhi 	机制	c=1 d=0.167797 t=6156
jia 	加	c=4 d=0.294546 t=6156
jia le 	加了	c=2 d=1.96561 t=5346
jia nai liang 	贾乃亮	c=1 d=1 t=5827
jia she 	假设	c=1 d=0.2334 t=6156
jia shou 	假手	c=3 d=0.819057 t=6156
jia suo 	加锁	c=9 d=0.158025 t=6156
jia zai 	加载	c=3 d=0.89209 t=6156
jia zhi 	假肢	c=2 d=0.501979 t=6156
jia zhuang 	假装	c=1 d=0.231078 t=6156
jian dan 	简单	c=4 d=0.904879 t=6156
jian ge 	间隔	c=1 d=0.0792617 t=6156
jian pan 	键盘	c=2 d=1.99501 t=5689
