# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2198
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.39063 t=2159
da dao 	达到	c=1 d=0.343008 t=2198
da kai 	打开	c=4 d=1.31816 t=2198
da liang 	大量	c=1 d=0.0765356 t=2198
da nao 	大脑	c=1 d=0.341298 t=2198
da yu 	大于	c=3 d=1.99939 t=2198
da yue 	大约	c=2 d=1.97045 t=1755
da zhi 	打制	c=1 d=0.891366 t=2198
da zi 	打字	c=1 d=0.895834 t=2198
dai ma 	代码	c=5 d=1.07688 t=2198
dai ma kuai 	代码块	c=3 d=2.383 t=1791
dan 	但	c=1 d=0.229925 t=2198
dan biao 	单表	c=1 d=0.137381 t=2198
dan dan de 	淡淡的	c=2 d=0.496585 t=2198
dan diao 	单调	c=1 d=0.362402 t=2198
dan ge 	单个	c=1 d=0.138069 t=2198
dan shi 	但是	c=11 d=1.95962 t=2198
dan yi 	单一	c=1 d=0.196912 t=2198
dang qian 	当前	c=2 d=0.771052 t=2198
dang zuo 	当作	c=0 d=0.0276651 t=2198
dang zuo wei 	当作为	c=1 d=0.278037 t=2198
dao 	到	c=9 d=1.5156 t=2198
dao zhi 	导致	c=2 d=0.99812 t=2198
de 	的	c=149 d=17.5609 t=2198
de dao 	得到	c=1 d=1 t=2091
deng 	等	c=7 d=1.8923 t=2198
di 	弟	c=1 d=0.215456 t=2198
di 	第	c=2 d=0.455845 t=2198
di dian 	地点	c=1 d=0.0889216 t=2198
di fang 	地方	c=2 d=0.567896 t=2198
di zhi 	地址	c=2 d=0.694197 t=2198
dian 	点	c=2 d=1.86936 t=2061
dian bao 	电报	c=2 d=0.185214 t=2198
dian nao 	电脑	c=1 d=0.145876 t=2198
diao 	掉	c=1 d=0.88692 t=2198
ding ge 	顶格	c=1 d=0.60653 t=2198
ding shi 	定时	c=2 d=1.50543 t=2198
ding yi 	定义	c=1 d=0.637628 t=2198
dong xi 	东西	c=2 d=0.359433 t=2198
dong zuo 	动作	c=1 d=0.960789 t=2198
dou 	都	c=2 d=0.824302 t=2198
dou bu neng 	都不能	c=1 d=1 t=1702
dou ke yi 	都可以	c=1 d=0.0780816 t=2198
dou shi 	都是	c=5 d=1.4335 t=2198
dou xu yao 	都需要	c=1 d=0.591555 t=2198
du 	读	c=2 d=1.07963 t=2198
du qu 	读取	c=6 d=2.58183 t=2198
du qu dao 	读取到	c=2 d=0.744616 t=2198
du wei ti jiao 	读未提交	c=2 d=0.900325 t=2198
dui 	对	c=4 d=0.667558 t=2198
dui xiang 	对象	c=1 d=1 t=2170
duo chu 	多出	c=1 d=0.0833256 t=2198
duo duan 	多端	c=1 d=0.136014 t=2198
duo duan tong bu 	多端同步	c=1 d=0.138761 t=2198
duo hang 	多行	c=2 d=1.9802 t=1808
duo jiu 	多久	c=1 d=1 t=1620
duo yu 	多余	c=1 d=0.131335 t=2198
er 	而	c=2 d=1.63445 t=2078
er bu shi 	而不是	c=3 d=0.883738 t=2198
er mei you 	而没有	c=1 d=0.324652 t=2198
er qie 	而且	c=4 d=0.683927 t=2198
er shi 	而是	c=2 d=0.177584 t=2198
fa 	法	c=1 d=0.123687 t=2198
fa san 	发散	c=1 d=1 t=2129
fa sheng 	发生	c=1 d=0.400517 t=2198
fa xian 	发现	c=7 d=1.83899 t=2198
fan wei 	范围	c=1 d=0.532592 t=2198
fang 	放	c=1 d=0.895834 t=2198
fang an 	方案	c=1 d=0.310367 t=2198
fang bian 	方便	c=5 d=1.64393 t=2198
fang wen 	访问	c=4 d=0.535261 t=2198
fei 	非	c=3 d=0.55575 t=2198
fei zi yuan 	非自愿	c=1 d=1 t=1892
fen 	分	c=1 d=0.196912 t=2198
fen bie 	分别	c=1 d=0.20089 t=2198
fen ge 	分割	c=1 d=0.472367 t=2198
fen wei 	分为	c=1 d=1 t=1977
fen xi 	分析	c=1 d=0.57695 t=2198
fu gai 	覆盖	c=1 d=0.882497 t=2198
fu he suo yin 	复合索引	c=3 d=0.500056 t=2198
fu mo 	抚摸	c=1 d=0.254107 t=2198
fu za 	复杂	c=1 d=1 t=2097
gai 	该	c=1 d=0.396532 t=2198
gai wei 	改为	c=1 d=0.126818 t=2198
gan jue 	感觉	c=3 d=0.854224 t=2198
gang wei 	岗位	c=1 d=1 t=1937
gao su 	告诉	c=1 d=0.895834 t=2198
ge ge 	各个	c=1 d=0.299692 t=2198
ge li 	隔离	c=1 d=0.882497 t=2198
ge li xing 	隔离型	c=1 d=0.166127 t=2198
ge li xing 	隔离性	c=3 d=0.451802 t=2198
ge ren 	个人	c=3 d=1.59869 t=2198
gei 	给	c=4 d=1.30728 t=2198
gei wo 	给我	c=10 d=1.50017 t=2198
gen ben 	根本	c=1 d=0.090718 t=2198
gen ju 	根据	c=4 d=1.34848 t=2198
geng hao 	更好	c=1 d=0.891367 t=2198
geng xin 	更新	c=4 d=1.63601 t=2198
gong gong 	公共	c=1 d=0.99005 t=2198
gong ju 	工具	c=2 d=1.71892 t=2085
gong neng 	功能	c=5 d=0.839457 t=2198
gong tong dian 	共同点	c=2 d=1.98511 t=2034
gong zuo 	工作	c=2 d=1.49907 t=2188
gou jian 	构建	c=4 d=1.18338 t=2198
gou tong 	沟通	c=1 d=1 t=2105
guan bi 	关闭	c=2 d=0.447156 t=2198
guan cha 	观察	c=1 d=0.574072 t=2198
guan che 	贯彻	c=1 d=1 t=2038
guan fang qun 	官方群	c=1 d=1 t=1598
guan wang 	官网	c=0 d=0.1 t=1604
guan wang qun 	官网群	c=1 d=1 t=1605
guan xi 	关系	c=1 d=0.22091 t=2198
gui ze 	规则	c=1 d=0.232237 t=2198
guo 	过	c=1 d=0.625003 t=2198
guo chang 	过长	c=1 d=1 t=1712
guo cheng 	过程	c=2 d=0.63206 t=2198
guo le 	过了	c=3 d=1.83389 t=2198
hai 	还	c=2 d=0.327915 t=2198
hai shi 	还是	c=2 d=0.952562 t=2198
hai yao 	还要	c=1 d=1 t=2153
hai you mei you 	还有没有	c=1 d=0.860708 t=2198
hang 	行	c=2 d=1.90032 t=1771
hang nei 	行内	c=1 d=0.947894 t=1791
hang nei dai ma kuai 	行内代码块	c=2 d=1.72615 t=1856
hao 	号	c=2 d=0.244302 t=2198
hao le 	好了	c=1 d=0.843665 t=2198
he 	合	c=1 d=0.491644 t=2198
he 	和	c=3 d=0.794785 t=2198
hei se 	黑色	c=3 d=0.849228 t=2198
hen qi guai 	很奇怪	c=1 d=0.331211 t=2198
hou 	后	c=9 d=1.70733 t=2198
hou zhe 	后者	c=1 d=1 t=1988
hu ran 	忽然	c=1 d=0.263158 t=2198
hua dong 	滑动	c=5 d=1.99822 t=2198
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=2198
hua tu 	画图	c=1 d=0.355226 t=2198
huan du 	幻读	c=10 d=5.41615 t=2198
huan hang 	换行	c=1 d=1 t=1684
huan jing 	环境	c=1 d=1 t=2051
hui 	会	c=8 d=2.23063 t=2198
hui bao 	汇报	c=1 d=1 t=1632
hui fu 	恢复	c=1 d=0.509156 t=2198
hui gun 	回滚	c=2 d=0.506617 t=2198
hui kuan 	汇款	c=1 d=0.198891 t=2198
hui you 	会有	c=2 d=0.389 t=2198
huo qu 	获取	c=2 d=1.00366 t=2198
huo zhe 	或者	c=1 d=0.37344 t=2198
ji 	挤	c=2 d=0.343617 t=2198
ji bie 	级别	c=2 d=1.77828 t=2198
ji ge 	几个	c=1 d=0.486752 t=2198
ji ke 	即可	c=1 d=1 t=1721
ji lu 	记录	c=2 d=0.904837 t=2198
ji qi 	极其	c=2 d=0.183567 t=2198
ji shi ben 	记事本	c=1 d=0.460704 t=2198
ji suan 	计算	c=2 d=1.5423 t=2198
jia 	加	c=1 d=1 t=1600
jia she 	假设	c=1 d=0.2334 t=2198
jia shou 	假手	c=3 d=0.819057 t=2198
jia zhi 	假肢	c=2 d=0.501979 t=2198
jia zhuang 	假装	c=1 d=1 t=1905
jian dan 	简单	c=3 d=0.904879 t=2198
jian ge 	间隔	c=1 d=1 t=1691
jian shao 	减少	c=2 d=0.221255 t=2198
jian yi 	建议	c=1 d=0.158025 t=2198
jiang di 	降低	c=1 d=0.298197 t=2198
jiang lai 	将来	c=1 d=1 t=1732
jiao duo 	较多	c=1 d=1 t=2100
jiao xiao 	较小	c=1 d=1 t=2075
jiao zuo 	叫作	c=1 d=0.121238 t=2198
jie gou 	结构	c=3 d=0.858267 t=2198
jie guo 	结果	c=10 d=2.13841 t=2198
jie jue 	解决	c=3 d=0.645586 t=2198
jie shi 	解释	c=1 d=0.213312 t=2198
jie shu 	结束	c=5 d=2.33445 t=2198
jie ti 	解题	c=2 d=1.15649 t=2198
jin 	进	c=0 d=0.0657047 t=2198
jin chuang kou 	进窗口	c=2 d=1.36856 t=2198
jin jin 	仅仅	c=3 d=0.334153 t=2198
jin ru 	进入	c=1 d=0.543351 t=2198
jin xing 	进行	c=4 d=0.67449 t=2198
jiu 	就	c=5 d=1.57577 t=2198
jiu bu 	就不	c=0 d=0.0244143 t=2198
jiu bu man zu 	就不满足	c=1 d=0.245367 t=2198
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=2198
jiu bu yao 	就不要	c=1 d=1 t=1794
jiu hui 	就会	c=4 d=2.56128 t=2198
jiu ke yi 	就可以	c=1 d=0.388679 t=2198
jiu shi 	就是	c=5 d=0.928616 t=2198
jiu xu yao 	就需要	c=1 d=1 t=1752
jiu yao 	就要	c=5 d=1.11979 t=2198
jiu you 	就有	c=1 d=0.759572 t=2198
ju bei 	具备	c=2 d=1.40052 t=2134
ju xian yu 	局限于	c=1 d=1 t=2131
jue de 	觉得	c=2 d=1.95123 t=2190
kai fa 	开发	c=9 d=6.67629 t=2109
kai qi 	开启	c=3 d=1.67896 t=2198
kai shi 	开始	c=3 d=1.25314 t=2198
kan 	看	c=3 d=2.91693 t=1922
kan 	砍	c=1 d=0.264477 t=2198
kan kan 	看看	c=1 d=0.822835 t=2198
kao lv 	考虑	c=1 d=1 t=2154
ke chong fu du 	可重复读	c=2 d=0.932394 t=2198
ke jian 	可见	c=1 d=0.339596 t=2198
ke mu si 	科目四	c=1 d=1 t=1669
ke yi 	可以	c=18 d=2.64385 t=2198
kong 	空	c=1 d=1 t=2172
kong ge 	空格	c=1 d=0.106458 t=2198
kou fei 	扣费	c=1 d=0.131994 t=2198
kuai 	块	c=2 d=1.57407 t=1839
kuai ying yong 	快应用	c=1 d=0.136696 t=2198
kuan du 	宽度	c=2 d=1.94649 t=1820
lai 	来	c=5 d=1.11665 t=2198
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=2198
le 	了	c=34 d=6.52372 t=2198
lei si 	类似	c=1 d=0.0724398 t=2198
lei xing 	类型	c=1 d=0.305746 t=2198
li mian 	里面	c=7 d=1.29081 t=2198
liang ci 	两次	c=2 d=0.658604 t=2198
liang ge 	两个	c=1 d=0.179964 t=2198
lie 	列	c=2 d=0.182394 t=2198
lie biao 	列表	c=1 d=0.180866 t=2198
ling 	令	c=1 d=0.644036 t=2198
ling yi ge 	另一个	c=4 d=1.79711 t=2198
liu lan 	浏览	c=1 d=0.436049 t=2198
liu lan qi 	浏览器	c=1 d=0.442639 t=2198
lu 	路	c=0 d=0.011475 t=2198
lu yu cheng 	卢昱城	c=5 d=0.568055 t=2198
luan xu 	乱序	c=1 d=1 t=2165
luo ji 	逻辑	c=3 d=1.02168 t=2198
ma 	吗	c=1 d=0.124307 t=2198
ma fan 	麻烦	c=3 d=0.891367 t=2198
man zu 	满足	c=8 d=1.27919 t=2198
mang da 	盲打	c=1 d=0.104874 t=2198
mei ci 	每次	c=1 d=0.199888 t=2198
mei ge 	每个	c=1 d=0.722527 t=2198
mei tian 	每天	c=2 d=1.77185 t=2198
mei wen ti 	没问题	c=1 d=0.847893 t=2198
mei yi ci 	每一次	c=1 d=0.588605 t=2198
mei you 	没有	c=23 d=5.8952 t=2198
mei you yong 	没有用	c=1 d=0.20089 t=2198
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=2198
mian shi 	面试	c=1 d=1 t=1930
ming 	明	c=1 d=0.371577 t=2198
ming cheng 	名称	c=1 d=1 t=1722
ming xian 	明显	c=1 d=1 t=1963
ming zhong 	命中	c=1 d=0.390628 t=2198
mo ni 	模拟	c=1 d=0.346456 t=2198
mo ren 	默认	c=2 d=0.377193 t=2198
mo shi 	模式	c=1 d=0.371577 t=2198
mu biao 	目标	c=1 d=0.223131 t=2198
mu biao zhi 	目标值	c=1 d=0.748264 t=2198
mu di di 	目的地	c=1 d=0.193013 t=2198
mu nai yi 	木乃伊	c=1 d=1 t=1860
na 	那	c=6 d=0.87735 t=2198
na ge 	哪个	c=2 d=0.310686 t=2198
na ge 	那个	c=2 d=0.597501 t=2198
na li 	哪里	c=2 d=1.51082 t=2198
na li 	那里	c=1 d=0.68045 t=2198
na me 	那么	c=27 d=3.67061 t=2198
na xie 	哪些	c=3 d=2.21372 t=2196
na xie 	那些	c=1 d=1 t=2021
na yi ge 	哪一个	c=1 d=0.398519 t=2198
ne 	呢	c=17 d=4.89654 t=2198
nei 	内	c=7 d=1.88687 t=2198
nei rong 	内容	c=5 d=1.86724 t=2198
neng bu neng 	能不能	c=10 d=0.972502 t=2198
neng li 	能力	c=5 d=4.39179 t=2140
ni 	你	c=4 d=1.91364 t=2198
ni kan kan 	你看看	c=1 d=0.677057 t=2198
nv sheng 	女生	c=1 d=1 t=1912
nv xing 	女性	c=1 d=1 t=1918
pai chu 	排除	c=1 d=0.264477 t=2198
pai xu 	排序	c=2 d=0.770937 t=2198
pan duan 	判断	c=10 d=5.18099 t=2198
pan wang 	盼望	c=1 d=0.597501 t=2198
pei zhi 	配置	c=16 d=4.28775 t=2198
pi pei 	匹配	c=4 d=0.249301 t=2198
pin xie 	拼写	c=1 d=0.360595 t=2198
pin ying 	拼英	c=2 d=1.05534 t=2198
qi dong 	启动	c=1 d=0.960789 t=2198
qi e 	企鹅	c=1 d=0.122456 t=2198
qi lai 	起来	c=2 d=0.20061 t=2198
qi pian 	欺骗	c=1 d=0.349938 t=2198
qi ta 	其他	c=8 d=1.15411 t=2198
qi wang 	期望	c=2 d=0.350253 t=2198
qian 	前	c=2 d=0.541135 t=2198
qian 	钱	c=3 d=1.21852 t=2198
qian mian 	前面	c=3 d=0.55199 t=2198
qian ti 	前提	c=1 d=0.918512 t=2198
qian zhe 	前者	c=1 d=1 t=1981
qiang 	强	c=1 d=0.161217 t=2198
qiang po 	强迫	c=3 d=2.8135 t=1906
qie huan 	切换	c=1 d=0.349938 t=2198
qing kuang 	情况	c=5 d=1.47778 t=2198
qu bie 	区别	c=2 d=1.66365 t=2027
qu jian 	区间	c=2 d=1.32243 t=2198
qu na li 	去哪里	c=1 d=1 t=1599
quan bu 	全部	c=2 d=0.13466 t=2198
quan shi 	全是	c=1 d=0.585669 t=2198
que 	却	c=1 d=0.331211 t=2198
que ding 	确定	c=1 d=0.382893 t=2198
qun 	群	c=0 d=0.1 t=1604
ran hou 	然后	c=4 d=0.599718 t=2198
rang 	让	c=1 d=0.878095 t=2198
rang wo 	让我	c=1 d=0.289384 t=2198
ren 	人	c=1 d=1 t=1866
ren shi 	认识	c=1 d=1 t=1927
ren ti 	人体	c=2 d=1.8825 t=1863
ren yuan 	人员	c=1 d=1 t=1949
ri ben 	日本	c=1 d=1 t=1917
ru 	儒	c=0 d=0.011475 t=2198
ru guo 	如果	c=23 d=3.93726 t=2198
ru he 	如何	c=12 d=2.26822 t=2198
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=2198
ruan jian 	软件	c=9 d=2.79589 t=2198
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=1 t=1978
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=1 t=1980
san 	三	c=1 d=0.154124 t=2198
shang 	上	c=1 d=1 t=1624
shang mian 	上面	c=6 d=0.912525 t=2198
shang yi ci 	上一次	c=1 d=0.423162 t=2198
she ji 	设计	c=3 d=1.21467 t=2137
she zhi 	设置	c=1 d=0.995012 t=2198
shen me 	什么	c=4 d=0.325259 t=2198
shen pi 	审批	c=1 d=0.301194 t=2198
sheng cheng 	生成	c=1 d=0.529935 t=2198
sheng ming 	生命	c=1 d=1 t=2042
sheng xiao 	生效	c=1 d=0.26054 t=2198
shi 	是	c=55 d=7.83381 t=2198
shi bai 	失败	c=3 d=0.95292 t=2198
shi bu shi 	是不是	c=1 d=0.489192 t=2198
shi chang 	市场	c=1 d=0.235746 t=2198
shi fou 	是否	c=8 d=2.30235 t=2198
shi hou 	时候	c=12 d=1.51703 t=2198
shi jian 	时间	c=2 d=0.354684 t=2198
shi jian zhou 	时间轴	c=1 d=0.588605 t=2198
shi jue 	视觉	c=2 d=0.65925 t=2198
shi pin 	视频	c=6 d=1.14501 t=2198
shi wu 	事务	c=24 d=10.1261 t=2198
shi xian 	实现	c=2 d=0.281773 t=2198
shi xiao 	失效	c=7 d=1.35258 t=2198
shi yan 	实验	c=2 d=0.536944 t=2198
shi yong 	使用	c=21 d=3.11273 t=2198
shi yong 	适用	c=3 d=1.13696 t=2198
shi yong yu 	适用于	c=1 d=1 t=2198
shou 	手	c=3 d=0.818332 t=2198
shou hui lai 	收回来	c=2 d=1.96561 t=1753
shou ji 	手机	c=4 d=0.431061 t=2198
shou ji ban 	手机版	c=1 d=0.14808 t=2198
shu 	书	c=1 d=0.227638 t=2198
shu 	树	c=2 d=0.593 t=2198
shu chu 	输出	c=1 d=0.516851 t=2198
shu ju 	数据	c=16 d=6.47003 t=2198
shu ju ku 	数据库	c=1 d=0.878095 t=2198
shu ru 	输入	c=3 d=0.253937 t=2198
shu ru fa 	输入法	c=4 d=1.02114 t=2198
shu ru kuang 	输入框	c=1 d=0.0916297 t=2198
shu zi 	数字	c=1 d=1 t=2142
shu zu 	数组	c=2 d=1.89137 t=2166
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=2198
shun xu 	顺序	c=5 d=1.24109 t=2198
shuo 	说	c=1 d=1 t=2025
shuo ming 	说明	c=1 d=1 t=2030
si kao 	思考	c=1 d=0.56836 t=2198
si lu 	思路	c=1 d=0.571209 t=2198
si wei 	思维	c=2 d=1.99501 t=2127
sou suo 	搜索	c=1 d=0.0982735 t=2198
su zhi 	素质	c=1 d=1 t=1953
suan fa 	算法	c=1 d=1 t=1665
sui ran 	虽然	c=2 d=0.452005 t=2198
suo yi 	所以	c=1 d=0.377193 t=2198
suo yin 	索引	c=17 d=3.41267 t=2198
suo yin lie 	索引列	c=1 d=0.299692 t=2198
suo you 	所有	c=1 d=0.71177 t=2198
ta 	他	c=1 d=0.540641 t=2198
ta 	她	c=1 d=1 t=1871
ta 	它	c=6 d=0.71177 t=2198
ta men 	它们	c=2 d=0.647265 t=2198
tai duo 	太多	c=2 d=0.879222 t=2198
tan suo 	探索	c=1 d=1 t=2124
tang 	堂	c=0 d=0.011475 t=2198
tao can 	套餐	c=1 d=0.128735 t=2198
te xing 	特性	c=1 d=1 t=1974
ti gao 	提高	c=3 d=2.2555 t=2086
ti jiao 	提交	c=2 d=1.50729 t=2198
ti mu 	题目	c=3 d=1.79348 t=2198
ti shi 	提示	c=5 d=2.18978 t=2198
tian jia 	添加	c=3 d=0.332871 t=2198
tiao 	条	c=1 d=0.733447 t=2198
tiao dao 	跳到	c=1 d=0.418952 t=2198
tiao jian 	条件	c=2 d=1.04105 t=2198
tong bu 	同步	c=6 d=0.727577 t=2198
tong guo 	通过	c=3 d=0.884406 t=2198
tong pei fu 	通配符	c=2 d=0.251234 t=2198
tong shi 	同时	c=1 d=0.25284 t=2198
tong xiang 	同向	c=1 d=0.379083 t=2198
tong xiang 	通向	c=0 d=0.0375311 t=2198
tong xiang shuang zhi zhen 	通向双指针	c=1 d=0.377192 t=2198
tong yi ge 	同一个	c=1 d=0.447088 t=2198
tou 	头	c=0 d=0.011475 t=2198
tu pian 	图片	c=2 d=0.625003 t=2198
tu ran 	突然	c=1 d=0.0934807 t=2198
tui jian 	推荐	c=2 d=0.865023 t=2198
wan 	完	c=5 d=1.84193 t=2198
wan bi 	完毕	c=1 d=0.159614 t=2198
wan dan 	完蛋	c=1 d=0.1764 t=2198
wan hou 	完后	c=0 d=0.0307279 t=2198
wan le 	完了	c=1 d=0.180866 t=2198
wan pang 	完旁	c=1 d=0.600496 t=2198
wang 	王	c=1 d=0.373439 t=2198
wang hou 	往后	c=1 d=0.371577 t=2198
wang pan 	网盘	c=2 d=1.18045 t=2198
wang ye 	网页	c=2 d=0.186625 t=2198
wang zhi 	网址	c=5 d=2.21357 t=1885
wei 	为	c=4 d=1.93401 t=2198
wei bao cun 	未保存	c=2 d=0.662718 t=2198
wei shen me 	为什么	c=3 d=0.961422 t=2198
wei ti jiao 	未提交	c=0 d=0.0895834 t=2198
wei xin gong zhong hao 	微信公众号	c=1 d=1 t=1608
wen ben 	文本	c=1 d=1 t=1689
wen jian 	文件	c=6 d=2.18185 t=2198
wen jian jia 	文件夹	c=1 d=0.40657 t=2198
wen ti 	问题	c=10 d=2.38922 t=2198
wo 	我	c=40 d=10.3507 t=2198
wo de 	我的	c=1 d=0.131336 t=2198
wo men 	我们	c=1 d=0.847893 t=2198
wu 	无	c=6 d=4.11051 t=2198
xi wang 	希望	c=1 d=0.543351 t=2198
xia 	下	c=1 d=0.071719 t=2198
xian 	先	c=3 d=0.163743 t=2198
xian shi 	显示	c=14 d=3.35804 t=2198
xian shi ping 	显示屏	c=1 d=1 t=2059
xian zai 	现在	c=1 d=0.537944 t=2198
xiang 	像	c=2 d=0.31867 t=2198
xiang bi 	相比	c=1 d=1 t=2194
xiang dao 	想到	c=2 d=0.909618 t=2198
xiang deng 	相等	c=2 d=0.31369 t=2198
xiang guan 	相关	c=2 d=0.849912 t=2198
