# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	5203
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an niu 	按钮	c=1 d=0.106992 t=5203
bu diao 	不掉	c=0 d=0.1 t=4990
bu fen 	部分	c=2 d=0.558727 t=5203
bu geng xin 	不更新	c=1 d=0.323033 t=5203
bu gou 	不够	c=1 d=0.292293 t=5203
bu guo 	不过	c=2 d=0.225373 t=5203
bu he li 	不合理	c=1 d=0.343009 t=5203
bu hui 	不会	c=3 d=1.12837 t=5203
bu jin jin 	不仅仅	c=1 d=1 t=4912
bu ke 	不可	c=2 d=0.928414 t=5203
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=5203
bu liao 	不了	c=2 d=0.860768 t=5203
bu neng 	不能	c=23 d=3.78625 t=5203
bu pi pei 	不匹配	c=2 d=0.720911 t=5203
bu qi zuo yong 	不起作用	c=1 d=0.13466 t=5203
bu ran 	不然	c=1 d=0.701173 t=5203
bu shao 	不少	c=2 d=0.392185 t=5203
bu sheng xiao 	不生效	c=2 d=0.202535 t=5203
bu shi 	不是	c=8 d=1.20674 t=5203
bu shu 	部署	c=2 d=0.619413 t=5203
bu tai 	不太	c=3 d=0.767206 t=5203
bu tai gao 	不太高	c=1 d=0.477114 t=5203
bu tai hao 	不太好	c=2 d=1.29736 t=5203
bu tong 	不同	c=5 d=1.30811 t=5203
bu tong de 	不同的	c=1 d=0.501576 t=5203
bu xian shi 	不显示	c=1 d=0.0862936 t=5203
bu xiang 	不想	c=1 d=0.585669 t=5203
bu xiang deng 	不相等	c=1 d=0.0761538 t=5203
bu xiang xi 	不想洗	c=1 d=0.319819 t=5203
bu xing 	不行	c=1 d=0.0575558 t=5203
bu xiu gai 	不修改	c=2 d=0.588605 t=5203
bu xu yao 	不需要	c=9 d=1.9265 t=5203
bu yao 	不要	c=9 d=0.96136 t=5203
bu yi ding 	不一定	c=1 d=0.0977834 t=5203
bu ying xiang 	不影响	c=1 d=0.301194 t=5203
bu yong 	不用	c=2 d=0.649126 t=5203
bu zheng chang 	不正常	c=1 d=0.810584 t=5203
bu zhi chi 	不支持	c=2 d=0.418929 t=5203
bu zhou 	步骤	c=3 d=0.660297 t=5203
bu zou 	不走	c=1 d=0.690734 t=5203
bu zu 	不足	c=1 d=1 t=4593
cai 	才	c=1 d=0.10383 t=5203
cai hui 	才会	c=1 d=0.183599 t=5203
cai neng 	才能	c=7 d=0.886126 t=5203
cai shi 	才是	c=1 d=0.937067 t=5203
cai yong 	采用	c=1 d=1 t=4938
cang ku 	仓库	c=1 d=0.690734 t=5203
cao zuo 	操作	c=3 d=0.695539 t=5203
cao zuo xi tong 	操作系统	c=1 d=0.205975 t=5203
ce ping 	测评	c=1 d=0.704688 t=5203
ce shi 	测试	c=66 d=10.2267 t=5203
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=5203
ce shi mo xing 	测试模型	c=1 d=0.264477 t=5203
ce shi zhi xing 	测试执行	c=1 d=1 t=5014
cha bu duo 	差不多	c=2 d=0.986038 t=5203
cha dao 	查到	c=1 d=1 t=4695
cha jian 	插件	c=1 d=0.126186 t=5203
cha kan 	查看	c=4 d=0.737124 t=5203
cha ru 	插入	c=5 d=3.62075 t=5203
cha xun 	查询	c=7 d=1.57228 t=5203
cha xun jie guo 	查询结果	c=1 d=0.191092 t=5203
cha zhao 	查找	c=2 d=1.92312 t=4698
chai fen 	拆分	c=2 d=0.474734 t=5203
chan pin 	产品	c=4 d=1.75628 t=5203
chang 	厂	c=0 d=0.0377192 t=5203
chang du 	长度	c=2 d=0.774916 t=5203
chang jian 	常见	c=3 d=0.991592 t=5203
chang jing 	场景	c=1 d=0.0731678 t=5203
chang jiu 	长久	c=1 d=0.256661 t=5203
cheng ben 	成本	c=1 d=0.474734 t=5203
cheng gong 	成功	c=5 d=0.852502 t=5203
cheng guo 	成果	c=1 d=1 t=4566
cheng xu 	程序	c=2 d=0.965605 t=5203
cheng yuan 	成员	c=3 d=1.54127 t=5203
cheng yuan bian liang 	成员变量	c=1 d=0.23457 t=5203
chi 	池	c=1 d=1.07945 t=4659
chi jiu xing 	持久性	c=2 d=0.236412 t=5203
chi xu 	持续	c=1 d=1 t=4598
chong fu 	重复	c=1 d=0.83527 t=5203
chong fu du 	重复度	c=1 d=0.909373 t=5203
chong pai xu 	重排序	c=1 d=0.332871 t=5203
chong xin 	重新	c=8 d=0.585669 t=5203
chong zhi 	重置	c=1 d=0.406569 t=5203
chou li 	抽离	c=1 d=0.97531 t=5203
chu 	出	c=8 d=1.53366 t=5203
chu 	处	c=0 d=0.0546074 t=5203
chu fa 	出发	c=1 d=1 t=5030
chu fa 	触发	c=4 d=1.95888 t=5203
chu jie 	初阶	c=2 d=1.09764 t=5203
chu jue 	触觉	c=2 d=0.664183 t=5203
chu lai 	出来	c=2 d=0.980199 t=5203
chu le 	除了	c=2 d=1.56933 t=5203
chu li 	处理	c=4 d=0.874383 t=5203
chu shi 	初识	c=1 d=0.0724398 t=5203
chu xian 	出现	c=10 d=0.952723 t=5203
chuan ru 	传入	c=6 d=5.04514 t=5203
chuan xing 	串行	c=1 d=1 t=4899
chuan xing hua 	串行化	c=3 d=1.63286 t=5203
chuang jian 	创建	c=2 d=0.317531 t=5203
chuang kou 	窗口	c=14 d=4.7016 t=5203
chun cui 	纯粹	c=2 d=0.85986 t=5203
ci dian 	词典	c=2 d=0.904837 t=5203
ci shi 	此时	c=7 d=2.95476 t=5203
cong 	从	c=5 d=0.590838 t=5203
cong er 	从而	c=2 d=0.582748 t=5203
cong na li 	从哪里	c=1 d=0.127454 t=5203
cong qian 	从前	c=0 d=0.0307279 t=5203
cong qian wan hou 	从前完后	c=1 d=0.308819 t=5203
cong qian wang hou 	从前往后	c=3 d=1.35296 t=5203
cun 	村	c=0 d=0.011475 t=5203
cun huo 	存活	c=2 d=0.558858 t=5203
cun zai 	存在	c=3 d=0.947139 t=5203
cuo 	错	c=1 d=0.744531 t=5203
cuo bie zi 	错别字	c=1 d=0.436049 t=5203
cuo shi 	措施	c=1 d=0.232236 t=5203
cuo wu 	错误	c=2 d=1.40252 t=5203
da 	大	c=2 d=1.37464 t=5203
da 	打	c=4 d=1.36824 t=5203
da an 	答案	c=2 d=0.674134 t=5203
da biao 	大表	c=1 d=0.07502 t=5203
da bing 	大兵	c=1 d=0.985112 t=5203
da bu fen 	大部分	c=1 d=0.202909 t=5203
da chu 	打出	c=2 d=0.672734 t=5203
da dao 	达到	c=3 d=0.343008 t=5203
da kai 	打开	c=7 d=1.31816 t=5203
da liang 	大量	c=1 d=0.0765356 t=5203
da nao 	大脑	c=1 d=0.341298 t=5203
da xing 	大型	c=1 d=0.744532 t=5203
da yin 	打印	c=3 d=1.11762 t=5203
da yu 	大于	c=3 d=1.99939 t=5203
da yue 	大约	c=2 d=0.215082 t=5203
da zhi 	打制	c=1 d=0.891366 t=5203
da zi 	打字	c=1 d=0.895834 t=5203
dai huo 	带货	c=1 d=0.715338 t=5203
dai kai fa 	待开发	c=3 d=2.16621 t=4579
dai li 	代理	c=3 d=0.879546 t=5203
dai ma 	代码	c=22 d=2.81561 t=5203
dai ma kuai 	代码块	c=3 d=0.311412 t=5203
dai zai 	待在	c=1 d=0.683861 t=5203
dan 	但	c=2 d=0.658256 t=5203
dan biao 	单表	c=1 d=0.137381 t=5203
dan dan de 	淡淡的	c=3 d=0.496585 t=5203
dan diao 	单调	c=1 d=0.362402 t=5203
dan ge 	单个	c=1 d=0.138069 t=5203
dan shi 	但是	c=32 d=2.56139 t=5203
dan wei 	单位	c=1 d=0.650509 t=5203
dan xian cheng 	单线程	c=2 d=0.349919 t=5203
dan yi 	单一	c=1 d=0.196912 t=5203
dan yuan 	单元	c=2 d=1.80654 t=4907
dang qian 	当前	c=9 d=1.88406 t=5203
dang xia 	当下	c=1 d=0.955997 t=5203
dang zuo 	当作	c=0 d=0.0276651 t=5203
dang zuo wei 	当作为	c=1 d=0.278037 t=5203
dao 	到	c=17 d=2.3079 t=5203
dao zhi 	导致	c=9 d=1.86566 t=5203
de 	的	c=338 d=20.186 t=5203
de dao 	得到	c=1 d=0.585669 t=5203
deng 	等	c=14 d=3.48744 t=5203
deng dai 	等待	c=5 d=0.987804 t=5203
deng yu 	等于	c=3 d=2.91316 t=4794
di 	弟	c=1 d=0.215456 t=5203
di 	第	c=2 d=0.455845 t=5203
di dian 	地点	c=2 d=0.54139 t=5203
di fang 	地方	c=4 d=0.982557 t=5203
di zhi 	地址	c=2 d=0.694197 t=5203
dian 	点	c=2 d=0.942326 t=5203
dian bao 	电报	c=2 d=0.185214 t=5203
dian ji 	点击	c=8 d=3.00995 t=5203
dian nao 	电脑	c=2 d=0.976497 t=5203
dian yuan 	电源	c=1 d=0.932394 t=5203
diao 	掉	c=1 d=0.88692 t=5203
diao du 	调度	c=2 d=0.66034 t=5203
diao yong 	调用	c=5 d=0.833647 t=5203
die dai 	迭代	c=4 d=2.36945 t=5203
die dai shi 	迭代式	c=1 d=1 t=4400
ding ge 	顶格	c=1 d=0.60653 t=5203
ding shi 	定时	c=2 d=1.50543 t=5203
ding wei 	定位	c=3 d=1.04668 t=5203
ding yi 	定义	c=4 d=0.637628 t=5203
dong hua 	动画	c=1 d=1 t=5169
dong xi 	东西	c=3 d=0.359433 t=5203
dong zuo 	动作	c=1 d=0.960789 t=5203
dou 	都	c=7 d=0.963488 t=5203
dou bu neng 	都不能	c=1 d=0.0837432 t=5203
dou hui 	都会	c=2 d=0.238115 t=5203
dou ke yi 	都可以	c=2 d=0.595882 t=5203
dou shi 	都是	c=7 d=1.4335 t=5203
dou xu yao 	都需要	c=1 d=0.591555 t=5203
dou yao 	都要	c=1 d=0.394554 t=5203
du 	读	c=3 d=1.07963 t=5203
du li 	独立	c=1 d=0.722527 t=5203
du qu 	读取	c=6 d=2.58183 t=5203
du qu dao 	读取到	c=2 d=0.744616 t=5203
du wei ti jiao 	读未提交	c=2 d=0.900325 t=5203
du yin 	读音	c=1 d=0.83527 t=5203
duan 	断	c=1 d=1 t=4542
duan 	短	c=1 d=1 t=4543
duan dian 	断电	c=1 d=0.114178 t=5203
dui 	对	c=7 d=1.00315 t=5203
dui xiang 	对象	c=3 d=0.869358 t=5203
duo chu 	多出	c=1 d=0.0833256 t=5203
duo ci 	多次	c=1 d=0.182684 t=5203
duo duan 	多端	c=1 d=0.136014 t=5203
duo duan tong bu 	多端同步	c=1 d=0.138761 t=5203
duo ge 	多个	c=5 d=1.26466 t=5203
duo hang 	多行	c=2 d=0.281731 t=5203
duo jiu 	多久	c=1 d=0.0555762 t=5203
duo xian cheng 	多线程	c=6 d=0.986137 t=5203
duo yu 	多余	c=1 d=0.131335 t=5203
er 	而	c=6 d=0.958123 t=5203
er bu shi 	而不是	c=9 d=2.44752 t=5203
er mei you 	而没有	c=1 d=0.324652 t=5203
er qie 	而且	c=8 d=0.951961 t=5203
er shi 	而是	c=4 d=0.209494 t=5203
fa 	法	c=1 d=0.123687 t=5203
fa bu 	发布	c=4 d=1.63902 t=5203
fa san 	发散	c=1 d=0.70822 t=5203
fa sheng 	发生	c=1 d=0.400517 t=5203
fa xian 	发现	c=14 d=2.00892 t=5203
fan hui 	返回	c=5 d=2.32395 t=5203
fan kui 	反馈	c=3 d=1.16173 t=5109
fan wei 	范围	c=1 d=0.532592 t=5203
fan yi 	翻译	c=1 d=0.22091 t=5203
fan zhuan 	翻转	c=2 d=1.97045 t=4807
fang 	放	c=1 d=0.895834 t=5203
fang an 	方案	c=3 d=0.839238 t=5203
fang bian 	方便	c=8 d=1.965 t=5203
fang fa 	方法	c=10 d=1.02713 t=5203
fang ru 	放入	c=2 d=0.292293 t=5203
fang wen 	访问	c=8 d=1.32627 t=5203
fang yu 	防御	c=1 d=0.895834 t=5203
fang zhi 	防止	c=2 d=0.244143 t=5203
fei 	非	c=3 d=0.55575 t=5203
fei zi yuan 	非自愿	c=1 d=0.216536 t=5203
fen 	分	c=1 d=0.196912 t=5203
fen bie 	分别	c=3 d=0.20089 t=5203
fen ge 	分割	c=1 d=0.472367 t=5203
fen pei 	分配	c=6 d=4.43549 t=4635
fen wei 	分为	c=4 d=0.528805 t=5203
fen xi 	分析	c=14 d=1.2696 t=5203
feng xian 	风险	c=1 d=0.447088 t=5203
fu gai 	覆盖	c=1 d=0.882497 t=5203
fu he suo yin 	复合索引	c=3 d=0.500056 t=5203
fu mo 	抚摸	c=1 d=0.254107 t=5203
fu wu yu 	服务于	c=1 d=0.162838 t=5203
fu za 	复杂	c=4 d=0.76559 t=5203
fu ze 	负责	c=2 d=0.16696 t=5203
fu ze ren 	负责人	c=1 d=1 t=4503
fu zhi 	复制	c=1 d=0.479505 t=5203
gai 	该	c=1 d=0.396532 t=5203
gai jin 	改进	c=1 d=1 t=4595
gai nian 	概念	c=6 d=1.77948 t=5203
gai wei 	改为	c=1 d=0.126818 t=5203
gai yao 	概要	c=1 d=1 t=4859
gan jue 	感觉	c=3 d=0.854224 t=5203
gan rao 	干扰	c=2 d=1.0449 t=5203
gang hao 	刚好	c=2 d=1.73464 t=5203
gang kai shi 	刚开始	c=1 d=0.353455 t=5203
gang wei 	岗位	c=1 d=0.271173 t=5203
gao ji 	高级	c=1 d=0.242926 t=5203
gao pin 	高频	c=1 d=0.637628 t=5203
gao su 	告诉	c=3 d=0.895834 t=5203
gao xiao 	高效	c=2 d=1.75621 t=5203
ge 	个	c=1 d=0.612626 t=5203
ge ge 	各个	c=5 d=0.830934 t=5203
ge li 	隔离	c=1 d=0.882497 t=5203
ge li xing 	隔离型	c=1 d=0.166127 t=5203
ge li xing 	隔离性	c=3 d=0.451802 t=5203
ge ren 	个人	c=4 d=1.59869 t=5203
ge shu 	个数	c=1 d=0.108609 t=5203
ge zi 	各自	c=1 d=0.715338 t=5203
gei 	给	c=7 d=1.30728 t=5203
gei chu 	给出	c=3 d=1.06291 t=5203
gei wo 	给我	c=14 d=1.50017 t=5203
gen ben 	根本	c=2 d=0.220602 t=5203
gen ju 	根据	c=5 d=1.34848 t=5203
gen zhe 	跟着	c=1 d=0.431711 t=5203
geng duo 	更多	c=1 d=1 t=4672
geng hao 	更好	c=1 d=0.891367 t=5203
geng jia 	更加	c=1 d=0.467666 t=5203
geng xin 	更新	c=7 d=1.63601 t=5203
gong gong 	公共	c=1 d=0.99005 t=5203
gong ji 	攻击	c=2 d=1.07013 t=5203
gong ju 	工具	c=3 d=0.976966 t=5203
gong neng 	功能	c=15 d=2.63214 t=5203
gong tong dian 	共同点	c=2 d=0.874305 t=5203
gong yong 	共用	c=1 d=0.774916 t=5203
gong zuo 	工作	c=2 d=1.42596 t=5203
gou jian 	构建	c=5 d=1.18338 t=5203
gou tong 	沟通	c=2 d=0.919524 t=5203
gou wu 	购物	c=5 d=2.67984 t=5203
guan bi 	关闭	c=8 d=1.05192 t=5203
guan cha 	观察	c=3 d=0.574072 t=5203
guan che 	贯彻	c=1 d=0.449329 t=5203
guan chuan 	贯穿	c=1 d=1 t=4995
guan fang qun 	官方群	c=1 d=0.0497871 t=5203
guan jian zi 	关键字	c=1 d=0.362402 t=5203
guan li 	管理	c=2 d=0.19398 t=5203
guan wang 	官网	c=0 d=0.00513033 t=5203
guan wang qun 	官网群	c=1 d=0.0515605 t=5203
guan xi 	关系	c=3 d=0.620962 t=5203
gui fan 	规范	c=1 d=0.647265 t=5203
gui ze 	规则	c=1 d=0.232237 t=5203
guo 	过	c=1 d=0.625003 t=5203
guo chang 	过长	c=1 d=0.0880368 t=5203
guo cheng 	过程	c=3 d=0.766932 t=5203
guo cheng zhong 	过程中	c=1 d=1 t=5203
guo le 	过了	c=4 d=2.01696 t=5203
guo zhong 	过重	c=1 d=1 t=4759
ha xi biao 	哈希表	c=3 d=0.207549 t=5203
hai 	还	c=3 d=0.467452 t=5203
hai ke yi 	还可以	c=4 d=2.69398 t=4915
hai shi 	还是	c=6 d=0.952562 t=5203
hai xu yao 	还需要	c=2 d=1.91851 t=4802
hai yao 	还要	c=1 d=0.798516 t=5203
hai you mei you 	还有没有	c=1 d=0.860708 t=5203
hang 	行	c=2 d=0.224703 t=5203
hang nei 	行内	c=1 d=0.123871 t=5203
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=5203
hao 	号	c=2 d=0.244302 t=5203
hao le 	好了	c=2 d=0.843665 t=5203
he 	合	c=1 d=0.491644 t=5203
he 	和	c=5 d=0.794785 t=5203
he fa 	合法	c=1 d=0.955997 t=5203
he li 	合理	c=5 d=1.42212 t=5203
he shi 	合适	c=2 d=0.138164 t=5203
he xin 	核心	c=1 d=0.57695 t=5203
hei se 	黑色	c=10 d=2.0001 t=5203
hen ming xian 	很明显	c=1 d=0.71177 t=5203
hen qi guai 	很奇怪	c=1 d=0.331211 t=5203
hen xiang 	很响	c=1 d=0.110251 t=5203
hou 	后	c=24 d=2.12613 t=5203
hou duan 	后端	c=1 d=1 t=4633
hou mian 	后面	c=2 d=0.617045 t=5203
hou tai 	后台	c=5 d=0.840811 t=5203
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=5203
hou zhe 	后者	c=1 d=0.349938 t=5203
hou zhui 	后缀	c=1 d=0.637628 t=5203
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=5203
hu chi 	互斥	c=1 d=1 t=5165
hu ran 	忽然	c=1 d=0.263158 t=5203
hu xiang 	互相	c=1 d=1 t=5197
hua 	话	c=1 d=0.449329 t=5203
hua dong 	滑动	c=8 d=1.99822 t=5203
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=5203
hua fei 	花费	c=1 d=0.467666 t=5203
hua tu 	画图	c=2 d=0.355226 t=5203
huan du 	幻读	c=10 d=5.41615 t=5203
huan hang 	换行	c=1 d=0.0765355 t=5203
huan jie 	缓解	c=1 d=1 t=4933
huan jing 	环境	c=1 d=0.479505 t=5203
hui 	会	c=23 d=2.23063 t=5203
hui bao 	汇报	c=2 d=0.0590129 t=5203
hui bian hao 	会变好	c=1 d=0.496585 t=5203
hui bu hui 	会不会	c=0 d=0.0438235 t=5203
hui chu xian 	会出现	c=1 d=0.280832 t=5203
hui da 	回答	c=1 d=1 t=4525
hui du ce shi 	灰度测试	c=1 d=1 t=5095
hui fu 	恢复	c=1 d=0.509156 t=5203
hui gu 	回顾	c=1 d=1 t=4486
hui gun 	回滚	c=2 d=0.506617 t=5203
hui kuan 	汇款	c=1 d=0.198891 t=5203
hui shou 	回收	c=1 d=0.166127 t=5203
hui tui 	回退	c=1 d=0.951229 t=5203
hui yi 	会议	c=4 d=2.75987 t=4584
hui you 	会有	c=3 d=0.389 t=5203
huo qu 	获取	c=9 d=1.00366 t=5203
huo qu dao 	获取到	c=1 d=0.0724398 t=5203
huo rong 	火绒	c=1 d=0.537944 t=5203
huo zhe 	或者	c=3 d=0.37344 t=5203
ji 	挤	c=2 d=0.343617 t=5203
ji 	级	c=3 d=1.09483 t=5203
ji ben 	基本	c=1 d=0.647265 t=5203
ji ben dan wei 	基本单位	c=1 d=0.67032 t=5203
ji bie 	级别	c=3 d=1.77828 t=5203
ji cheng 	集成	c=1 d=1 t=4866
ji chu 	基础	c=2 d=0.687289 t=5203
ji cun qi 	寄存器	c=2 d=0.592918 t=5203
ji ge 	几个	c=1 d=0.486752 t=5203
ji hua 	计划	c=8 d=0.922796 t=5203
ji hua an pai 	计划安排	c=1 d=1 t=4510
ji ke 	即可	c=10 d=3.36316 t=5203
ji lu 	记录	c=4 d=0.904837 t=5203
ji qi 	机器	c=1 d=0.257947 t=5203
ji qi 	极其	c=3 d=0.183567 t=5203
ji shi ben 	记事本	c=1 d=0.460704 t=5203
ji shu 	技术	c=1 d=1 t=5026
ji shu 	计数	c=3 d=0.815426 t=5203
ji suan 	计算	c=4 d=1.5423 t=5203
ji xu 	继续	c=2 d=0.481909 t=5203
ji zhi 	机制	c=1 d=0.167797 t=5203
jia 	加	c=2 d=0.294546 t=5203
jia she 	假设	c=1 d=0.2334 t=5203
jia shou 	假手	c=3 d=0.819057 t=5203
jia suo 	加锁	c=1 d=0.158025 t=5203
jia zai 	加载	c=3 d=0.89209 t=5203
jia zhi 	假肢	c=2 d=0.501979 t=5203
jia zhuang 	假装	c=1 d=0.231078 t=5203
jian dan 	简单	c=4 d=0.904879 t=5203
jian ge 	间隔	c=1 d=0.0792617 t=5203
jian rong 	兼容	c=1 d=0.113608 t=5203
jian shao 	减少	c=2 d=0.221255 t=5203
jian tou 	箭头	c=1 d=0.154124 t=5203
jian yi 	建议	c=1 d=0.158025 t=5203
jian yue 	简约	c=1 d=1 t=4755
jiang 	将	c=4 d=0.815269 t=5203
jiang di 	降低	c=1 d=0.298197 t=5203
jiang lai 	将来	c=1 d=0.0972957 t=5203
jiao du 	角度	c=1 d=1 t=5029
jiao duo 	较多	c=1 d=0.612626 t=5203
jiao fu 	交付	c=1 d=1 t=4930
jiao shi 	教师	c=1 d=0.254107 t=5203
jiao xiao 	较小	c=1 d=0.540641 t=5203
jiao zuo 	叫作	c=2 d=0.121238 t=5203
jie chu 	解除	c=1 d=0.438235 t=5203
jie gou 	结构	c=3 d=0.858267 t=5203
jie guo 	结果	c=13 d=2.13841 t=5203
jie he 	结合	c=1 d=0.763379 t=5203
jie jue 	解决	c=11 d=1.16493 t=5203
jie kou 	借口	c=1 d=1 t=4918
jie shi 	解释	c=1 d=0.213312 t=5203
jie shu 	结束	c=17 d=2.33445 t=5203
jie suo 	解锁	c=1 d=0.150318 t=5203
jie ti 	解题	c=2 d=1.15649 t=5203
jie zhe 	接着	c=2 d=0.165634 t=5203
jin 	进	c=0 d=0.0657047 t=5203
jin bu 	进步	c=1 d=1 t=4599
jin cheng 	进程	c=15 d=9.03487 t=5203
jin chuang kou 	进窗口	c=2 d=1.36856 t=5203
jin du 	进度	c=3 d=0.219808 t=5203
jin jin 	仅仅	c=4 d=0.334153 t=5203
jin qu 	进去	c=1 d=0.0867261 t=5203
jin ru 	进入	c=2 d=0.543351 t=5203
jin tian 	今天	c=2 d=1.57695 t=4639
jin xing 	进行	c=11 d=0.67449 t=5203
jing guo 	经过	c=1 d=0.460704 t=5203
jing li 	经理	c=2 d=1.99005 t=4419
jiu 	就	c=22 d=1.8723 t=5203
jiu ba 	就把	c=1 d=0.141564 t=5203
jiu bu 	就不	c=0 d=0.0244143 t=5203
jiu bu man zu 	就不满足	c=1 d=0.245367 t=5203
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=5203
jiu bu yao 	就不要	c=1 d=0.132655 t=5203
jiu hui 	就会	c=9 d=4.76489 t=5203
jiu ke 	就可	c=1 d=0.637628 t=5203
jiu ke yi 	就可以	c=3 d=0.442707 t=5203
jiu shi 	就是	c=9 d=1.366 t=5203
jiu xu yao 	就需要	c=2 d=0.643134 t=5203
jiu yao 	就要	c=7 d=1.11979 t=5203
jiu you 	就有	c=3 d=0.759572 t=5203
ju bao 	举报	c=1 d=0.70822 t=5203
ju bei 	具备	c=2 d=1.01699 t=5203
ju bu 	局部	c=2 d=0.778736 t=5203
ju da 	巨大	c=1 d=0.666977 t=5203
ju jue 	拒绝	c=1 d=0.985112 t=5203
ju ti 	具体	c=4 d=2.01547 t=5203
ju xian yu 	局限于	c=1 d=0.715338 t=5203
jue de 	觉得	c=3 d=1.87472 t=5203
jue ding 	决定	c=1 d=1 t=4927
jue se 	角色	c=2 d=1.93239 t=4424
kai fa 	开发	c=25 d=4.27833 t=5203
kai hui 	开会	c=1 d=1 t=4547
kai qi 	开启	c=5 d=2.68046 t=5203
