# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	6569
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=1 d=1 t=6448
bu cun huo 	不存活	c=1 d=0.268474 t=6569
bu dao 	不到	c=1 d=0.540641 t=6569
bu deng yu 	不等于	c=1 d=0.115903 t=6569
bu diao 	不掉	c=0 d=0.0344728 t=6569
bu fen 	部分	c=4 d=0.558727 t=6569
bu geng xin 	不更新	c=1 d=0.323033 t=6569
bu gou 	不够	c=1 d=0.292293 t=6569
bu guo 	不过	c=2 d=0.225373 t=6569
bu he li 	不合理	c=1 d=0.343009 t=6569
bu hui 	不会	c=6 d=1.12837 t=6569
bu jia 	不加	c=1 d=0.0195717 t=6569
bu jia suo 	不加锁	c=1 d=0.0198411 t=6569
bu jin jin 	不仅仅	c=1 d=0.2334 t=6569
bu ke 	不可	c=2 d=0.928414 t=6569
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=6569
bu ke chong ru 	不可重入	c=1 d=0.00900478 t=6569
bu liao 	不了	c=2 d=0.860768 t=6569
bu neng 	不能	c=28 d=3.78625 t=6569
bu pi pei 	不匹配	c=2 d=0.720911 t=6569
bu qi 	不起	c=1 d=0.316637 t=6569
bu qi zuo yong 	不起作用	c=2 d=0.168945 t=6569
bu ran 	不然	c=1 d=0.701173 t=6569
bu shao 	不少	c=2 d=0.392185 t=6569
bu sheng xiao 	不生效	c=2 d=0.202535 t=6569
bu shi 	不是	c=12 d=1.20674 t=6569
bu shu 	部署	c=2 d=0.619413 t=6569
bu tai 	不太	c=3 d=0.767206 t=6569
bu tai gao 	不太高	c=1 d=0.477114 t=6569
bu tai hao 	不太好	c=2 d=1.29736 t=6569
bu tong 	不同	c=7 d=1.83252 t=6569
bu tong de 	不同的	c=1 d=0.501576 t=6569
bu tui jian 	不推荐	c=2 d=0.0478659 t=6569
bu xian shi 	不显示	c=1 d=0.0862936 t=6569
bu xiang 	不想	c=1 d=0.585669 t=6569
bu xiang deng 	不相等	c=1 d=0.0761538 t=6569
bu xiang xi 	不想洗	c=1 d=0.319819 t=6569
bu xing 	不行	c=1 d=0.0575558 t=6569
bu xiu 	不修	c=1 d=0.985112 t=6569
bu xiu gai 	不修改	c=2 d=0.588605 t=6569
bu xu yao 	不需要	c=10 d=1.9265 t=6569
bu yao 	不要	c=11 d=0.96136 t=6569
bu yi ding 	不一定	c=3 d=0.100821 t=6569
bu ying xiang 	不影响	c=2 d=0.34047 t=6569
bu yong 	不用	c=2 d=0.649126 t=6569
bu zheng chang 	不正常	c=1 d=0.810584 t=6569
bu zhi chi 	不支持	c=2 d=0.418929 t=6569
bu zhou 	步骤	c=8 d=0.765278 t=6569
bu zou 	不走	c=1 d=0.690734 t=6569
bu zu 	不足	c=1 d=0.0473589 t=6569
cai 	才	c=1 d=0.10383 t=6569
cai ce fa 	猜测法	c=1 d=1 t=6188
cai hui 	才会	c=1 d=0.183599 t=6569
cai neng 	才能	c=8 d=0.886126 t=6569
cai shi 	才是	c=1 d=0.937067 t=6569
cai yong 	采用	c=1 d=0.265803 t=6569
cai zhai 	采摘	c=3 d=2.73007 t=6288
cang ku 	仓库	c=1 d=0.690734 t=6569
cao zuo 	操作	c=3 d=0.695539 t=6569
cao zuo xi tong 	操作系统	c=1 d=0.205975 t=6569
ce ping 	测评	c=2 d=0.704688 t=6569
ce shi 	测试	c=87 d=10.2267 t=6569
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=6569
ce shi mo xing 	测试模型	c=1 d=0.264477 t=6569
ce shi ren yuan 	测试人员	c=2 d=0.879129 t=6569
ce shi yong li 	测试用例	c=2 d=1.12938 t=6569
ce shi zhi xing 	测试执行	c=1 d=0.38868 t=6569
cha bu duo 	差不多	c=2 d=0.986038 t=6569
cha dao 	查到	c=1 d=0.0788664 t=6569
cha jian 	插件	c=3 d=0.264057 t=6569
cha kan 	查看	c=5 d=0.737124 t=6569
cha ru 	插入	c=5 d=3.62075 t=6569
cha xun 	查询	c=7 d=1.57228 t=6569
cha xun jie guo 	查询结果	c=1 d=0.191092 t=6569
cha zhao 	查找	c=2 d=0.153962 t=6569
chai fen 	拆分	c=2 d=0.474734 t=6569
chan pin 	产品	c=5 d=1.75628 t=6569
chang 	厂	c=0 d=0.0377192 t=6569
chang du 	长度	c=3 d=0.774916 t=6569
chang jian 	常见	c=3 d=0.991592 t=6569
chang jing 	场景	c=4 d=1.95038 t=6569
chang jing fa 	场景法	c=1 d=1 t=6186
chang jiu 	长久	c=1 d=0.256661 t=6569
chang shi jian 	长时间	c=2 d=0.332404 t=6569
cheng ben 	成本	c=1 d=0.474734 t=6569
cheng gong 	成功	c=5 d=0.852502 t=6569
cheng guo 	成果	c=1 d=0.0413782 t=6569
cheng shui 	盛水	c=1 d=1 t=6479
cheng xian 	呈现	c=1 d=0.261846 t=6569
cheng xu 	程序	c=2 d=0.965605 t=6569
cheng xu yuan 	程序员	c=1 d=0.0202419 t=6569
cheng yuan 	成员	c=3 d=1.54127 t=6569
cheng yuan bian liang 	成员变量	c=1 d=0.23457 t=6569
chi 	池	c=1 d=0.0711085 t=6569
chi jiu xing 	持久性	c=2 d=0.236412 t=6569
chi xu 	持续	c=1 d=0.0485578 t=6569
chi you 	持有	c=2 d=0.0219454 t=6569
chong fu 	重复	c=1 d=0.83527 t=6569
chong fu du 	重复度	c=1 d=0.909373 t=6569
chong pai xu 	重排序	c=1 d=0.332871 t=6569
chong qi 	重启	c=0 d=0.00294518 t=6569
chong ru 	重入	c=0 d=0.000895987 t=6569
chong xin 	重新	c=11 d=0.810776 t=6569
chong zhi 	重置	c=1 d=0.406569 t=6569
chou li 	抽离	c=1 d=0.97531 t=6569
chu 	出	c=8 d=1.53366 t=6569
chu 	处	c=0 d=0.0546074 t=6569
chu fa 	出发	c=2 d=0.704763 t=6569
chu fa 	触发	c=4 d=1.95888 t=6569
chu jie 	初阶	c=2 d=1.09764 t=6569
chu jue 	触觉	c=2 d=0.664183 t=6569
chu lai 	出来	c=3 d=0.980199 t=6569
chu le 	除了	c=2 d=1.56933 t=6569
chu li 	处理	c=4 d=0.874383 t=6569
chu shi 	初识	c=1 d=0.0724398 t=6569
chu xian 	出现	c=14 d=0.952723 t=6569
chuan ru 	传入	c=6 d=5.04514 t=6569
chuan xing 	串行	c=1 d=0.218712 t=6569
chuan xing hua 	串行化	c=3 d=1.63286 t=6569
chuang jian 	创建	c=2 d=0.317531 t=6569
chuang kou 	窗口	c=19 d=4.7016 t=6569
chun cui 	纯粹	c=2 d=0.85986 t=6569
ci dian 	词典	c=2 d=0.904837 t=6569
ci shi 	此时	c=9 d=2.95476 t=6569
ci yao 	次要	c=1 d=0.271173 t=6569
cong 	从	c=8 d=0.710393 t=6569
cong er 	从而	c=3 d=0.582748 t=6569
cong na li 	从哪里	c=1 d=0.127454 t=6569
cong qian 	从前	c=0 d=0.0307279 t=6569
cong qian wan hou 	从前完后	c=1 d=0.308819 t=6569
cong qian wang hou 	从前往后	c=3 d=1.35296 t=6569
cong xiao 	从小	c=1 d=0.0147723 t=6569
cong xiao dao da 	从小到大	c=1 d=0.0140519 t=6569
cun 	村	c=0 d=0.011475 t=6569
cun huo 	存活	c=2 d=0.558858 t=6569
cun zai 	存在	c=3 d=0.947139 t=6569
cuo 	错	c=1 d=0.744531 t=6569
cuo bie zi 	错别字	c=1 d=0.436049 t=6569
cuo shi 	措施	c=1 d=0.232236 t=6569
cuo wu 	错误	c=6 d=1.40252 t=6569
da 	大	c=3 d=1.37464 t=6569
da 	打	c=4 d=1.36824 t=6569
da an 	答案	c=2 d=0.674134 t=6569
da biao 	大表	c=1 d=0.07502 t=6569
da bing 	大兵	c=1 d=0.985112 t=6569
da bu fen 	大部分	c=1 d=0.202909 t=6569
da chu 	打出	c=2 d=0.672734 t=6569
da dao 	达到	c=3 d=0.343008 t=6569
da dao xiao 	大到小	c=1 d=0.0146986 t=6569
da kai 	打开	c=8 d=1.31816 t=6569
da liang 	大量	c=1 d=0.0765356 t=6569
da nao 	大脑	c=1 d=0.341298 t=6569
da xing 	大型	c=1 d=0.744532 t=6569
da xue sheng 	大学生	c=1 d=1 t=6212
da yin 	打印	c=3 d=1.11762 t=6569
da yu 	大于	c=4 d=1.99939 t=6569
da yue 	大约	c=3 d=0.215082 t=6569
da zhi 	打制	c=1 d=0.891366 t=6569
da zi 	打字	c=1 d=0.895834 t=6569
dai biao 	代表	c=3 d=2.63438 t=6569
dai huo 	带货	c=1 d=0.715338 t=6569
dai kai fa 	待开发	c=3 d=0.0956537 t=6569
dai li 	代理	c=4 d=0.879546 t=6569
dai ma 	代码	c=26 d=2.81561 t=6569
dai ma kuai 	代码块	c=4 d=0.311412 t=6569
dai zai 	待在	c=1 d=0.683861 t=6569
dan 	但	c=2 d=0.658256 t=6569
dan biao 	单表	c=1 d=0.137381 t=6569
dan dan de 	淡淡的	c=3 d=0.496585 t=6569
dan diao 	单调	c=1 d=0.362402 t=6569
dan ge 	单个	c=1 d=0.138069 t=6569
dan shi 	但是	c=36 d=2.56139 t=6569
dan wei 	单位	c=1 d=0.650509 t=6569
dan xian cheng 	单线程	c=2 d=0.349919 t=6569
dan yi 	单一	c=1 d=0.196912 t=6569
dan yuan 	单元	c=2 d=0.411237 t=6569
dang qian 	当前	c=10 d=1.88406 t=6569
dang xia 	当下	c=1 d=0.955997 t=6569
dang zuo 	当作	c=0 d=0.0276651 t=6569
dang zuo wei 	当作为	c=1 d=0.278037 t=6569
dao 	到	c=17 d=2.3079 t=6569
dao da 	到大	c=1 d=0.0148464 t=6569
dao zhi 	导致	c=10 d=1.86566 t=6569
de 	地	c=2 d=1.51278 t=6569
de 	得	c=1 d=0.722527 t=6569
de 	的	c=428 d=20.186 t=6569
de dao 	得到	c=1 d=0.585669 t=6569
deng 	等	c=26 d=5.5079 t=6569
deng dai 	等待	c=9 d=0.987804 t=6569
deng deng 	等等	c=1 d=0.246597 t=6569
deng ji 	等级	c=1 d=0.740818 t=6569
deng jia lei 	等价类	c=1 d=1 t=6182
deng yu 	等于	c=3 d=0.376905 t=6569
di 	低	c=1 d=0.0224829 t=6569
di 	弟	c=1 d=0.215456 t=6569
di 	第	c=3 d=0.455845 t=6569
di dian 	地点	c=2 d=0.54139 t=6569
di fang 	地方	c=4 d=0.982557 t=6569
di jian 	递减	c=1 d=0.0593087 t=6569
di yi ge 	第一个	c=1 d=1 t=6281
di zhi 	地址	c=2 d=0.694197 t=6569
dian 	点	c=2 d=0.942326 t=6569
dian bao 	电报	c=2 d=0.185214 t=6569
dian ji 	点击	c=8 d=3.00995 t=6569
dian nao 	电脑	c=2 d=0.976497 t=6569
dian yuan 	电源	c=1 d=0.932394 t=6569
diao 	掉	c=2 d=0.88692 t=6569
diao du 	调度	c=2 d=0.66034 t=6569
diao yong 	调用	c=6 d=0.833647 t=6569
die dai 	迭代	c=4 d=2.36945 t=6569
die dai shi 	迭代式	c=1 d=0.018043 t=6569
ding ge 	顶格	c=1 d=0.60653 t=6569
ding shi 	定时	c=2 d=1.50543 t=6569
ding wei 	定位	c=3 d=1.04668 t=6569
ding yi 	定义	c=6 d=0.742556 t=6569
diu shi 	丢失	c=1 d=0.289384 t=6569
dong hua 	动画	c=1 d=0.843665 t=6569
dong xi 	东西	c=3 d=0.359433 t=6569
dong zuo 	动作	c=1 d=0.960789 t=6569
dou 	都	c=9 d=1.0182 t=6569
dou bu neng 	都不能	c=1 d=0.0837432 t=6569
dou hui 	都会	c=2 d=0.238115 t=6569
dou ke yi 	都可以	c=4 d=0.595882 t=6569
dou shi 	都是	c=9 d=1.4335 t=6569
dou xu yao 	都需要	c=1 d=0.591555 t=6569
dou yao 	都要	c=1 d=0.394554 t=6569
du 	度	c=3 d=1.46972 t=6569
du 	读	c=3 d=1.07963 t=6569
du li 	独立	c=1 d=0.722527 t=6569
du qu 	读取	c=9 d=2.58183 t=6569
du qu dao 	读取到	c=2 d=0.744616 t=6569
du ti mu 	读题目	c=1 d=1 t=6300
du wei ti jiao 	读未提交	c=2 d=0.900325 t=6569
du yin 	读音	c=1 d=0.83527 t=6569
duan 	断	c=1 d=0.0366992 t=6569
duan 	短	c=1 d=0.0368832 t=6569
duan dian 	断电	c=1 d=0.114178 t=6569
dui 	对	c=9 d=1.00315 t=6569
dui xiang 	对象	c=4 d=0.869358 t=6569
dui ying 	对应	c=2 d=1.76721 t=6321
dui yu 	对于	c=1 d=1 t=6267
duo 	多	c=1 d=0.196912 t=6569
duo chu 	多出	c=1 d=0.0833256 t=6569
duo ci 	多次	c=1 d=0.182684 t=6569
duo duan 	多端	c=1 d=0.136014 t=6569
duo duan tong bu 	多端同步	c=1 d=0.138761 t=6569
duo ge 	多个	c=5 d=1.26466 t=6569
duo hang 	多行	c=2 d=0.281731 t=6569
duo jiu 	多久	c=1 d=0.0555762 t=6569
duo shao ci 	多少次	c=1 d=1 t=6250
duo xian cheng 	多线程	c=6 d=0.986137 t=6569
duo yu 	多余	c=1 d=0.131335 t=6569
e si 	饿死	c=2 d=0.311349 t=6569
er 	而	c=8 d=0.958123 t=6569
er bu shi 	而不是	c=10 d=2.44752 t=6569
er ji 	二级	c=1 d=0.402524 t=6569
er mei you 	而没有	c=1 d=0.324652 t=6569
er qie 	而且	c=9 d=0.951961 t=6569
er shi 	而是	c=4 d=0.209494 t=6569
fa 	法	c=1 d=0.123687 t=6569
fa bu 	发布	c=4 d=1.63902 t=6569
fa san 	发散	c=1 d=0.70822 t=6569
fa san xing 	发散性	c=1 d=1 t=6566
fa sheng 	发生	c=3 d=0.400517 t=6569
fa xian 	发现	c=19 d=2.00892 t=6569
fan hui 	返回	c=5 d=2.32395 t=6569
fan hui zhi 	返回值	c=1 d=0.0359725 t=6569
fan kui 	反馈	c=3 d=0.726084 t=6569
fan wei 	范围	c=1 d=0.532592 t=6569
fan yi 	翻译	c=1 d=0.22091 t=6569
fan zhuan 	翻转	c=2 d=0.272059 t=6569
fang 	放	c=1 d=0.895834 t=6569
fang an 	方案	c=3 d=0.839238 t=6569
fang bian 	方便	c=8 d=1.965 t=6569
fang fa 	方法	c=16 d=1.02713 t=6569
fang ru 	放入	c=2 d=0.292293 t=6569
fang shi 	方式	c=1 d=0.0407622 t=6569
fang wen 	访问	c=13 d=1.5224 t=6569
fang yu 	防御	c=1 d=0.895834 t=6569
fang zai 	放在	c=1 d=0.12938 t=6569
fang zhi 	防止	c=3 d=0.244143 t=6569
fei 	非	c=4 d=0.90957 t=6569
fei bi yao 	非必要	c=1 d=0.83527 t=6569
fei zi yuan 	非自愿	c=1 d=0.216536 t=6569
fen 	分	c=1 d=0.196912 t=6569
fen bie 	分别	c=3 d=0.20089 t=6569
fen ge 	分割	c=1 d=0.472367 t=6569
fen pei 	分配	c=6 d=0.259146 t=6569
fen wei 	分为	c=7 d=0.528805 t=6569
fen xi 	分析	c=15 d=1.2696 t=6569
feng xian 	风险	c=1 d=0.447088 t=6569
fu gai 	覆盖	c=2 d=0.882497 t=6569
fu he 	符合	c=2 d=1.96079 t=6397
fu he suo yin 	复合索引	c=3 d=0.500056 t=6569
fu mo 	抚摸	c=1 d=0.254107 t=6569
fu wu yu 	服务于	c=1 d=0.162838 t=6569
fu xian 	复现	c=2 d=0.477961 t=6569
fu za 	复杂	c=4 d=0.76559 t=6569
fu ze 	负责	c=2 d=0.16696 t=6569
fu ze ren 	负责人	c=1 d=0.0301974 t=6569
fu zhi 	复制	c=1 d=0.479505 t=6569
gai 	该	c=1 d=0.396532 t=6569
gai jin 	改进	c=1 d=0.0478349 t=6569
gai kuo 	概括	c=1 d=0.194952 t=6569
gai nian 	概念	c=11 d=1.77948 t=6569
gai shan 	改善	c=1 d=0.360595 t=6569
gai wei 	改为	c=1 d=0.126818 t=6569
gai yao 	概要	c=1 d=0.179066 t=6569
gan jue 	感觉	c=3 d=0.854224 t=6569
gan rao 	干扰	c=2 d=1.0449 t=6569
gang hao 	刚好	c=2 d=1.73464 t=6569
gang kai shi 	刚开始	c=1 d=0.353455 t=6569
gang wei 	岗位	c=1 d=0.271173 t=6569
gao 	高	c=1 d=0.554327 t=6569
gao bie 	告别	c=1 d=0.0194482 t=6569
gao ji 	高级	c=1 d=0.242926 t=6569
gao kao 	高考	c=1 d=1 t=6231
gao pin 	高频	c=2 d=0.649472 t=6569
gao su 	告诉	c=3 d=0.895834 t=6569
gao tie 	高铁	c=1 d=1 t=6516
gao xiao 	高效	c=2 d=1.75621 t=6569
gao xing neng 	高性能	c=1 d=0.0195457 t=6569
ge 	个	c=2 d=0.612626 t=6569
ge ge 	各个	c=6 d=0.830934 t=6569
ge li 	隔离	c=1 d=0.882497 t=6569
ge li xing 	隔离型	c=1 d=0.166127 t=6569
ge li xing 	隔离性	c=3 d=0.451802 t=6569
ge ren 	个人	c=4 d=1.59869 t=6569
ge shi 	格式	c=1 d=0.349938 t=6569
ge shu 	个数	c=2 d=0.306065 t=6569
ge zi 	各自	c=1 d=0.715338 t=6569
gei 	给	c=9 d=1.30728 t=6569
gei chu 	给出	c=3 d=1.06291 t=6569
gei wo 	给我	c=14 d=1.50017 t=6569
gei wo men 	给我们	c=1 d=1 t=6557
gen ben 	根本	c=2 d=0.220602 t=6569
gen ju 	根据	c=6 d=1.34848 t=6569
gen zhe 	跟着	c=1 d=0.431711 t=6569
geng duo 	更多	c=1 d=0.0702988 t=6569
geng gao 	更高	c=1 d=0.0222592 t=6569
geng hao 	更好	c=1 d=0.891367 t=6569
geng jia 	更加	c=1 d=0.467666 t=6569
geng xin 	更新	c=13 d=1.63601 t=6569
gong gong 	公共	c=1 d=0.99005 t=6569
gong ji 	攻击	c=2 d=1.07013 t=6569
gong ju 	工具	c=3 d=0.976966 t=6569
gong neng 	功能	c=20 d=2.63214 t=6569
gong neng ce shi 	功能测试	c=1 d=1 t=6464
gong tong dian 	共同点	c=2 d=0.874305 t=6569
gong yong 	共用	c=1 d=0.774916 t=6569
gong zuo 	工作	c=4 d=1.42596 t=6569
gou jian 	构建	c=5 d=1.18338 t=6569
gou tong 	沟通	c=2 d=0.919524 t=6569
gou wu 	购物	c=6 d=2.67984 t=6569
guan bi 	关闭	c=11 d=1.07361 t=6569
guan cha 	观察	c=3 d=0.574072 t=6569
guan che 	贯彻	c=1 d=0.449329 t=6569
guan chuan 	贯穿	c=1 d=0.353455 t=6569
guan fang qun 	官方群	c=1 d=0.0497871 t=6569
guan jian zi 	关键字	c=3 d=0.362402 t=6569
guan li 	管理	c=2 d=0.19398 t=6569
guan wang 	官网	c=0 d=0.00513033 t=6569
guan wang qun 	官网群	c=1 d=0.0515605 t=6569
guan xi 	关系	c=4 d=0.620962 t=6569
gui fan 	规范	c=1 d=0.647265 t=6569
gui ze 	规则	c=1 d=0.232237 t=6569
gun dong 	滚动	c=1 d=0.0655462 t=6569
gun dong tiao 	滚动条	c=3 d=0.248444 t=6569
guo 	过	c=1 d=0.625003 t=6569
guo chang 	过长	c=1 d=0.0880368 t=6569
guo cheng 	过程	c=3 d=0.766932 t=6569
guo cheng zhong 	过程中	c=1 d=1 t=6569
guo le 	过了	c=4 d=2.01696 t=6569
guo zhong 	过重	c=1 d=0.108609 t=6569
ha xi biao 	哈希表	c=3 d=0.207549 t=6569
hai 	还	c=3 d=0.467452 t=6569
hai ke yi 	还可以	c=4 d=0.638279 t=6569
hai mei you 	还没有	c=1 d=0.514274 t=6569
hai shi 	还是	c=7 d=0.952562 t=6569
hai xu yao 	还需要	c=3 d=0.258347 t=6569
hai yao 	还要	c=1 d=0.798516 t=6569
hai you mei you 	还有没有	c=1 d=0.860708 t=6569
hang 	行	c=2 d=0.224703 t=6569
hang nei 	行内	c=2 d=0.123871 t=6569
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=6569
hao 	号	c=2 d=0.244302 t=6569
hao le 	好了	c=2 d=0.843665 t=6569
he 	合	c=1 d=0.491644 t=6569
he 	和	c=10 d=0.794785 t=6569
he bu he shi 	合不合适	c=1 d=0.715338 t=6569
he fa 	合法	c=1 d=0.955997 t=6569
he li 	合理	c=5 d=1.42212 t=6569
he shi 	合适	c=2 d=0.138164 t=6569
he shui 	喝水	c=1 d=1 t=6480
he xin 	核心	c=1 d=0.57695 t=6569
hei se 	黑色	c=10 d=2.0001 t=6569
hen 	很	c=1 d=0.0415857 t=6569
hen bu hao 	很不好	c=1 d=0.687289 t=6569
hen duo 	很多	c=1 d=0.0231676 t=6569
hen ming xian 	很明显	c=1 d=0.71177 t=6569
hen qi guai 	很奇怪	c=1 d=0.331211 t=6569
hen xiang 	很响	c=1 d=0.110251 t=6569
hou 	后	c=34 d=2.12613 t=6569
hou duan 	后端	c=1 d=0.0578443 t=6569
hou mian 	后面	c=2 d=0.617045 t=6569
hou tai 	后台	c=5 d=0.840811 t=6569
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=6569
hou zhe 	后者	c=1 d=0.349938 t=6569
hou zhui 	后缀	c=1 d=0.637628 t=6569
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=6569
hu chi 	互斥	c=1 d=0.826959 t=6569
hu ran 	忽然	c=1 d=0.263158 t=6569
hu xiang 	互相	c=1 d=0.970446 t=6569
hua 	话	c=1 d=0.449329 t=6569
hua dong 	滑动	c=10 d=1.99822 t=6569
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=6569
hua fei 	花费	c=1 d=0.467666 t=6569
hua tu 	画图	c=3 d=0.355226 t=6569
huan du 	幻读	c=10 d=5.41615 t=6569
huan hang 	换行	c=1 d=0.0765355 t=6569
huan jie 	缓解	c=1 d=0.25924 t=6569
huan jing 	环境	c=5 d=1.03854 t=6569
hui 	会	c=24 d=2.23063 t=6569
hui bao 	汇报	c=2 d=0.0590129 t=6569
hui bian hao 	会变好	c=1 d=0.496585 t=6569
hui bu hui 	会不会	c=0 d=0.0438235 t=6569
hui chu xian 	会出现	c=1 d=0.280832 t=6569
hui da 	回答	c=1 d=0.0337087 t=6569
hui du ce shi 	灰度测试	c=1 d=0.582748 t=6569
hui fu 	恢复	c=1 d=0.509156 t=6569
hui gu 	回顾	c=1 d=0.0277367 t=6569
hui gun 	回滚	c=2 d=0.506617 t=6569
hui kuan 	汇款	c=1 d=0.198891 t=6569
hui shou 	回收	c=1 d=0.166127 t=6569
hui tui 	回退	c=1 d=0.951229 t=6569
hui yi 	会议	c=4 d=0.124953 t=6569
hui you 	会有	c=3 d=0.389 t=6569
huo qu 	获取	c=11 d=1.00366 t=6569
huo qu dao 	获取到	c=1 d=0.0724398 t=6569
huo rong 	火绒	c=1 d=0.537944 t=6569
huo zhe 	或者	c=7 d=1.02741 t=6569
ji 	挤	c=2 d=0.343617 t=6569
ji 	级	c=3 d=1.09483 t=6569
ji ben 	基本	c=2 d=0.647265 t=6569
ji ben dan wei 	基本单位	c=1 d=0.67032 t=6569
ji bie 	级别	c=6 d=1.77828 t=6569
