# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3113
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3113
da bu fen 	大部分	c=1 d=0.202909 t=3113
da chu 	打出	c=2 d=0.672734 t=3113
da dao 	达到	c=1 d=0.343008 t=3113
da kai 	打开	c=5 d=1.31816 t=3113
da liang 	大量	c=1 d=0.0765356 t=3113
da nao 	大脑	c=1 d=0.341298 t=3113
da yin 	打印	c=3 d=2.77652 t=2931
da yu 	大于	c=3 d=1.99939 t=3113
da yue 	大约	c=2 d=0.215082 t=3113
da zhi 	打制	c=1 d=0.891366 t=3113
da zi 	打字	c=1 d=0.895834 t=3113
dai ma 	代码	c=6 d=1.07688 t=3113
dai ma kuai 	代码块	c=3 d=0.311412 t=3113
dai zai 	待在	c=1 d=1 t=3037
dan 	但	c=2 d=0.658256 t=3113
dan biao 	单表	c=1 d=0.137381 t=3113
dan dan de 	淡淡的	c=3 d=0.496585 t=3113
dan diao 	单调	c=1 d=0.362402 t=3113
dan ge 	单个	c=1 d=0.138069 t=3113
dan shi 	但是	c=16 d=2.10027 t=3113
dan wei 	单位	c=1 d=0.650509 t=3113
dan yi 	单一	c=1 d=0.196912 t=3113
dang qian 	当前	c=6 d=1.88406 t=3113
dang zuo 	当作	c=0 d=0.0276651 t=3113
dang zuo wei 	当作为	c=1 d=0.278037 t=3113
dao 	到	c=12 d=2.3079 t=3113
dao zhi 	导致	c=6 d=1.1425 t=3113
de 	的	c=217 d=20.186 t=3113
de dao 	得到	c=1 d=0.585669 t=3113
deng 	等	c=8 d=1.8923 t=3113
di 	弟	c=1 d=0.215456 t=3113
di 	第	c=2 d=0.455845 t=3113
di dian 	地点	c=2 d=0.54139 t=3113
di fang 	地方	c=4 d=0.982557 t=3113
di zhi 	地址	c=2 d=0.694197 t=3113
dian 	点	c=2 d=0.942326 t=3113
dian bao 	电报	c=2 d=0.185214 t=3113
dian ji 	点击	c=8 d=3.90369 t=3061
dian nao 	电脑	c=2 d=0.976497 t=3113
dian yuan 	电源	c=1 d=0.932394 t=3113
diao 	掉	c=1 d=0.88692 t=3113
diao du 	调度	c=1 d=0.66034 t=3113
diao yong 	调用	c=3 d=0.66477 t=3113
ding ge 	顶格	c=1 d=0.60653 t=3113
ding shi 	定时	c=2 d=1.50543 t=3113
ding wei 	定位	c=3 d=1.81416 t=3003
ding yi 	定义	c=2 d=0.637628 t=3113
dong xi 	东西	c=2 d=0.359433 t=3113
dong zuo 	动作	c=1 d=0.960789 t=3113
dou 	都	c=4 d=0.963488 t=3113
dou bu neng 	都不能	c=1 d=0.0837432 t=3113
dou ke yi 	都可以	c=1 d=0.0780816 t=3113
dou shi 	都是	c=5 d=1.4335 t=3113
dou xu yao 	都需要	c=1 d=0.591555 t=3113
du 	读	c=2 d=1.07963 t=3113
du li 	独立	c=1 d=0.722527 t=3113
du qu 	读取	c=6 d=2.58183 t=3113
du qu dao 	读取到	c=2 d=0.744616 t=3113
du wei ti jiao 	读未提交	c=2 d=0.900325 t=3113
duan dian 	断电	c=1 d=1 t=2679
dui 	对	c=4 d=0.667558 t=3113
dui xiang 	对象	c=1 d=0.869358 t=3113
duo chu 	多出	c=1 d=0.0833256 t=3113
duo duan 	多端	c=1 d=0.136014 t=3113
duo duan tong bu 	多端同步	c=1 d=0.138761 t=3113
duo ge 	多个	c=1 d=0.597501 t=3113
duo hang 	多行	c=2 d=0.281731 t=3113
duo jiu 	多久	c=1 d=0.0555762 t=3113
duo xian cheng 	多线程	c=1 d=0.548812 t=3113
duo yu 	多余	c=1 d=0.131335 t=3113
er 	而	c=4 d=0.958123 t=3113
er bu shi 	而不是	c=9 d=2.44752 t=3113
er mei you 	而没有	c=1 d=0.324652 t=3113
er qie 	而且	c=5 d=0.951961 t=3113
er shi 	而是	c=4 d=0.209494 t=3113
fa 	法	c=1 d=0.123687 t=3113
fa san 	发散	c=1 d=0.70822 t=3113
fa sheng 	发生	c=1 d=0.400517 t=3113
fa xian 	发现	c=11 d=2.00892 t=3113
fan hui 	返回	c=4 d=3.44963 t=3034
fan wei 	范围	c=1 d=0.532592 t=3113
fang 	放	c=1 d=0.895834 t=3113
fang an 	方案	c=1 d=0.310367 t=3113
fang bian 	方便	c=6 d=1.965 t=3113
fang fa 	方法	c=4 d=1.7475 t=2965
fang wen 	访问	c=6 d=1.32627 t=3113
fei 	非	c=3 d=0.55575 t=3113
fei zi yuan 	非自愿	c=1 d=0.216536 t=3113
fen 	分	c=1 d=0.196912 t=3113
fen bie 	分别	c=1 d=0.20089 t=3113
fen ge 	分割	c=1 d=0.472367 t=3113
fen wei 	分为	c=1 d=0.331211 t=3113
fen xi 	分析	c=1 d=0.57695 t=3113
fu gai 	覆盖	c=1 d=0.882497 t=3113
fu he suo yin 	复合索引	c=3 d=0.500056 t=3113
fu mo 	抚摸	c=1 d=0.254107 t=3113
fu wu yu 	服务于	c=1 d=1 t=2750
fu za 	复杂	c=3 d=0.76559 t=3113
fu ze 	负责	c=1 d=1 t=2755
gai 	该	c=1 d=0.396532 t=3113
gai wei 	改为	c=1 d=0.126818 t=3113
gan jue 	感觉	c=3 d=0.854224 t=3113
gan rao 	干扰	c=2 d=1.0449 t=3113
gang hao 	刚好	c=2 d=1.96561 t=3088
gang wei 	岗位	c=1 d=0.271173 t=3113
gao pin 	高频	c=1 d=0.637628 t=3113
gao su 	告诉	c=2 d=0.895834 t=3113
ge 	个	c=1 d=0.612626 t=3113
ge ge 	各个	c=2 d=0.830934 t=3113
ge li 	隔离	c=1 d=0.882497 t=3113
ge li xing 	隔离型	c=1 d=0.166127 t=3113
ge li xing 	隔离性	c=3 d=0.451802 t=3113
ge ren 	个人	c=3 d=1.59869 t=3113
ge zi 	各自	c=1 d=0.715338 t=3113
gei 	给	c=5 d=1.30728 t=3113
gei wo 	给我	c=12 d=1.50017 t=3113
gen ben 	根本	c=1 d=0.090718 t=3113
gen ju 	根据	c=4 d=1.34848 t=3113
geng hao 	更好	c=1 d=0.891367 t=3113
geng jia 	更加	c=1 d=1 t=2961
geng xin 	更新	c=6 d=1.63601 t=3113
gong gong 	公共	c=1 d=0.99005 t=3113
gong ji 	攻击	c=1 d=0.752014 t=3113
gong ju 	工具	c=2 d=0.976966 t=3113
gong neng 	功能	c=6 d=0.839457 t=3113
gong tong dian 	共同点	c=2 d=0.874305 t=3113
gong yong 	共用	c=1 d=0.774916 t=3113
gong zuo 	工作	c=2 d=1.42596 t=3113
gou jian 	构建	c=4 d=1.18338 t=3113
gou tong 	沟通	c=1 d=0.628135 t=3113
guan bi 	关闭	c=5 d=1.05192 t=3113
guan cha 	观察	c=1 d=0.574072 t=3113
guan che 	贯彻	c=1 d=0.449329 t=3113
guan fang qun 	官方群	c=1 d=0.0497871 t=3113
guan wang 	官网	c=0 d=0.00513033 t=3113
guan wang qun 	官网群	c=1 d=0.0515605 t=3113
guan xi 	关系	c=3 d=0.620962 t=3113
gui ze 	规则	c=1 d=0.232237 t=3113
guo 	过	c=1 d=0.625003 t=3113
guo chang 	过长	c=1 d=0.0880368 t=3113
guo cheng 	过程	c=2 d=0.63206 t=3113
guo le 	过了	c=4 d=2.01696 t=3113
hai 	还	c=3 d=0.467452 t=3113
hai shi 	还是	c=5 d=0.952562 t=3113
hai yao 	还要	c=1 d=0.798516 t=3113
hai you mei you 	还有没有	c=1 d=0.860708 t=3113
hang 	行	c=2 d=0.224703 t=3113
hang nei 	行内	c=1 d=0.123871 t=3113
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=3113
hao 	号	c=2 d=0.244302 t=3113
hao le 	好了	c=2 d=0.843665 t=3113
he 	合	c=1 d=0.491644 t=3113
he 	和	c=4 d=0.794785 t=3113
he fa 	合法	c=1 d=0.955997 t=3113
he shi 	合适	c=1 d=1 t=2668
hei se 	黑色	c=4 d=0.849228 t=3113
hen ming xian 	很明显	c=1 d=0.71177 t=3113
hen qi guai 	很奇怪	c=1 d=0.331211 t=3113
hen xiang 	很响	c=1 d=1 t=2672
hou 	后	c=16 d=1.70733 t=3113
hou mian 	后面	c=1 d=1 t=2947
hou tai 	后台	c=5 d=4.18544 t=2792
hou tai xian cheng 	后台线程	c=2 d=1.53794 t=2909
hou zhe 	后者	c=1 d=0.349938 t=3113
hou zhui 	后缀	c=1 d=0.637628 t=3113
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=3113
hu ran 	忽然	c=1 d=0.263158 t=3113
hua dong 	滑动	c=5 d=1.99822 t=3113
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=3113
hua tu 	画图	c=1 d=0.355226 t=3113
huan du 	幻读	c=10 d=5.41615 t=3113
huan hang 	换行	c=1 d=0.0765355 t=3113
huan jing 	环境	c=1 d=0.479505 t=3113
hui 	会	c=15 d=2.23063 t=3113
hui bao 	汇报	c=1 d=0.0590129 t=3113
hui chu xian 	会出现	c=1 d=0.280832 t=3113
hui fu 	恢复	c=1 d=0.509156 t=3113
hui gun 	回滚	c=2 d=0.506617 t=3113
hui kuan 	汇款	c=1 d=0.198891 t=3113
hui shou 	回收	c=1 d=1 t=2754
hui tui 	回退	c=1 d=1 t=3103
hui you 	会有	c=2 d=0.389 t=3113
huo qu 	获取	c=2 d=1.00366 t=3113
huo rong 	火绒	c=1 d=0.537944 t=3113
huo zhe 	或者	c=2 d=0.37344 t=3113
ji 	挤	c=2 d=0.343617 t=3113
ji 	级	c=2 d=1.86936 t=3006
ji ben 	基本	c=1 d=0.647265 t=3113
ji ben dan wei 	基本单位	c=1 d=0.67032 t=3113
ji bie 	级别	c=3 d=1.77828 t=3113
ji ge 	几个	c=1 d=0.486752 t=3113
ji ke 	即可	c=7 d=3.36316 t=3113
ji lu 	记录	c=2 d=0.904837 t=3113
ji qi 	极其	c=3 d=0.183567 t=3113
ji shi ben 	记事本	c=1 d=0.460704 t=3113
ji suan 	计算	c=2 d=1.5423 t=3113
ji xu 	继续	c=1 d=1 t=2967
ji zhi 	机制	c=1 d=1 t=2756
jia 	加	c=1 d=0.0502874 t=3113
jia she 	假设	c=1 d=0.2334 t=3113
jia shou 	假手	c=3 d=0.819057 t=3113
jia zhi 	假肢	c=2 d=0.501979 t=3113
jia zhuang 	假装	c=1 d=0.231078 t=3113
jian dan 	简单	c=3 d=0.904879 t=3113
jian ge 	间隔	c=1 d=0.0792617 t=3113
jian shao 	减少	c=2 d=0.221255 t=3113
jian yi 	建议	c=1 d=0.158025 t=3113
jiang di 	降低	c=1 d=0.298197 t=3113
jiang lai 	将来	c=1 d=0.0972957 t=3113
jiao duo 	较多	c=1 d=0.612626 t=3113
jiao xiao 	较小	c=1 d=0.540641 t=3113
jiao zuo 	叫作	c=1 d=0.121238 t=3113
jie gou 	结构	c=3 d=0.858267 t=3113
jie guo 	结果	c=10 d=2.13841 t=3113
jie jue 	解决	c=5 d=0.842255 t=3113
jie shi 	解释	c=1 d=0.213312 t=3113
jie shu 	结束	c=11 d=2.33445 t=3113
jie ti 	解题	c=2 d=1.15649 t=3113
jin 	进	c=0 d=0.0657047 t=3113
jin cheng 	进程	c=15 d=9.03487 t=3113
jin chuang kou 	进窗口	c=2 d=1.36856 t=3113
jin jin 	仅仅	c=3 d=0.334153 t=3113
jin qu 	进去	c=1 d=1 t=2624
jin ru 	进入	c=1 d=0.543351 t=3113
jin xing 	进行	c=4 d=0.67449 t=3113
jiu 	就	c=10 d=1.8723 t=3113
jiu bu 	就不	c=0 d=0.0244143 t=3113
jiu bu man zu 	就不满足	c=1 d=0.245367 t=3113
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=3113
jiu bu yao 	就不要	c=1 d=0.132655 t=3113
jiu hui 	就会	c=4 d=2.56128 t=3113
jiu ke 	就可	c=1 d=1 t=3023
jiu ke yi 	就可以	c=1 d=0.388679 t=3113
jiu shi 	就是	c=8 d=1.366 t=3113
jiu xu yao 	就需要	c=1 d=0.107528 t=3113
jiu yao 	就要	c=5 d=1.11979 t=3113
jiu you 	就有	c=1 d=0.759572 t=3113
ju bei 	具备	c=2 d=1.01699 t=3113
ju jue 	拒绝	c=1 d=0.985112 t=3113
ju xian yu 	局限于	c=1 d=0.715338 t=3113
jue de 	觉得	c=2 d=1.87472 t=3113
kai fa 	开发	c=9 d=4.27833 t=3113
kai qi 	开启	c=5 d=2.68046 t=3113
kai shi 	开始	c=4 d=1.25314 t=3113
kai yuan 	开源	c=1 d=0.249075 t=3113
kan 	看	c=3 d=0.733837 t=3113
kan 	砍	c=1 d=0.264477 t=3113
kan kan 	看看	c=2 d=1.25397 t=3113
kan qi lai 	看起来	c=1 d=0.412714 t=3113
kao lv 	考虑	c=1 d=0.802519 t=3113
ke chong fu du 	可重复读	c=2 d=0.932394 t=3113
ke jian 	可见	c=1 d=0.339596 t=3113
ke mu si 	科目四	c=1 d=0.0710054 t=3113
ke yi 	可以	c=24 d=2.64385 t=3113
ke zhi xing 	可执行	c=1 d=0.438235 t=3113
kong 	空	c=1 d=0.878095 t=3113
kong ge 	空格	c=1 d=0.106458 t=3113
kong tiao 	空调	c=2 d=1.94649 t=2681
kou fei 	扣费	c=1 d=0.131994 t=3113
kuai 	块	c=2 d=0.261496 t=3113
kuai jie jian 	快捷键	c=1 d=0.285076 t=3113
kuai su 	快速	c=2 d=0.522046 t=3113
kuai ying yong 	快应用	c=1 d=0.136696 t=3113
kuan du 	宽度	c=2 d=0.29406 t=3113
la ji 	垃圾	c=1 d=1 t=2753
lai 	来	c=7 d=1.11665 t=3113
lan jie 	拦截	c=1 d=0.814647 t=3113
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=3113
le 	了	c=51 d=6.52372 t=3113
lei si 	类似	c=1 d=0.0724398 t=3113
lei xing 	类型	c=1 d=0.305746 t=3113
li mian 	里面	c=13 d=3.26775 t=3113
liang ci 	两次	c=2 d=0.658604 t=3113
liang ge 	两个	c=3 d=0.76716 t=3113
lie 	列	c=2 d=0.182394 t=3113
lie biao 	列表	c=1 d=0.180866 t=3113
ling 	令	c=1 d=0.644036 t=3113
ling yi ge 	另一个	c=5 d=1.79711 t=3113
liu lan 	浏览	c=1 d=0.436049 t=3113
liu lan qi 	浏览器	c=3 d=1.59257 t=3113
lu 	路	c=0 d=0.011475 t=3113
lu yu cheng 	卢昱城	c=5 d=0.568055 t=3113
luan xu 	乱序	c=1 d=0.847894 t=3113
luo ji 	逻辑	c=7 d=1.85282 t=3113
ma 	吗	c=2 d=0.143226 t=3113
ma fan 	麻烦	c=3 d=0.891367 t=3113
man zu 	满足	c=8 d=1.27919 t=3113
mang da 	盲打	c=1 d=0.104874 t=3113
mei ci 	每次	c=1 d=0.199888 t=3113
mei ge 	每个	c=2 d=0.866239 t=3113
mei tian 	每天	c=2 d=1.77185 t=3113
mei wen ti 	没问题	c=2 d=0.847893 t=3113
mei yi ci 	每一次	c=1 d=0.588605 t=3113
mei you 	没有	c=28 d=5.8952 t=3113
mei you yong 	没有用	c=1 d=0.20089 t=3113
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=3113
mian fei 	免费	c=1 d=0.247833 t=3113
mian shi 	面试	c=2 d=0.703176 t=3113
ming 	明	c=1 d=0.371577 t=3113
ming cheng 	名称	c=1 d=0.0925506 t=3113
ming xian 	明显	c=1 d=0.308819 t=3113
ming zhong 	命中	c=1 d=0.390628 t=3113
ming zi 	名字	c=2 d=1.99005 t=2803
mo ni 	模拟	c=1 d=0.346456 t=3113
mo ren 	默认	c=3 d=0.5046 t=3113
mo shi 	模式	c=2 d=0.931077 t=3113
mu biao 	目标	c=1 d=0.223131 t=3113
mu biao zhi 	目标值	c=1 d=0.748264 t=3113
mu di di 	目的地	c=1 d=0.193013 t=3113
mu lu 	目录	c=6 d=4.19714 t=3084
mu nai yi 	木乃伊	c=3 d=1.44327 t=3113
na 	那	c=8 d=0.87735 t=3113
na ge 	哪个	c=2 d=0.310686 t=3113
na ge 	那个	c=2 d=0.597501 t=3113
na li 	哪里	c=2 d=1.51082 t=3113
na li 	那里	c=2 d=0.68045 t=3113
na me 	那么	c=34 d=3.67061 t=3113
na xie 	哪些	c=3 d=2.19169 t=3113
na xie 	那些	c=1 d=0.412714 t=3113
na yi ge 	哪一个	c=1 d=0.398519 t=3113
nan yi 	难以	c=1 d=1 t=2832
ne 	呢	c=22 d=4.89654 t=3113
nei 	内	c=7 d=1.88687 t=3113
nei rong 	内容	c=7 d=1.86724 t=3113
neng bu neng 	能不能	c=16 d=2.19392 t=3113
neng li 	能力	c=5 d=3.28622 t=3113
ni 	你	c=17 d=2.23184 t=3113
ni kan kan 	你看看	c=1 d=0.677057 t=3113
ni zhi xu yao 	你只需要	c=1 d=1 t=2647
niu nai 	牛奶	c=1 d=1 t=2695
nong diao 	弄掉	c=1 d=1 t=2644
nv sheng 	女生	c=1 d=0.239309 t=3113
nv xing 	女性	c=1 d=0.246597 t=3113
pai chu 	排除	c=1 d=0.264477 t=3113
pai xu 	排序	c=2 d=0.770937 t=3113
pan duan 	判断	c=11 d=5.18099 t=3113
pan wang 	盼望	c=1 d=0.597501 t=3113
pang bian 	旁边	c=1 d=1 t=3009
pei zhi 	配置	c=23 d=4.67348 t=3113
pi liang 	批量	c=1 d=0.937067 t=3113
pi pei 	匹配	c=5 d=1.1222 t=3113
pin xie 	拼写	c=2 d=0.45656 t=3113
pin ying 	拼英	c=5 d=1.39429 t=3113
qi dong 	启动	c=2 d=1.03665 t=3113
qi e 	企鹅	c=1 d=0.122456 t=3113
qi lai 	起来	c=2 d=0.20061 t=3113
qi pian 	欺骗	c=1 d=0.349938 t=3113
qi ta 	其他	c=11 d=1.49611 t=3113
qi wang 	期望	c=2 d=0.350253 t=3113
qian 	前	c=3 d=0.541135 t=3113
qian 	钱	c=3 d=1.21852 t=3113
qian mian 	前面	c=3 d=0.55199 t=3113
qian tai 	前台	c=4 d=3.68506 t=2787
qian tai xian cheng 	前台线程	c=1 d=1.04649 t=2750
qian tai xian cheng de 	前台线程的	c=1 d=1 t=2751
qian ti 	前提	c=1 d=0.918512 t=3113
qian zhe 	前者	c=1 d=0.337902 t=3113
qiang 	强	c=1 d=0.161217 t=3113
qiang po 	强迫	c=3 d=0.653397 t=3113
qie huan 	切换	c=2 d=0.349938 t=3113
qing kuang 	情况	c=7 d=1.47778 t=3113
qing li 	清理	c=3 d=1.47256 t=3113
qing qiu 	请求	c=1 d=0.810584 t=3113
qu bie 	区别	c=4 d=1.09168 t=3113
qu jian 	区间	c=2 d=1.32243 t=3113
qu na li 	去哪里	c=1 d=0.0500366 t=3113
quan bu 	全部	c=2 d=0.13466 t=3113
quan shi 	全是	c=1 d=0.585669 t=3113
quan zhong 	圈中	c=1 d=0.680451 t=3113
que 	却	c=1 d=0.331211 t=3113
que ding 	确定	c=1 d=0.382893 t=3113
qun 	群	c=0 d=0.00513033 t=3113
ran hou 	然后	c=4 d=0.599718 t=3113
rang 	让	c=1 d=0.878095 t=3113
rang wo 	让我	c=1 d=0.289384 t=3113
ren 	人	c=1 d=0.190139 t=3113
ren shi 	认识	c=1 d=0.257947 t=3113
ren ti 	人体	c=3 d=0.88846 t=3113
ren yuan 	人员	c=1 d=0.287941 t=3113
ri ben 	日本	c=1 d=0.245367 t=3113
rong yi 	容易	c=1 d=0.900325 t=3113
ru 	儒	c=0 d=0.011475 t=3113
ru guo 	如果	c=35 d=3.93726 t=3113
ru he 	如何	c=18 d=2.26822 t=3113
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=3113
ruan jian 	软件	c=13 d=2.79589 t=3113
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=3113
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=3113
san 	三	c=1 d=0.154124 t=3113
san ge 	三个	c=1 d=1 t=2919
sha bu 	纱布	c=1 d=0.66034 t=3113
shan chu 	删除	c=6 d=1.9353 t=3113
shang 	上	c=1 d=0.0566989 t=3113
shang mian 	上面	c=6 d=0.912525 t=3113
shang xia wen 	上下文	c=1 d=0.737123 t=3113
shang yi 	上一	c=1 d=1 t=2977
shang yi ci 	上一次	c=2 d=0.523266 t=3113
shang yi ji 	上一集	c=3 d=2.8099 t=3011
she ji 	设计	c=3 d=0.895362 t=3113
she wei 	设为	c=1 d=1 t=2733
she zhi 	设置	c=10 d=4.74384 t=3113
shen me 	什么	c=5 d=0.325259 t=3113
shen me shi hou 	什么时候	c=1 d=0.241714 t=3113
