# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3469
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3469
bu sheng xiao 	不生效	c=2 d=0.202535 t=3469
bu shi 	不是	c=6 d=1.20674 t=3469
bu shu 	部署	c=2 d=0.619413 t=3469
bu tai 	不太	c=1 d=1 t=3416
bu tai hao 	不太好	c=2 d=1.29736 t=3469
bu tong 	不同	c=5 d=1.30811 t=3469
bu tong de 	不同的	c=1 d=0.501576 t=3469
bu xian shi 	不显示	c=1 d=0.0862936 t=3469
bu xiang 	不想	c=1 d=0.585669 t=3469
bu xing 	不行	c=1 d=0.0575558 t=3469
bu xiu gai 	不修改	c=1 d=1 t=3363
bu xu yao 	不需要	c=5 d=1.65513 t=3469
bu yao 	不要	c=8 d=0.96136 t=3469
bu yi ding 	不一定	c=1 d=0.0977834 t=3469
bu ying xiang 	不影响	c=1 d=0.301194 t=3469
bu yong 	不用	c=2 d=0.649126 t=3469
bu zheng chang 	不正常	c=1 d=0.810584 t=3469
bu zhi chi 	不支持	c=2 d=1.88692 t=3168
bu zhou 	步骤	c=2 d=0.660297 t=3469
bu zou 	不走	c=1 d=0.690734 t=3469
cai 	才	c=1 d=0.10383 t=3469
cai hui 	才会	c=1 d=0.183599 t=3469
cai neng 	才能	c=4 d=0.886126 t=3469
cang ku 	仓库	c=1 d=0.690734 t=3469
cao zuo 	操作	c=2 d=0.695539 t=3469
cao zuo xi tong 	操作系统	c=1 d=1 t=3153
ce shi 	测试	c=25 d=9.94917 t=3469
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=3469
cha bu duo 	差不多	c=2 d=0.986038 t=3469
cha jian 	插件	c=1 d=0.126186 t=3469
cha kan 	查看	c=4 d=0.737124 t=3469
cha ru 	插入	c=5 d=3.62075 t=3469
cha xun 	查询	c=7 d=1.57228 t=3469
cha xun jie guo 	查询结果	c=1 d=0.191092 t=3469
chang 	厂	c=0 d=0.0377192 t=3469
chang du 	长度	c=1 d=0.774916 t=3469
chang jian 	常见	c=1 d=0.140156 t=3469
chang jing 	场景	c=1 d=0.0731678 t=3469
chang jiu 	长久	c=1 d=0.256661 t=3469
cheng gong 	成功	c=5 d=0.852502 t=3469
cheng xu 	程序	c=1 d=0.965605 t=3469
cheng yuan 	成员	c=3 d=2.34576 t=3385
cheng yuan bian liang 	成员变量	c=1 d=1 t=3179
chi jiu xing 	持久性	c=2 d=0.236412 t=3469
chong fu 	重复	c=1 d=0.83527 t=3469
chong fu du 	重复度	c=1 d=0.909373 t=3469
chong xin 	重新	c=2 d=0.585669 t=3469
chong zhi 	重置	c=1 d=0.406569 t=3469
chou li 	抽离	c=1 d=0.97531 t=3469
chu 	出	c=5 d=1.53366 t=3469
chu 	处	c=0 d=0.0546074 t=3469
chu fa 	触发	c=4 d=1.95888 t=3469
chu jie 	初阶	c=2 d=1.09764 t=3469
chu jue 	触觉	c=2 d=0.664183 t=3469
chu lai 	出来	c=1 d=0.980199 t=3469
chu le 	除了	c=2 d=1.56933 t=3469
chu li 	处理	c=4 d=0.874383 t=3469
chu shi 	初识	c=1 d=0.0724398 t=3469
chu xian 	出现	c=9 d=0.952723 t=3469
chuan ru 	传入	c=6 d=5.04514 t=3469
chuan xing hua 	串行化	c=3 d=1.63286 t=3469
chuang jian 	创建	c=2 d=0.317531 t=3469
chuang kou 	窗口	c=10 d=4.7016 t=3469
chun cui 	纯粹	c=2 d=0.85986 t=3469
ci dian 	词典	c=2 d=0.904837 t=3469
ci shi 	此时	c=6 d=2.95476 t=3469
cong 	从	c=2 d=0.590838 t=3469
cong er 	从而	c=2 d=0.582748 t=3469
cong na li 	从哪里	c=1 d=0.127454 t=3469
cong qian 	从前	c=0 d=0.0307279 t=3469
cong qian wan hou 	从前完后	c=1 d=0.308819 t=3469
cong qian wang hou 	从前往后	c=3 d=1.35296 t=3469
cun 	村	c=0 d=0.011475 t=3469
cun huo 	存活	c=2 d=0.558858 t=3469
cun zai 	存在	c=2 d=0.947139 t=3469
cuo 	错	c=1 d=0.744531 t=3469
cuo bie zi 	错别字	c=1 d=0.436049 t=3469
cuo shi 	措施	c=1 d=1 t=3177
cuo wu 	错误	c=2 d=1.40252 t=3469
da 	打	c=4 d=1.36824 t=3469
da an 	答案	c=2 d=1.98511 t=3253
da biao 	大表	c=1 d=0.07502 t=3469
da bing 	大兵	c=1 d=0.985112 t=3469
da bu fen 	大部分	c=1 d=0.202909 t=3469
da chu 	打出	c=2 d=0.672734 t=3469
da dao 	达到	c=1 d=0.343008 t=3469
da kai 	打开	c=5 d=1.31816 t=3469
da liang 	大量	c=1 d=0.0765356 t=3469
da nao 	大脑	c=1 d=0.341298 t=3469
da yin 	打印	c=3 d=1.11762 t=3469
da yu 	大于	c=3 d=1.99939 t=3469
da yue 	大约	c=2 d=0.215082 t=3469
da zhi 	打制	c=1 d=0.891366 t=3469
da zi 	打字	c=1 d=0.895834 t=3469
dai ma 	代码	c=10 d=2.10314 t=3469
dai ma kuai 	代码块	c=3 d=0.311412 t=3469
dai zai 	待在	c=1 d=0.683861 t=3469
dan 	但	c=2 d=0.658256 t=3469
dan biao 	单表	c=1 d=0.137381 t=3469
dan dan de 	淡淡的	c=3 d=0.496585 t=3469
dan diao 	单调	c=1 d=0.362402 t=3469
dan ge 	单个	c=1 d=0.138069 t=3469
dan shi 	但是	c=23 d=2.56139 t=3469
dan wei 	单位	c=1 d=0.650509 t=3469
dan yi 	单一	c=1 d=0.196912 t=3469
dang qian 	当前	c=7 d=1.88406 t=3469
dang zuo 	当作	c=0 d=0.0276651 t=3469
dang zuo wei 	当作为	c=1 d=0.278037 t=3469
dao 	到	c=12 d=2.3079 t=3469
dao zhi 	导致	c=8 d=1.86566 t=3469
de 	的	c=234 d=20.186 t=3469
de dao 	得到	c=1 d=0.585669 t=3469
deng 	等	c=8 d=1.8923 t=3469
di 	弟	c=1 d=0.215456 t=3469
di 	第	c=2 d=0.455845 t=3469
di dian 	地点	c=2 d=0.54139 t=3469
di fang 	地方	c=4 d=0.982557 t=3469
di zhi 	地址	c=2 d=0.694197 t=3469
dian 	点	c=2 d=0.942326 t=3469
dian bao 	电报	c=2 d=0.185214 t=3469
dian ji 	点击	c=8 d=3.00995 t=3469
dian nao 	电脑	c=2 d=0.976497 t=3469
dian yuan 	电源	c=1 d=0.932394 t=3469
diao 	掉	c=1 d=0.88692 t=3469
diao du 	调度	c=1 d=0.66034 t=3469
diao yong 	调用	c=5 d=0.833647 t=3469
ding ge 	顶格	c=1 d=0.60653 t=3469
ding shi 	定时	c=2 d=1.50543 t=3469
ding wei 	定位	c=3 d=1.04668 t=3469
ding yi 	定义	c=2 d=0.637628 t=3469
dong xi 	东西	c=2 d=0.359433 t=3469
dong zuo 	动作	c=1 d=0.960789 t=3469
dou 	都	c=4 d=0.963488 t=3469
dou bu neng 	都不能	c=1 d=0.0837432 t=3469
dou ke yi 	都可以	c=1 d=0.0780816 t=3469
dou shi 	都是	c=5 d=1.4335 t=3469
dou xu yao 	都需要	c=1 d=0.591555 t=3469
du 	读	c=2 d=1.07963 t=3469
du li 	独立	c=1 d=0.722527 t=3469
du qu 	读取	c=6 d=2.58183 t=3469
du qu dao 	读取到	c=2 d=0.744616 t=3469
du wei ti jiao 	读未提交	c=2 d=0.900325 t=3469
duan dian 	断电	c=1 d=0.114178 t=3469
dui 	对	c=4 d=0.667558 t=3469
dui xiang 	对象	c=2 d=0.869358 t=3469
duo chu 	多出	c=1 d=0.0833256 t=3469
duo ci 	多次	c=1 d=1 t=3129
duo duan 	多端	c=1 d=0.136014 t=3469
duo duan tong bu 	多端同步	c=1 d=0.138761 t=3469
duo ge 	多个	c=1 d=0.597501 t=3469
duo hang 	多行	c=2 d=0.281731 t=3469
duo jiu 	多久	c=1 d=0.0555762 t=3469
duo xian cheng 	多线程	c=2 d=0.548812 t=3469
duo yu 	多余	c=1 d=0.131335 t=3469
er 	而	c=4 d=0.958123 t=3469
er bu shi 	而不是	c=9 d=2.44752 t=3469
er mei you 	而没有	c=1 d=0.324652 t=3469
er qie 	而且	c=5 d=0.951961 t=3469
er shi 	而是	c=4 d=0.209494 t=3469
fa 	法	c=1 d=0.123687 t=3469
fa san 	发散	c=1 d=0.70822 t=3469
fa sheng 	发生	c=1 d=0.400517 t=3469
fa xian 	发现	c=11 d=2.00892 t=3469
fan hui 	返回	c=5 d=2.32395 t=3469
fan wei 	范围	c=1 d=0.532592 t=3469
fang 	放	c=1 d=0.895834 t=3469
fang an 	方案	c=1 d=0.310367 t=3469
fang bian 	方便	c=7 d=1.965 t=3469
fang fa 	方法	c=8 d=1.02713 t=3469
fang ru 	放入	c=1 d=1 t=3223
fang wen 	访问	c=6 d=1.32627 t=3469
fei 	非	c=3 d=0.55575 t=3469
fei zi yuan 	非自愿	c=1 d=0.216536 t=3469
fen 	分	c=1 d=0.196912 t=3469
fen bie 	分别	c=1 d=0.20089 t=3469
fen ge 	分割	c=1 d=0.472367 t=3469
fen wei 	分为	c=1 d=0.331211 t=3469
fen xi 	分析	c=1 d=0.57695 t=3469
fu gai 	覆盖	c=1 d=0.882497 t=3469
fu he suo yin 	复合索引	c=3 d=0.500056 t=3469
fu mo 	抚摸	c=1 d=0.254107 t=3469
fu wu yu 	服务于	c=1 d=0.162838 t=3469
fu za 	复杂	c=3 d=0.76559 t=3469
fu ze 	负责	c=1 d=0.16696 t=3469
fu zhi 	复制	c=1 d=1 t=3322
gai 	该	c=1 d=0.396532 t=3469
gai wei 	改为	c=1 d=0.126818 t=3469
gan jue 	感觉	c=3 d=0.854224 t=3469
gan rao 	干扰	c=2 d=1.0449 t=3469
gang hao 	刚好	c=2 d=1.73464 t=3469
gang wei 	岗位	c=1 d=0.271173 t=3469
gao pin 	高频	c=1 d=0.637628 t=3469
gao su 	告诉	c=2 d=0.895834 t=3469
ge 	个	c=1 d=0.612626 t=3469
ge ge 	各个	c=2 d=0.830934 t=3469
ge li 	隔离	c=1 d=0.882497 t=3469
ge li xing 	隔离型	c=1 d=0.166127 t=3469
ge li xing 	隔离性	c=3 d=0.451802 t=3469
ge ren 	个人	c=3 d=1.59869 t=3469
ge zi 	各自	c=1 d=0.715338 t=3469
gei 	给	c=5 d=1.30728 t=3469
gei wo 	给我	c=12 d=1.50017 t=3469
gen ben 	根本	c=1 d=0.090718 t=3469
gen ju 	根据	c=4 d=1.34848 t=3469
gen zhe 	跟着	c=1 d=1 t=3301
geng hao 	更好	c=1 d=0.891367 t=3469
geng jia 	更加	c=1 d=0.467666 t=3469
geng xin 	更新	c=6 d=1.63601 t=3469
gong gong 	公共	c=1 d=0.99005 t=3469
gong ji 	攻击	c=1 d=0.752014 t=3469
gong ju 	工具	c=2 d=0.976966 t=3469
gong neng 	功能	c=6 d=0.839457 t=3469
gong tong dian 	共同点	c=2 d=0.874305 t=3469
gong yong 	共用	c=1 d=0.774916 t=3469
gong zuo 	工作	c=2 d=1.42596 t=3469
gou jian 	构建	c=4 d=1.18338 t=3469
gou tong 	沟通	c=1 d=0.628135 t=3469
guan bi 	关闭	c=7 d=1.05192 t=3469
guan cha 	观察	c=1 d=0.574072 t=3469
guan che 	贯彻	c=1 d=0.449329 t=3469
guan fang qun 	官方群	c=1 d=0.0497871 t=3469
guan li 	管理	c=1 d=1 t=3141
guan wang 	官网	c=0 d=0.00513033 t=3469
guan wang qun 	官网群	c=1 d=0.0515605 t=3469
guan xi 	关系	c=3 d=0.620962 t=3469
gui ze 	规则	c=1 d=0.232237 t=3469
guo 	过	c=1 d=0.625003 t=3469
guo chang 	过长	c=1 d=0.0880368 t=3469
guo cheng 	过程	c=3 d=0.766932 t=3469
guo le 	过了	c=4 d=2.01696 t=3469
hai 	还	c=3 d=0.467452 t=3469
hai shi 	还是	c=5 d=0.952562 t=3469
hai yao 	还要	c=1 d=0.798516 t=3469
hai you mei you 	还有没有	c=1 d=0.860708 t=3469
hang 	行	c=2 d=0.224703 t=3469
hang nei 	行内	c=1 d=0.123871 t=3469
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=3469
hao 	号	c=2 d=0.244302 t=3469
hao le 	好了	c=2 d=0.843665 t=3469
he 	合	c=1 d=0.491644 t=3469
he 	和	c=4 d=0.794785 t=3469
he fa 	合法	c=1 d=0.955997 t=3469
he li 	合理	c=1 d=1 t=3417
he shi 	合适	c=1 d=0.108067 t=3469
hei se 	黑色	c=4 d=0.849228 t=3469
hen ming xian 	很明显	c=1 d=0.71177 t=3469
hen qi guai 	很奇怪	c=1 d=0.331211 t=3469
hen xiang 	很响	c=1 d=0.110251 t=3469
hou 	后	c=19 d=2.12613 t=3469
hou mian 	后面	c=1 d=0.436049 t=3469
hou tai 	后台	c=5 d=0.840811 t=3469
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=3469
hou zhe 	后者	c=1 d=0.349938 t=3469
hou zhui 	后缀	c=1 d=0.637628 t=3469
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=3469
hu ran 	忽然	c=1 d=0.263158 t=3469
hua 	话	c=1 d=1 t=3309
hua dong 	滑动	c=5 d=1.99822 t=3469
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=3469
hua tu 	画图	c=1 d=0.355226 t=3469
huan du 	幻读	c=10 d=5.41615 t=3469
huan hang 	换行	c=1 d=0.0765355 t=3469
huan jing 	环境	c=1 d=0.479505 t=3469
hui 	会	c=18 d=2.23063 t=3469
hui bao 	汇报	c=1 d=0.0590129 t=3469
hui bian hao 	会变好	c=1 d=1 t=3329
hui chu xian 	会出现	c=1 d=0.280832 t=3469
hui fu 	恢复	c=1 d=0.509156 t=3469
hui gun 	回滚	c=2 d=0.506617 t=3469
hui kuan 	汇款	c=1 d=0.198891 t=3469
hui shou 	回收	c=1 d=0.166127 t=3469
hui tui 	回退	c=1 d=0.951229 t=3469
hui you 	会有	c=2 d=0.389 t=3469
huo qu 	获取	c=2 d=1.00366 t=3469
huo rong 	火绒	c=1 d=0.537944 t=3469
huo zhe 	或者	c=2 d=0.37344 t=3469
ji 	挤	c=2 d=0.343617 t=3469
ji 	级	c=2 d=1.09483 t=3469
ji ben 	基本	c=1 d=0.647265 t=3469
ji ben dan wei 	基本单位	c=1 d=0.67032 t=3469
ji bie 	级别	c=3 d=1.77828 t=3469
ji ge 	几个	c=1 d=0.486752 t=3469
ji ke 	即可	c=7 d=3.36316 t=3469
ji lu 	记录	c=3 d=0.904837 t=3469
ji qi 	极其	c=3 d=0.183567 t=3469
ji shi ben 	记事本	c=1 d=0.460704 t=3469
ji suan 	计算	c=2 d=1.5423 t=3469
ji xu 	继续	c=1 d=0.481909 t=3469
ji zhi 	机制	c=1 d=0.167797 t=3469
jia 	加	c=1 d=0.0502874 t=3469
jia she 	假设	c=1 d=0.2334 t=3469
jia shou 	假手	c=3 d=0.819057 t=3469
jia zhi 	假肢	c=2 d=0.501979 t=3469
jia zhuang 	假装	c=1 d=0.231078 t=3469
jian dan 	简单	c=3 d=0.904879 t=3469
jian ge 	间隔	c=1 d=0.0792617 t=3469
jian shao 	减少	c=2 d=0.221255 t=3469
jian yi 	建议	c=1 d=0.158025 t=3469
jiang di 	降低	c=1 d=0.298197 t=3469
jiang lai 	将来	c=1 d=0.0972957 t=3469
jiao duo 	较多	c=1 d=0.612626 t=3469
jiao xiao 	较小	c=1 d=0.540641 t=3469
jiao zuo 	叫作	c=1 d=0.121238 t=3469
jie gou 	结构	c=3 d=0.858267 t=3469
jie guo 	结果	c=10 d=2.13841 t=3469
jie jue 	解决	c=6 d=0.948581 t=3469
jie shi 	解释	c=1 d=0.213312 t=3469
jie shu 	结束	c=13 d=2.33445 t=3469
jie ti 	解题	c=2 d=1.15649 t=3469
jin 	进	c=0 d=0.0657047 t=3469
jin cheng 	进程	c=15 d=9.03487 t=3469
jin chuang kou 	进窗口	c=2 d=1.36856 t=3469
jin du 	进度	c=1 d=1 t=3166
jin jin 	仅仅	c=4 d=0.334153 t=3469
jin qu 	进去	c=1 d=0.0867261 t=3469
jin ru 	进入	c=1 d=0.543351 t=3469
jin xing 	进行	c=4 d=0.67449 t=3469
jiu 	就	c=12 d=1.8723 t=3469
jiu bu 	就不	c=0 d=0.0244143 t=3469
jiu bu man zu 	就不满足	c=1 d=0.245367 t=3469
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=3469
jiu bu yao 	就不要	c=1 d=0.132655 t=3469
jiu hui 	就会	c=9 d=4.76489 t=3469
jiu ke 	就可	c=1 d=0.637628 t=3469
jiu ke yi 	就可以	c=1 d=0.388679 t=3469
jiu shi 	就是	c=8 d=1.366 t=3469
jiu xu yao 	就需要	c=2 d=0.643134 t=3469
jiu yao 	就要	c=5 d=1.11979 t=3469
jiu you 	就有	c=1 d=0.759572 t=3469
ju bei 	具备	c=2 d=1.01699 t=3469
ju bu 	局部	c=2 d=1.8311 t=3298
ju da 	巨大	c=1 d=1 t=3388
ju jue 	拒绝	c=1 d=0.985112 t=3469
ju xian yu 	局限于	c=1 d=0.715338 t=3469
jue de 	觉得	c=2 d=1.87472 t=3469
kai fa 	开发	c=9 d=4.27833 t=3469
kai qi 	开启	c=5 d=2.68046 t=3469
kai shi 	开始	c=4 d=1.25314 t=3469
kai yuan 	开源	c=1 d=0.249075 t=3469
kan 	看	c=3 d=0.733837 t=3469
kan 	砍	c=1 d=0.264477 t=3469
kan kan 	看看	c=2 d=1.25397 t=3469
kan qi lai 	看起来	c=1 d=0.412714 t=3469
kao lv 	考虑	c=1 d=0.802519 t=3469
ke chong fu du 	可重复读	c=2 d=0.932394 t=3469
ke jian 	可见	c=1 d=0.339596 t=3469
ke mu si 	科目四	c=1 d=0.0710054 t=3469
ke yi 	可以	c=28 d=2.64385 t=3469
ke zhi xing 	可执行	c=1 d=0.438235 t=3469
kong 	空	c=1 d=0.878095 t=3469
kong ge 	空格	c=1 d=0.106458 t=3469
kong tiao 	空调	c=2 d=0.224479 t=3469
kong zhi 	控制	c=1 d=1 t=3181
kou fei 	扣费	c=1 d=0.131994 t=3469
kuai 	块	c=2 d=0.261496 t=3469
kuai jie jian 	快捷键	c=1 d=0.285076 t=3469
kuai su 	快速	c=2 d=0.522046 t=3469
kuai ying yong 	快应用	c=1 d=0.136696 t=3469
kuan du 	宽度	c=2 d=0.29406 t=3469
la ji 	垃圾	c=1 d=0.165299 t=3469
lai 	来	c=12 d=2.74406 t=3469
lan jie 	拦截	c=1 d=0.814647 t=3469
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=3469
le 	了	c=54 d=6.52372 t=3469
lei si 	类似	c=1 d=0.0724398 t=3469
lei xing 	类型	c=1 d=0.305746 t=3469
li ji 	立即	c=1 d=1 t=3404
li jie 	理解	c=1 d=1 t=3286
li mian 	里面	c=15 d=3.26775 t=3469
li zi 	例子	c=1 d=1 t=3291
liang ci 	两次	c=2 d=0.658604 t=3469
liang ge 	两个	c=3 d=0.76716 t=3469
lie 	列	c=2 d=0.182394 t=3469
lie biao 	列表	c=1 d=0.180866 t=3469
ling 	令	c=1 d=0.644036 t=3469
ling yi ge 	另一个	c=6 d=1.79711 t=3469
liu lan 	浏览	c=1 d=0.436049 t=3469
liu lan qi 	浏览器	c=3 d=1.59257 t=3469
lu 	路	c=0 d=0.011475 t=3469
lu yu cheng 	卢昱城	c=5 d=0.568055 t=3469
luan xu 	乱序	c=1 d=0.847894 t=3469
luo ji 	逻辑	c=7 d=1.85282 t=3469
ma 	吗	c=2 d=0.143226 t=3469
ma fan 	麻烦	c=4 d=0.891367 t=3469
man zu 	满足	c=8 d=1.27919 t=3469
mang da 	盲打	c=1 d=0.104874 t=3469
mei ci 	每次	c=1 d=0.199888 t=3469
mei ge 	每个	c=2 d=0.866239 t=3469
mei tian 	每天	c=2 d=1.77185 t=3469
mei wen ti 	没问题	c=2 d=0.847893 t=3469
mei yi ci 	每一次	c=1 d=0.588605 t=3469
mei you 	没有	c=30 d=5.8952 t=3469
mei you yong 	没有用	c=1 d=0.20089 t=3469
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=3469
mian fei 	免费	c=1 d=0.247833 t=3469
mian shi 	面试	c=2 d=0.703176 t=3469
ming 	明	c=1 d=0.371577 t=3469
ming cheng 	名称	c=1 d=0.0925506 t=3469
ming xian 	明显	c=1 d=0.308819 t=3469
ming zhong 	命中	c=1 d=0.390628 t=3469
ming zi 	名字	c=2 d=0.422384 t=3469
mo ni 	模拟	c=1 d=0.346456 t=3469
mo ren 	默认	c=3 d=0.5046 t=3469
mo shi 	模式	c=2 d=0.931077 t=3469
mu biao 	目标	c=1 d=0.223131 t=3469
mu biao zhi 	目标值	c=1 d=0.748264 t=3469
mu di di 	目的地	c=1 d=0.193013 t=3469
mu lu 	目录	c=6 d=3.63062 t=3469
mu nai yi 	木乃伊	c=3 d=1.44327 t=3469
na 	那	c=9 d=0.87735 t=3469
na ge 	哪个	c=2 d=0.310686 t=3469
na ge 	那个	c=2 d=0.597501 t=3469
na jiu shi 	那就是	c=1 d=1 t=3391
na li 	哪里	c=2 d=1.51082 t=3469
na li 	那里	c=2 d=0.68045 t=3469
na me 	那么	c=35 d=3.67061 t=3469
na xie 	哪些	c=3 d=2.19169 t=3469
na xie 	那些	c=1 d=0.412714 t=3469
na yi ge 	哪一个	c=1 d=0.398519 t=3469
nan yi 	难以	c=1 d=0.245367 t=3469
ne 	呢	c=27 d=4.89654 t=3469
nei 	内	c=8 d=1.88687 t=3469
nei rong 	内容	c=8 d=1.86724 t=3469
neng bu neng 	能不能	c=16 d=2.19392 t=3469
neng li 	能力	c=5 d=3.28622 t=3469
ni 	你	c=21 d=4.16715 t=3469
ni kan kan 	你看看	c=1 d=0.677057 t=3469
ni ming nei bu lei 	匿名内部类	c=1 d=1 t=3271
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=3469
niu nai 	牛奶	c=1 d=0.123687 t=3469
nong diao 	弄掉	c=1 d=0.0958472 t=3469
nv sheng 	女生	c=1 d=0.239309 t=3469
nv xing 	女性	c=1 d=0.246597 t=3469
pai chu 	排除	c=1 d=0.264477 t=3469
pai xu 	排序	c=2 d=0.770937 t=3469
pan duan 	判断	c=12 d=5.18099 t=3469
pan wang 	盼望	c=1 d=0.597501 t=3469
pang bian 	旁边	c=1 d=0.594521 t=3469
pao chu 	抛出	c=1 d=1 t=3445
pei zhi 	配置	c=23 d=4.67348 t=3469
pi liang 	批量	c=1 d=0.937067 t=3469
pi pei 	匹配	c=5 d=1.1222 t=3469
pin xie 	拼写	c=2 d=0.45656 t=3469
pin ying 	拼英	c=5 d=1.39429 t=3469
qi dong 	启动	c=4 d=1.03665 t=3469
qi e 	企鹅	c=1 d=0.122456 t=3469
qi lai 	起来	c=2 d=0.20061 t=3469
qi pian 	欺骗	c=1 d=0.349938 t=3469
qi ta 	其他	c=12 d=1.49611 t=3469
qi wang 	期望	c=2 d=0.350253 t=3469
qian 	前	c=3 d=0.541135 t=3469
qian 	钱	c=3 d=1.21852 t=3469
qian mian 	前面	c=3 d=0.55199 t=3469
qian tai 	前台	c=4 d=0.722012 t=3469
qian tai xian cheng 	前台线程	c=1 d=0.170408 t=3469
qian tai xian cheng de 	前台线程的	c=1 d=0.163654 t=3469
qian ti 	前提	c=1 d=0.918512 t=3469
qian zhe 	前者	c=1 d=0.337902 t=3469
qiang 	强	c=1 d=0.161217 t=3469
qiang po 	强迫	c=3 d=0.653397 t=3469
qiang zhi 	强制	c=3 d=2.80086 t=3169
qie huan 	切换	c=2 d=0.349938 t=3469
qing kuang 	情况	c=9 d=1.47778 t=3469
qing li 	清理	c=3 d=1.47256 t=3469
qing qiu 	请求	c=1 d=0.810584 t=3469
qu bie 	区别	c=4 d=1.09168 t=3469
qu jian 	区间	c=2 d=1.32243 t=3469
qu na li 	去哪里	c=1 d=0.0500366 t=3469
quan bu 	全部	c=2 d=0.13466 t=3469
