# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	3772
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=3772
bian jie ban 	便捷版	c=2 d=0.653786 t=3772
bian kuang 	边框	c=1 d=0.900325 t=3772
bian lai 	变来	c=1 d=0.790571 t=3772
bian li 	遍历	c=4 d=0.988542 t=3772
bian liang 	变量	c=6 d=3.11958 t=3772
bian ma 	编码	c=1 d=1 t=3667
bian wei 	变为	c=6 d=1.339 t=3772
bian xie 	编写	c=2 d=1.94176 t=3725
bian yi 	编译	c=1 d=0.346456 t=3772
biao 	表	c=5 d=1.61045 t=3772
biao da shi 	表达式	c=1 d=0.216536 t=3772
biao qian 	标签	c=1 d=0.311923 t=3772
biao shi 	表示	c=1 d=0.216536 t=3772
biao ti 	标题	c=1 d=0.865193 t=3772
biao ti chu 	标题处	c=1 d=0.548812 t=3772
bie 	别	c=1 d=0.336216 t=3772
bie ren 	别人	c=1 d=0.97531 t=3772
bing 	并	c=1 d=1 t=3630
bing fa 	并发	c=1 d=1 t=3754
bing qie 	并且	c=2 d=0.847927 t=3772
bo ke 	博客	c=1 d=0.798516 t=3772
bu 	不	c=4 d=0.393476 t=3772
bu 	步	c=3 d=0.690368 t=3772
bu an 	不安	c=1 d=0.22091 t=3772
bu an 	不按	c=1 d=0.224249 t=3772
bu bi 	不必	c=1 d=0.329559 t=3772
bu chu li 	不处理	c=1 d=0.900325 t=3772
bu cun huo 	不存活	c=1 d=0.268474 t=3772
bu fen 	部分	c=1 d=0.0930145 t=3772
bu geng xin 	不更新	c=1 d=0.323033 t=3772
bu gou 	不够	c=1 d=1 t=3526
bu guo 	不过	c=1 d=0.225373 t=3772
bu he li 	不合理	c=1 d=1 t=3558
bu hui 	不会	c=3 d=1.12837 t=3772
bu ke 	不可	c=2 d=0.928414 t=3772
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=3772
bu liao 	不了	c=2 d=0.860768 t=3772
bu neng 	不能	c=20 d=3.78625 t=3772
bu pi pei 	不匹配	c=1 d=0.319819 t=3772
bu qi zuo yong 	不起作用	c=1 d=0.13466 t=3772
bu ran 	不然	c=1 d=0.701173 t=3772
bu shao 	不少	c=2 d=0.392185 t=3772
bu sheng xiao 	不生效	c=2 d=0.202535 t=3772
bu shi 	不是	c=6 d=1.20674 t=3772
bu shu 	部署	c=2 d=0.619413 t=3772
bu tai 	不太	c=2 d=0.767206 t=3772
bu tai gao 	不太高	c=1 d=1 t=3624
bu tai hao 	不太好	c=2 d=1.29736 t=3772
bu tong 	不同	c=5 d=1.30811 t=3772
bu tong de 	不同的	c=1 d=0.501576 t=3772
bu xian shi 	不显示	c=1 d=0.0862936 t=3772
bu xiang 	不想	c=1 d=0.585669 t=3772
bu xiang xi 	不想洗	c=1 d=1 t=3544
bu xing 	不行	c=1 d=0.0575558 t=3772
bu xiu gai 	不修改	c=1 d=0.588605 t=3772
bu xu yao 	不需要	c=5 d=1.65513 t=3772
bu yao 	不要	c=8 d=0.96136 t=3772
bu yi ding 	不一定	c=1 d=0.0977834 t=3772
bu ying xiang 	不影响	c=1 d=0.301194 t=3772
bu yong 	不用	c=2 d=0.649126 t=3772
bu zheng chang 	不正常	c=1 d=0.810584 t=3772
bu zhi chi 	不支持	c=2 d=0.418929 t=3772
bu zhou 	步骤	c=3 d=0.660297 t=3772
bu zou 	不走	c=1 d=0.690734 t=3772
cai 	才	c=1 d=0.10383 t=3772
cai hui 	才会	c=1 d=0.183599 t=3772
cai neng 	才能	c=5 d=0.886126 t=3772
cang ku 	仓库	c=1 d=0.690734 t=3772
cao zuo 	操作	c=2 d=0.695539 t=3772
cao zuo xi tong 	操作系统	c=1 d=0.205975 t=3772
ce shi 	测试	c=33 d=9.94917 t=3772
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=3772
ce shi mo xing 	测试模型	c=1 d=1 t=3506
cha bu duo 	差不多	c=2 d=0.986038 t=3772
cha jian 	插件	c=1 d=0.126186 t=3772
cha kan 	查看	c=4 d=0.737124 t=3772
cha ru 	插入	c=5 d=3.62075 t=3772
cha xun 	查询	c=7 d=1.57228 t=3772
cha xun jie guo 	查询结果	c=1 d=0.191092 t=3772
chan pin 	产品	c=2 d=1.9802 t=3748
chang 	厂	c=0 d=0.0377192 t=3772
chang du 	长度	c=1 d=0.774916 t=3772
chang jian 	常见	c=2 d=0.991592 t=3772
chang jing 	场景	c=1 d=0.0731678 t=3772
chang jiu 	长久	c=1 d=0.256661 t=3772
cheng ben 	成本	c=1 d=1 t=3623
cheng gong 	成功	c=5 d=0.852502 t=3772
cheng xu 	程序	c=1 d=0.965605 t=3772
cheng yuan 	成员	c=3 d=1.54127 t=3772
cheng yuan bian liang 	成员变量	c=1 d=0.23457 t=3772
chi jiu xing 	持久性	c=2 d=0.236412 t=3772
chong fu 	重复	c=1 d=0.83527 t=3772
chong fu du 	重复度	c=1 d=0.909373 t=3772
chong xin 	重新	c=3 d=0.585669 t=3772
chong zhi 	重置	c=1 d=0.406569 t=3772
chou li 	抽离	c=1 d=0.97531 t=3772
chu 	出	c=5 d=1.53366 t=3772
chu 	处	c=0 d=0.0546074 t=3772
chu fa 	触发	c=4 d=1.95888 t=3772
chu jie 	初阶	c=2 d=1.09764 t=3772
chu jue 	触觉	c=2 d=0.664183 t=3772
chu lai 	出来	c=1 d=0.980199 t=3772
chu le 	除了	c=2 d=1.56933 t=3772
chu li 	处理	c=4 d=0.874383 t=3772
chu shi 	初识	c=1 d=0.0724398 t=3772
chu xian 	出现	c=9 d=0.952723 t=3772
chuan ru 	传入	c=6 d=5.04514 t=3772
chuan xing hua 	串行化	c=3 d=1.63286 t=3772
chuang jian 	创建	c=2 d=0.317531 t=3772
chuang kou 	窗口	c=10 d=4.7016 t=3772
chun cui 	纯粹	c=2 d=0.85986 t=3772
ci dian 	词典	c=2 d=0.904837 t=3772
ci shi 	此时	c=6 d=2.95476 t=3772
cong 	从	c=2 d=0.590838 t=3772
cong er 	从而	c=2 d=0.582748 t=3772
cong na li 	从哪里	c=1 d=0.127454 t=3772
cong qian 	从前	c=0 d=0.0307279 t=3772
cong qian wan hou 	从前完后	c=1 d=0.308819 t=3772
cong qian wang hou 	从前往后	c=3 d=1.35296 t=3772
cun 	村	c=0 d=0.011475 t=3772
cun huo 	存活	c=2 d=0.558858 t=3772
cun zai 	存在	c=2 d=0.947139 t=3772
cuo 	错	c=1 d=0.744531 t=3772
cuo bie zi 	错别字	c=1 d=0.436049 t=3772
cuo shi 	措施	c=1 d=0.232236 t=3772
cuo wu 	错误	c=2 d=1.40252 t=3772
da 	大	c=2 d=1.49659 t=3755
da 	打	c=4 d=1.36824 t=3772
da an 	答案	c=2 d=0.674134 t=3772
da biao 	大表	c=1 d=0.07502 t=3772
da bing 	大兵	c=1 d=0.985112 t=3772
da bu fen 	大部分	c=1 d=0.202909 t=3772
da chu 	打出	c=2 d=0.672734 t=3772
da dao 	达到	c=1 d=0.343008 t=3772
da kai 	打开	c=5 d=1.31816 t=3772
da liang 	大量	c=1 d=0.0765356 t=3772
da nao 	大脑	c=1 d=0.341298 t=3772
da yin 	打印	c=3 d=1.11762 t=3772
da yu 	大于	c=3 d=1.99939 t=3772
da yue 	大约	c=2 d=0.215082 t=3772
da zhi 	打制	c=1 d=0.891366 t=3772
da zi 	打字	c=1 d=0.895834 t=3772
dai ma 	代码	c=13 d=2.81561 t=3772
dai ma kuai 	代码块	c=3 d=0.311412 t=3772
dai zai 	待在	c=1 d=0.683861 t=3772
dan 	但	c=2 d=0.658256 t=3772
dan biao 	单表	c=1 d=0.137381 t=3772
dan dan de 	淡淡的	c=3 d=0.496585 t=3772
dan diao 	单调	c=1 d=0.362402 t=3772
dan ge 	单个	c=1 d=0.138069 t=3772
dan shi 	但是	c=25 d=2.56139 t=3772
dan wei 	单位	c=1 d=0.650509 t=3772
dan yi 	单一	c=1 d=0.196912 t=3772
dang qian 	当前	c=7 d=1.88406 t=3772
dang zuo 	当作	c=0 d=0.0276651 t=3772
dang zuo wei 	当作为	c=1 d=0.278037 t=3772
dao 	到	c=12 d=2.3079 t=3772
dao zhi 	导致	c=9 d=1.86566 t=3772
de 	的	c=252 d=20.186 t=3772
de dao 	得到	c=1 d=0.585669 t=3772
deng 	等	c=12 d=3.48744 t=3772
deng dai 	等待	c=3 d=2.87982 t=3494
di 	弟	c=1 d=0.215456 t=3772
di 	第	c=2 d=0.455845 t=3772
di dian 	地点	c=2 d=0.54139 t=3772
di fang 	地方	c=4 d=0.982557 t=3772
di zhi 	地址	c=2 d=0.694197 t=3772
dian 	点	c=2 d=0.942326 t=3772
dian bao 	电报	c=2 d=0.185214 t=3772
dian ji 	点击	c=8 d=3.00995 t=3772
dian nao 	电脑	c=2 d=0.976497 t=3772
dian yuan 	电源	c=1 d=0.932394 t=3772
diao 	掉	c=1 d=0.88692 t=3772
diao du 	调度	c=1 d=0.66034 t=3772
diao yong 	调用	c=5 d=0.833647 t=3772
ding ge 	顶格	c=1 d=0.60653 t=3772
ding shi 	定时	c=2 d=1.50543 t=3772
ding wei 	定位	c=3 d=1.04668 t=3772
ding yi 	定义	c=2 d=0.637628 t=3772
dong xi 	东西	c=2 d=0.359433 t=3772
dong zuo 	动作	c=1 d=0.960789 t=3772
dou 	都	c=4 d=0.963488 t=3772
dou bu neng 	都不能	c=1 d=0.0837432 t=3772
dou hui 	都会	c=1 d=1 t=3485
dou ke yi 	都可以	c=1 d=0.0780816 t=3772
dou shi 	都是	c=5 d=1.4335 t=3772
dou xu yao 	都需要	c=1 d=0.591555 t=3772
du 	读	c=2 d=1.07963 t=3772
du li 	独立	c=1 d=0.722527 t=3772
du qu 	读取	c=6 d=2.58183 t=3772
du qu dao 	读取到	c=2 d=0.744616 t=3772
du wei ti jiao 	读未提交	c=2 d=0.900325 t=3772
du yin 	读音	c=1 d=1 t=3736
duan dian 	断电	c=1 d=0.114178 t=3772
dui 	对	c=5 d=1.00315 t=3772
dui xiang 	对象	c=2 d=0.869358 t=3772
duo chu 	多出	c=1 d=0.0833256 t=3772
duo ci 	多次	c=1 d=0.182684 t=3772
duo duan 	多端	c=1 d=0.136014 t=3772
duo duan tong bu 	多端同步	c=1 d=0.138761 t=3772
duo ge 	多个	c=1 d=0.597501 t=3772
duo hang 	多行	c=2 d=0.281731 t=3772
duo jiu 	多久	c=1 d=0.0555762 t=3772
duo xian cheng 	多线程	c=2 d=0.548812 t=3772
duo yu 	多余	c=1 d=0.131335 t=3772
er 	而	c=4 d=0.958123 t=3772
er bu shi 	而不是	c=9 d=2.44752 t=3772
er mei you 	而没有	c=1 d=0.324652 t=3772
er qie 	而且	c=7 d=0.951961 t=3772
er shi 	而是	c=4 d=0.209494 t=3772
fa 	法	c=1 d=0.123687 t=3772
fa san 	发散	c=1 d=0.70822 t=3772
fa sheng 	发生	c=1 d=0.400517 t=3772
fa xian 	发现	c=11 d=2.00892 t=3772
fan hui 	返回	c=5 d=2.32395 t=3772
fan wei 	范围	c=1 d=0.532592 t=3772
fan yi 	翻译	c=1 d=1 t=3470
fang 	放	c=1 d=0.895834 t=3772
fang an 	方案	c=1 d=0.310367 t=3772
fang bian 	方便	c=7 d=1.965 t=3772
fang fa 	方法	c=8 d=1.02713 t=3772
fang ru 	放入	c=1 d=0.292293 t=3772
fang wen 	访问	c=6 d=1.32627 t=3772
fang yu 	防御	c=1 d=1 t=3750
fang zhi 	防止	c=1 d=1 t=3490
fei 	非	c=3 d=0.55575 t=3772
fei zi yuan 	非自愿	c=1 d=0.216536 t=3772
fen 	分	c=1 d=0.196912 t=3772
fen bie 	分别	c=1 d=0.20089 t=3772
fen ge 	分割	c=1 d=0.472367 t=3772
fen wei 	分为	c=2 d=0.342623 t=3772
fen xi 	分析	c=3 d=1.2696 t=3772
fu gai 	覆盖	c=1 d=0.882497 t=3772
fu he suo yin 	复合索引	c=3 d=0.500056 t=3772
fu mo 	抚摸	c=1 d=0.254107 t=3772
fu wu yu 	服务于	c=1 d=0.162838 t=3772
fu za 	复杂	c=3 d=0.76559 t=3772
fu ze 	负责	c=1 d=0.16696 t=3772
fu zhi 	复制	c=1 d=0.479505 t=3772
gai 	该	c=1 d=0.396532 t=3772
gai nian 	概念	c=2 d=1.43387 t=3662
gai wei 	改为	c=1 d=0.126818 t=3772
gan jue 	感觉	c=3 d=0.854224 t=3772
gan rao 	干扰	c=2 d=1.0449 t=3772
gang hao 	刚好	c=2 d=1.73464 t=3772
gang kai shi 	刚开始	c=1 d=1 t=3564
gang wei 	岗位	c=1 d=0.271173 t=3772
gao pin 	高频	c=1 d=0.637628 t=3772
gao su 	告诉	c=2 d=0.895834 t=3772
ge 	个	c=1 d=0.612626 t=3772
ge ge 	各个	c=2 d=0.830934 t=3772
ge li 	隔离	c=1 d=0.882497 t=3772
ge li xing 	隔离型	c=1 d=0.166127 t=3772
ge li xing 	隔离性	c=3 d=0.451802 t=3772
ge ren 	个人	c=3 d=1.59869 t=3772
ge zi 	各自	c=1 d=0.715338 t=3772
gei 	给	c=5 d=1.30728 t=3772
gei chu 	给出	c=2 d=1.66698 t=3682
gei wo 	给我	c=12 d=1.50017 t=3772
gen ben 	根本	c=1 d=0.090718 t=3772
gen ju 	根据	c=5 d=1.34848 t=3772
gen zhe 	跟着	c=1 d=0.431711 t=3772
geng hao 	更好	c=1 d=0.891367 t=3772
geng jia 	更加	c=1 d=0.467666 t=3772
geng xin 	更新	c=6 d=1.63601 t=3772
gong gong 	公共	c=1 d=0.99005 t=3772
gong ji 	攻击	c=2 d=1.07013 t=3772
gong ju 	工具	c=2 d=0.976966 t=3772
gong neng 	功能	c=6 d=0.839457 t=3772
gong tong dian 	共同点	c=2 d=0.874305 t=3772
gong yong 	共用	c=1 d=0.774916 t=3772
gong zuo 	工作	c=2 d=1.42596 t=3772
gou jian 	构建	c=5 d=1.18338 t=3772
gou tong 	沟通	c=1 d=0.628135 t=3772
guan bi 	关闭	c=7 d=1.05192 t=3772
guan cha 	观察	c=1 d=0.574072 t=3772
guan che 	贯彻	c=1 d=0.449329 t=3772
guan fang qun 	官方群	c=1 d=0.0497871 t=3772
guan li 	管理	c=1 d=0.19398 t=3772
guan wang 	官网	c=0 d=0.00513033 t=3772
guan wang qun 	官网群	c=1 d=0.0515605 t=3772
guan xi 	关系	c=3 d=0.620962 t=3772
gui fan 	规范	c=1 d=1 t=3685
gui ze 	规则	c=1 d=0.232237 t=3772
guo 	过	c=1 d=0.625003 t=3772
guo chang 	过长	c=1 d=0.0880368 t=3772
guo cheng 	过程	c=3 d=0.766932 t=3772
guo le 	过了	c=4 d=2.01696 t=3772
hai 	还	c=3 d=0.467452 t=3772
hai shi 	还是	c=6 d=0.952562 t=3772
hai yao 	还要	c=1 d=0.798516 t=3772
hai you mei you 	还有没有	c=1 d=0.860708 t=3772
hang 	行	c=2 d=0.224703 t=3772
hang nei 	行内	c=1 d=0.123871 t=3772
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=3772
hao 	号	c=2 d=0.244302 t=3772
hao le 	好了	c=2 d=0.843665 t=3772
he 	合	c=1 d=0.491644 t=3772
he 	和	c=4 d=0.794785 t=3772
he fa 	合法	c=1 d=0.955997 t=3772
he li 	合理	c=3 d=1.09881 t=3772
he shi 	合适	c=1 d=0.108067 t=3772
hei se 	黑色	c=9 d=2.0001 t=3772
hen ming xian 	很明显	c=1 d=0.71177 t=3772
hen qi guai 	很奇怪	c=1 d=0.331211 t=3772
hen xiang 	很响	c=1 d=0.110251 t=3772
hou 	后	c=20 d=2.12613 t=3772
hou mian 	后面	c=1 d=0.436049 t=3772
hou tai 	后台	c=5 d=0.840811 t=3772
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=3772
hou zhe 	后者	c=1 d=0.349938 t=3772
hou zhui 	后缀	c=1 d=0.637628 t=3772
hu bu gan rao 	互不干扰	c=1 d=0.802519 t=3772
hu ran 	忽然	c=1 d=0.263158 t=3772
hua 	话	c=1 d=0.449329 t=3772
hua dong 	滑动	c=5 d=1.99822 t=3772
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=3772
hua fei 	花费	c=1 d=1 t=3620
hua tu 	画图	c=1 d=0.355226 t=3772
huan du 	幻读	c=10 d=5.41615 t=3772
huan hang 	换行	c=1 d=0.0765355 t=3772
huan jing 	环境	c=1 d=0.479505 t=3772
hui 	会	c=19 d=2.23063 t=3772
hui bao 	汇报	c=1 d=0.0590129 t=3772
hui bian hao 	会变好	c=1 d=0.496585 t=3772
hui chu xian 	会出现	c=1 d=0.280832 t=3772
hui fu 	恢复	c=1 d=0.509156 t=3772
hui gun 	回滚	c=2 d=0.506617 t=3772
hui kuan 	汇款	c=1 d=0.198891 t=3772
hui shou 	回收	c=1 d=0.166127 t=3772
hui tui 	回退	c=1 d=0.951229 t=3772
hui you 	会有	c=2 d=0.389 t=3772
huo qu 	获取	c=2 d=1.00366 t=3772
huo rong 	火绒	c=1 d=0.537944 t=3772
huo zhe 	或者	c=2 d=0.37344 t=3772
ji 	挤	c=2 d=0.343617 t=3772
ji 	级	c=2 d=1.09483 t=3772
ji ben 	基本	c=1 d=0.647265 t=3772
ji ben dan wei 	基本单位	c=1 d=0.67032 t=3772
ji bie 	级别	c=3 d=1.77828 t=3772
ji ge 	几个	c=1 d=0.486752 t=3772
ji hua 	计划	c=1 d=1 t=3657
ji ke 	即可	c=7 d=3.36316 t=3772
ji lu 	记录	c=3 d=0.904837 t=3772
ji qi 	极其	c=3 d=0.183567 t=3772
ji shi ben 	记事本	c=1 d=0.460704 t=3772
ji suan 	计算	c=2 d=1.5423 t=3772
ji xu 	继续	c=1 d=0.481909 t=3772
ji zhi 	机制	c=1 d=0.167797 t=3772
jia 	加	c=1 d=0.0502874 t=3772
jia she 	假设	c=1 d=0.2334 t=3772
jia shou 	假手	c=3 d=0.819057 t=3772
jia zhi 	假肢	c=2 d=0.501979 t=3772
jia zhuang 	假装	c=1 d=0.231078 t=3772
jian dan 	简单	c=3 d=0.904879 t=3772
jian ge 	间隔	c=1 d=0.0792617 t=3772
jian shao 	减少	c=2 d=0.221255 t=3772
jian yi 	建议	c=1 d=0.158025 t=3772
jiang 	将	c=1 d=1 t=3715
jiang di 	降低	c=1 d=0.298197 t=3772
jiang lai 	将来	c=1 d=0.0972957 t=3772
jiao duo 	较多	c=1 d=0.612626 t=3772
jiao shi 	教师	c=1 d=1 t=3498
jiao xiao 	较小	c=1 d=0.540641 t=3772
jiao zuo 	叫作	c=1 d=0.121238 t=3772
jie gou 	结构	c=3 d=0.858267 t=3772
jie guo 	结果	c=10 d=2.13841 t=3772
jie jue 	解决	c=8 d=0.948581 t=3772
jie shi 	解释	c=1 d=0.213312 t=3772
jie shu 	结束	c=14 d=2.33445 t=3772
jie ti 	解题	c=2 d=1.15649 t=3772
jin 	进	c=0 d=0.0657047 t=3772
jin cheng 	进程	c=15 d=9.03487 t=3772
jin chuang kou 	进窗口	c=2 d=1.36856 t=3772
jin du 	进度	c=1 d=0.219808 t=3772
jin jin 	仅仅	c=4 d=0.334153 t=3772
jin qu 	进去	c=1 d=0.0867261 t=3772
jin ru 	进入	c=1 d=0.543351 t=3772
jin xing 	进行	c=5 d=0.67449 t=3772
jing guo 	经过	c=1 d=1 t=3617
jiu 	就	c=14 d=1.8723 t=3772
jiu bu 	就不	c=0 d=0.0244143 t=3772
jiu bu man zu 	就不满足	c=1 d=0.245367 t=3772
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=3772
jiu bu yao 	就不要	c=1 d=0.132655 t=3772
jiu hui 	就会	c=9 d=4.76489 t=3772
jiu ke 	就可	c=1 d=0.637628 t=3772
jiu ke yi 	就可以	c=1 d=0.388679 t=3772
jiu shi 	就是	c=8 d=1.366 t=3772
jiu xu yao 	就需要	c=2 d=0.643134 t=3772
jiu yao 	就要	c=5 d=1.11979 t=3772
jiu you 	就有	c=1 d=0.759572 t=3772
ju bei 	具备	c=2 d=1.01699 t=3772
ju bu 	局部	c=2 d=0.778736 t=3772
ju da 	巨大	c=1 d=0.666977 t=3772
ju jue 	拒绝	c=1 d=0.985112 t=3772
ju ti 	具体	c=3 d=2.90331 t=3699
ju xian yu 	局限于	c=1 d=0.715338 t=3772
jue de 	觉得	c=2 d=1.87472 t=3772
kai fa 	开发	c=12 d=4.27833 t=3772
kai qi 	开启	c=5 d=2.68046 t=3772
kai shi 	开始	c=6 d=2.2655 t=3772
kai yuan 	开源	c=1 d=0.249075 t=3772
kan 	看	c=3 d=0.733837 t=3772
kan 	砍	c=1 d=0.264477 t=3772
kan kan 	看看	c=2 d=1.25397 t=3772
kan qi lai 	看起来	c=1 d=0.412714 t=3772
kao lv 	考虑	c=2 d=0.802519 t=3772
ke chong fu du 	可重复读	c=2 d=0.932394 t=3772
ke jian 	可见	c=1 d=0.339596 t=3772
ke mu si 	科目四	c=1 d=0.0710054 t=3772
ke neng 	可能	c=3 d=2.82746 t=3561
ke xing xing 	可行性	c=1 d=1 t=3676
ke yi 	可以	c=30 d=2.64385 t=3772
ke zhi xing 	可执行	c=1 d=0.438235 t=3772
kong 	空	c=1 d=0.878095 t=3772
kong ge 	空格	c=1 d=0.106458 t=3772
kong tiao 	空调	c=2 d=0.224479 t=3772
kong zhi 	控制	c=1 d=0.236928 t=3772
kou fei 	扣费	c=1 d=0.131994 t=3772
kuai 	块	c=2 d=0.261496 t=3772
kuai jie jian 	快捷键	c=1 d=0.285076 t=3772
kuai su 	快速	c=2 d=0.522046 t=3772
kuai ying yong 	快应用	c=1 d=0.136696 t=3772
kuan du 	宽度	c=2 d=0.29406 t=3772
kuang jia 	框架	c=2 d=1.52205 t=3708
la ji 	垃圾	c=1 d=0.165299 t=3772
lai 	来	c=13 d=2.74406 t=3772
lan jie 	拦截	c=1 d=0.814647 t=3772
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=3772
le 	了	c=54 d=6.52372 t=3772
lei si 	类似	c=1 d=0.0724398 t=3772
lei xing 	类型	c=1 d=0.305746 t=3772
li ji 	立即	c=1 d=0.722527 t=3772
li jie 	理解	c=1 d=0.400517 t=3772
li mian 	里面	c=16 d=3.26775 t=3772
li zi 	例子	c=3 d=1.30746 t=3772
liang 	量	c=2 d=1.86071 t=3612
liang ci 	两次	c=2 d=0.658604 t=3772
liang ge 	两个	c=3 d=0.76716 t=3772
lie 	列	c=2 d=0.182394 t=3772
lie biao 	列表	c=1 d=0.180866 t=3772
ling 	令	c=1 d=0.644036 t=3772
ling dao 	领导	c=1 d=1 t=3668
ling yi ge 	另一个	c=6 d=1.79711 t=3772
liu lan 	浏览	c=1 d=0.436049 t=3772
liu lan qi 	浏览器	c=3 d=1.59257 t=3772
lu 	路	c=0 d=0.011475 t=3772
lu yu cheng 	卢昱城	c=5 d=0.568055 t=3772
luan xu 	乱序	c=1 d=0.847894 t=3772
luo ji 	逻辑	c=8 d=1.85282 t=3772
ma 	吗	c=2 d=0.143226 t=3772
ma fan 	麻烦	c=4 d=0.891367 t=3772
man zu 	满足	c=8 d=1.27919 t=3772
mang da 	盲打	c=1 d=0.104874 t=3772
mei ci 	每次	c=1 d=0.199888 t=3772
mei ge 	每个	c=2 d=0.866239 t=3772
mei nv 	美女	c=1 d=1 t=3472
mei tian 	每天	c=2 d=1.77185 t=3772
mei wen ti 	没问题	c=2 d=0.847893 t=3772
mei yi ci 	每一次	c=1 d=0.588605 t=3772
mei you 	没有	c=32 d=5.8952 t=3772
mei you yong 	没有用	c=1 d=0.20089 t=3772
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=3772
mian fei 	免费	c=1 d=0.247833 t=3772
mian shi 	面试	c=2 d=0.703176 t=3772
ming 	明	c=1 d=0.371577 t=3772
ming cheng 	名称	c=1 d=0.0925506 t=3772
ming que 	明确	c=1 d=1 t=3671
ming xian 	明显	c=1 d=0.308819 t=3772
ming zhong 	命中	c=1 d=0.390628 t=3772
ming zi 	名字	c=2 d=0.422384 t=3772
mo ni 	模拟	c=1 d=0.346456 t=3772
mo ren 	默认	c=3 d=0.5046 t=3772
mo shi 	模式	c=7 d=1.98107 t=3772
mo xing 	模型	c=2 d=1.99005 t=3769
mu biao 	目标	c=4 d=1.50122 t=3772
mu biao zhi 	目标值	c=1 d=0.748264 t=3772
mu di di 	目的地	c=1 d=0.193013 t=3772
mu lu 	目录	c=6 d=3.63062 t=3772
mu nai yi 	木乃伊	c=3 d=1.44327 t=3772
na 	那	c=9 d=0.87735 t=3772
na ge 	哪个	c=2 d=0.310686 t=3772
na ge 	那个	c=2 d=0.597501 t=3772
na jiu shi 	那就是	c=1 d=0.677057 t=3772
na li 	哪里	c=2 d=1.51082 t=3772
na li 	那里	c=2 d=0.68045 t=3772
na me 	那么	c=36 d=3.67061 t=3772
na xie 	哪些	c=3 d=2.19169 t=3772
na xie 	那些	c=1 d=0.412714 t=3772
na yi ge 	哪一个	c=1 d=0.398519 t=3772
nan yi 	难以	c=1 d=0.245367 t=3772
ne 	呢	c=27 d=4.89654 t=3772
nei 	内	c=8 d=1.88687 t=3772
nei rong 	内容	c=8 d=1.86724 t=3772
neng bu neng 	能不能	c=16 d=2.19392 t=3772
neng li 	能力	c=5 d=3.28622 t=3772
ni 	你	c=21 d=4.16715 t=3772
ni kan kan 	你看看	c=1 d=0.677057 t=3772
ni ming nei bu lei 	匿名内部类	c=1 d=0.371577 t=3772
ni zhi xu yao 	你只需要	c=1 d=0.0972957 t=3772
niu nai 	牛奶	c=1 d=0.123687 t=3772
nong diao 	弄掉	c=1 d=0.0958472 t=3772
