# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	769
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.105927 t=769
kan kan 	看看	c=1 d=0.822835 t=769
ke yi 	可以	c=10 d=2.64385 t=769
kong ge 	空格	c=1 d=0.106458 t=769
kou fei 	扣费	c=1 d=0.131994 t=769
kuai ying yong 	快应用	c=1 d=0.136696 t=769
lai 	来	c=4 d=1.11665 t=769
le 	了	c=19 d=6.52372 t=769
lei si 	类似	c=1 d=0.0724398 t=769
li mian 	里面	c=2 d=1.29081 t=769
liang ge 	两个	c=1 d=0.179964 t=769
lie 	列	c=1 d=0.138761 t=769
lie biao 	列表	c=1 d=0.180866 t=769
ling yi ge 	另一个	c=1 d=0.187309 t=769
liu lan qi 	浏览器	c=1 d=0.442639 t=769
lu 	路	c=0 d=0.011475 t=769
lu yu cheng 	卢昱城	c=5 d=0.568055 t=769
luo ji 	逻辑	c=1 d=0.465334 t=769
ma fan 	麻烦	c=1 d=0.891367 t=769
mang da 	盲打	c=1 d=0.104874 t=769
mei tian 	每天	c=2 d=1.77185 t=769
mei wen ti 	没问题	c=1 d=0.847893 t=769
mei yi ci 	每一次	c=1 d=0.588605 t=769
mei you 	没有	c=18 d=5.8952 t=769
mei you yong 	没有用	c=1 d=0.20089 t=769
ming zhong 	命中	c=1 d=0.390628 t=769
mo ren 	默认	c=2 d=0.377193 t=769
mo shi 	模式	c=1 d=0.371577 t=769
mu biao 	目标	c=1 d=0.223131 t=769
na li 	哪里	c=2 d=1.51082 t=769
na li 	那里	c=1 d=0.68045 t=769
na me 	那么	c=10 d=2.66753 t=769
na yi ge 	哪一个	c=1 d=0.398519 t=769
ne 	呢	c=9 d=4.89654 t=769
nei rong 	内容	c=3 d=1.86724 t=769
neng bu neng 	能不能	c=2 d=0.516851 t=769
ni 	你	c=2 d=0.974431 t=769
ni kan kan 	你看看	c=1 d=0.677057 t=769
pai chu 	排除	c=1 d=0.264477 t=769
pan wang 	盼望	c=1 d=0.597501 t=769
pei zhi 	配置	c=12 d=4.28775 t=769
pi pei 	匹配	c=1 d=0.162838 t=769
pin xie 	拼写	c=1 d=0.360595 t=769
pin ying 	拼英	c=2 d=1.05534 t=769
qi dong 	启动	c=1 d=0.960789 t=769
qi ta 	其他	c=4 d=0.313288 t=769
qian 	前	c=1 d=0.369723 t=769
qian mian 	前面	c=2 d=0.55199 t=769
qian ti 	前提	c=1 d=0.918512 t=769
qiang 	强	c=1 d=0.161217 t=769
qie huan 	切换	c=1 d=0.349938 t=769
qing kuang 	情况	c=2 d=0.563007 t=769
que ding 	确定	c=1 d=0.382893 t=769
rang 	让	c=1 d=0.878095 t=769
ru 	儒	c=0 d=0.011475 t=769
ru guo 	如果	c=4 d=1.71974 t=769
ru he 	如何	c=8 d=2.26822 t=769
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=769
ruan jian 	软件	c=1 d=0.465334 t=769
shang mian 	上面	c=2 d=0.912525 t=769
she zhi 	设置	c=1 d=0.995012 t=769
sheng xiao 	生效	c=1 d=0.26054 t=769
shi 	是	c=26 d=7.83381 t=769
shi bai 	失败	c=2 d=0.95292 t=769
shi fou 	是否	c=3 d=0.740818 t=769
shi hou 	时候	c=6 d=1.51703 t=769
shi jian 	时间	c=1 d=0.0769192 t=769
shi wu 	事务	c=2 d=1.02624 t=769
shi xiao 	失效	c=6 d=1.35258 t=769
shi yong 	使用	c=15 d=3.11273 t=769
shou ji 	手机	c=1 d=0.135335 t=769
shu 	书	c=1 d=0.227638 t=769
shu 	树	c=2 d=0.593 t=769
shu ju 	数据	c=1 d=0.852144 t=769
shu ru 	输入	c=1 d=0.101267 t=769
shu ru fa 	输入法	c=4 d=1.02114 t=769
shu ru kuang 	输入框	c=1 d=0.0916297 t=769
shun xu 	顺序	c=4 d=1.24109 t=769
sou suo 	搜索	c=1 d=0.0982735 t=769
sui ran 	虽然	c=2 d=0.452005 t=769
suo yi 	所以	c=1 d=0.377193 t=769
suo yin 	索引	c=15 d=3.41267 t=769
suo yin lie 	索引列	c=1 d=0.299692 t=769
suo you 	所有	c=1 d=0.71177 t=769
ta 	他	c=1 d=0.540641 t=769
ta 	它	c=1 d=0.71177 t=769
tai duo 	太多	c=2 d=0.879222 t=769
tang 	堂	c=0 d=0.011475 t=769
tao can 	套餐	c=1 d=0.128735 t=769
ti shi 	提示	c=5 d=2.18978 t=769
tong bu 	同步	c=1 d=0.398519 t=769
tong pei fu 	通配符	c=1 d=0.171187 t=769
tou 	头	c=0 d=0.011475 t=769
tu pian 	图片	c=1 d=0.625003 t=769
tu ran 	突然	c=1 d=0.0934807 t=769
tui jian 	推荐	c=2 d=0.865023 t=769
wan 	完	c=3 d=1.84193 t=769
wan hou 	完后	c=0 d=0.0307279 t=769
wan pang 	完旁	c=1 d=0.600496 t=769
wang hou 	往后	c=1 d=0.371577 t=769
wang pan 	网盘	c=2 d=1.18045 t=769
wang ye 	网页	c=2 d=0.186625 t=769
wei shen me 	为什么	c=2 d=0.491644 t=769
wen jian 	文件	c=3 d=2.18185 t=769
wen ti 	问题	c=5 d=2.38922 t=769
wo 	我	c=26 d=9.50209 t=769
wo men 	我们	c=1 d=0.847893 t=769
xi wang 	希望	c=1 d=0.543351 t=769
xia 	下	c=1 d=0.071719 t=769
xian 	先	c=1 d=0.0788664 t=769
xian shi 	显示	c=7 d=3.35804 t=769
xiang 	像	c=1 d=0.0753961 t=769
xiang guan 	相关	c=2 d=0.849912 t=769
xiang yao 	想要	c=3 d=2.09093 t=769
xiao 	小	c=1 d=0.173774 t=769
xiao fu du 	小幅度	c=1 d=0.321422 t=769
xiao mai 	小麦	c=1 d=0.133989 t=769
xiao mi 	小米	c=1 d=0.13466 t=769
xiao ming 	小明	c=1 d=0.160414 t=769
xiao shi 	消失	c=3 d=0.296504 t=769
xie 	些	c=1 d=0.856415 t=769
xie 	写	c=1 d=0.865023 t=769
xie zai 	卸载	c=1 d=0.13332 t=769
xiu gai 	修改	c=2 d=1.1602 t=769
xu yao 	需要	c=5 d=1.59265 t=769
yan se 	颜色	c=1 d=0.382893 t=769
yao 	要	c=2 d=1.12116 t=769
yao me 	要么	c=2 d=0.891967 t=769
yao qiu 	要求	c=1 d=0.546075 t=769
yao you 	要有	c=1 d=0.882497 t=769
ye shi 	也是	c=2 d=0.43958 t=769
yi ban 	一半	c=1 d=0.486752 t=769
yi da pi 	一大批	c=1 d=0.267136 t=769
yi dong ka 	移动卡	c=1 d=0.126186 t=769
yi fen 	一份	c=1 d=0.847894 t=769
yi ge 	一个	c=3 d=0.506878 t=769
yi jing 	已经	c=8 d=2.86398 t=769
yi ran 	依然	c=7 d=2.39409 t=769
yi zhao 	依照	c=1 d=0.283654 t=769
yin wei 	因为	c=7 d=1.1625 t=769
ying 	英	c=0 d=0.011475 t=769
ying gai 	应该	c=6 d=1.70364 t=769
ying wen 	英文	c=1 d=0.355226 t=769
yong 	用	c=4 d=1.42204 t=769
yong kang shi 	永康市	c=0 d=0.011475 t=769
you 	有	c=4 d=1.9541 t=769
you shen me 	有什么	c=1 d=0.909373 t=769
you wen ti 	有问题	c=1 d=0.68729 t=769
yuan 	元	c=1 d=0.127454 t=769
yuan ben 	原本	c=1 d=0.609571 t=769
yuan zi xing 	原子性	c=2 d=1.03437 t=769
yun suan 	运算	c=1 d=0.179066 t=769
zai 	在	c=6 d=0.898838 t=769
zen me 	怎么	c=5 d=1.15463 t=769
zen me zuo 	怎么做	c=1 d=0.130028 t=769
zhao yi ge 	找一个	c=1 d=0.790571 t=769
zhe ge 	这个	c=16 d=6.23828 t=769
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=769
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=769
zhe yang 	这样	c=5 d=0.528948 t=769
zhen 	镇	c=0 d=0.011475 t=769
zhen dui yu 	针对于	c=1 d=0.0746458 t=769
zheng chang 	正常	c=2 d=1.21927 t=769
zheng que 	正确	c=4 d=2.10591 t=769
zhi 	值	c=2 d=0.475482 t=769
zhi 	只	c=1 d=0.481909 t=769
zhi 	芝	c=0 d=0.011475 t=769
zhi chi 	支持	c=1 d=0.316637 t=769
zhi fu bao 	支付宝	c=1 d=0.123071 t=769
zhi jian 	之间	c=1 d=0.181773 t=769
zhi jie 	直接	c=1 d=0.0858632 t=769
zhi qian 	之前	c=2 d=1.49939 t=769
zhi ru lu 	芝儒路	c=3 d=0.358302 t=769
zhi xing 	执行	c=6 d=2.50972 t=769
zhi xu yao 	只需要	c=1 d=0.869358 t=769
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=769
zhong 	中	c=2 d=0.715857 t=769
zhong tu 	中途	c=1 d=0.496585 t=769
zhong wen 	中文	c=1 d=0.110251 t=769
zhu ti 	主题	c=6 d=2.91068 t=769
zhuang tai 	状态	c=1 d=0.522046 t=769
zi 	字	c=1 d=0.327915 t=769
zi dong 	自动	c=1 d=0.562705 t=769
zi fu chuan 	字符串	c=2 d=0.47286 t=769
zi fu ji 	字符集	c=1 d=0.182684 t=769
zi ji 	自己	c=2 d=1.71285 t=769
zong zhi 	总之	c=1 d=0.273898 t=769
zuo yong 	作用	c=1 d=0.913931 t=769
