# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1597
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.105927 t=1597
chu lai 	出来	c=1 d=1 t=1593
chu li 	处理	c=4 d=0.874383 t=1597
chu xian 	出现	c=4 d=0.572723 t=1597
chuan xing hua 	串行化	c=3 d=1.63286 t=1597
chuang jian 	创建	c=1 d=0.142274 t=1597
chuang kou 	窗口	c=8 d=5.48986 t=1566
ci dian 	词典	c=2 d=0.904837 t=1597
ci shi 	此时	c=5 d=2.95476 t=1597
cong 	从	c=2 d=0.590838 t=1597
cong qian 	从前	c=0 d=0.0307279 t=1597
cong qian wan hou 	从前完后	c=1 d=0.308819 t=1597
cong qian wang hou 	从前往后	c=3 d=1.35296 t=1597
cun 	村	c=0 d=0.011475 t=1597
cun zai 	存在	c=2 d=0.947139 t=1597
cuo 	错	c=1 d=0.744531 t=1597
cuo bie zi 	错别字	c=1 d=0.436049 t=1597
cuo wu 	错误	c=2 d=1.40252 t=1597
da 	打	c=3 d=1.36824 t=1597
da biao 	大表	c=1 d=0.07502 t=1597
da bing 	大兵	c=1 d=0.985112 t=1597
da bu fen 	大部分	c=1 d=0.202909 t=1597
da chu 	打出	c=2 d=0.672734 t=1597
da dao 	达到	c=1 d=0.343008 t=1597
da kai 	打开	c=4 d=1.31816 t=1597
da liang 	大量	c=1 d=0.0765356 t=1597
da nao 	大脑	c=1 d=1 t=1382
da yu 	大于	c=3 d=2.64545 t=1541
da zhi 	打制	c=1 d=0.891366 t=1597
da zi 	打字	c=1 d=0.895834 t=1597
dai ma 	代码	c=1 d=1 t=1468
dan 	但	c=1 d=0.229925 t=1597
dan biao 	单表	c=1 d=0.137381 t=1597
dan dan de 	淡淡的	c=1 d=0.496585 t=1597
dan diao 	单调	c=1 d=1 t=1394
dan ge 	单个	c=1 d=0.138069 t=1597
dan shi 	但是	c=10 d=1.95962 t=1597
dan yi 	单一	c=1 d=0.196912 t=1597
dang qian 	当前	c=1 d=1 t=1545
dang zuo 	当作	c=0 d=0.1 t=1340
dang zuo wei 	当作为	c=1 d=1 t=1341
dao 	到	c=4 d=0.877187 t=1597
dao zhi 	导致	c=2 d=0.99812 t=1597
de 	的	c=99 d=14.75 t=1597
deng 	等	c=4 d=1.88585 t=1597
di 	弟	c=1 d=0.215456 t=1597
di 	第	c=2 d=0.455845 t=1597
di dian 	地点	c=1 d=0.0889216 t=1597
di fang 	地方	c=1 d=1 t=1433
di zhi 	地址	c=2 d=0.694197 t=1597
dian bao 	电报	c=2 d=0.185214 t=1597
dian nao 	电脑	c=1 d=0.145876 t=1597
diao 	掉	c=1 d=1 t=1573
ding ge 	顶格	c=1 d=0.60653 t=1597
ding shi 	定时	c=2 d=1.50543 t=1597
ding yi 	定义	c=1 d=1 t=1507
dong xi 	东西	c=2 d=1.90937 t=1263
dong zuo 	动作	c=1 d=1 t=1589
dou 	都	c=2 d=0.824302 t=1597
dou ke yi 	都可以	c=1 d=0.0780816 t=1597
dou shi 	都是	c=2 d=0.39884 t=1597
dou xu yao 	都需要	c=1 d=0.591555 t=1597
du 	读	c=2 d=1.07963 t=1597
du qu 	读取	c=6 d=2.58183 t=1597
du qu dao 	读取到	c=2 d=0.744616 t=1597
du wei ti jiao 	读未提交	c=2 d=0.900325 t=1597
dui 	对	c=3 d=0.667558 t=1597
duo chu 	多出	c=1 d=0.0833256 t=1597
duo duan 	多端	c=1 d=0.136014 t=1597
duo duan tong bu 	多端同步	c=1 d=0.138761 t=1597
duo yu 	多余	c=1 d=0.131335 t=1597
er bu shi 	而不是	c=2 d=0.883738 t=1597
er mei you 	而没有	c=1 d=1 t=1372
er qie 	而且	c=3 d=0.683927 t=1597
er shi 	而是	c=1 d=0.0944203 t=1597
fa 	法	c=1 d=0.123687 t=1597
fa sheng 	发生	c=1 d=0.400517 t=1597
fa xian 	发现	c=7 d=1.83899 t=1597
fan wei 	范围	c=1 d=0.532592 t=1597
fang 	放	c=1 d=0.895834 t=1597
fang an 	方案	c=1 d=0.310367 t=1597
fang bian 	方便	c=5 d=1.64393 t=1597
fang wen 	访问	c=1 d=0.535261 t=1597
fei 	非	c=3 d=0.55575 t=1597
fen 	分	c=1 d=0.196912 t=1597
fen bie 	分别	c=1 d=0.20089 t=1597
fen ge 	分割	c=1 d=0.472367 t=1597
fen xi 	分析	c=1 d=1 t=1487
fu gai 	覆盖	c=1 d=1 t=1572
fu he suo yin 	复合索引	c=3 d=0.500056 t=1597
fu mo 	抚摸	c=1 d=1 t=1323
gai 	该	c=1 d=0.396532 t=1597
gai wei 	改为	c=1 d=0.126818 t=1597
gan jue 	感觉	c=3 d=0.854224 t=1597
gao su 	告诉	c=1 d=0.895834 t=1597
ge ge 	各个	c=1 d=0.299692 t=1597
ge li 	隔离	c=1 d=0.882497 t=1597
ge li xing 	隔离型	c=1 d=0.166127 t=1597
ge li xing 	隔离性	c=3 d=0.451802 t=1597
ge ren 	个人	c=3 d=1.59869 t=1597
gei 	给	c=4 d=1.30728 t=1597
gei wo 	给我	c=1 d=0.133989 t=1597
gen ben 	根本	c=1 d=0.090718 t=1597
gen ju 	根据	c=4 d=1.34848 t=1597
geng hao 	更好	c=1 d=0.891367 t=1597
geng xin 	更新	c=4 d=1.63601 t=1597
gong gong 	公共	c=1 d=1 t=1595
gong neng 	功能	c=1 d=0.839457 t=1597
gou jian 	构建	c=4 d=1.18338 t=1597
guan bi 	关闭	c=2 d=0.447156 t=1597
guan cha 	观察	c=1 d=1 t=1486
guan xi 	关系	c=1 d=0.22091 t=1597
gui ze 	规则	c=1 d=0.232237 t=1597
guo 	过	c=1 d=0.625003 t=1597
guo cheng 	过程	c=2 d=0.63206 t=1597
guo le 	过了	c=3 d=1.83389 t=1597
hai 	还	c=2 d=0.327915 t=1597
hai shi 	还是	c=2 d=0.952562 t=1597
hai you mei you 	还有没有	c=1 d=0.860708 t=1597
hao 	号	c=2 d=0.244302 t=1597
hao le 	好了	c=1 d=0.843665 t=1597
he 	合	c=1 d=1 t=1455
he 	和	c=2 d=1.6005 t=1457
hei se 	黑色	c=3 d=0.849228 t=1597
hen qi guai 	很奇怪	c=1 d=0.331211 t=1597
hou 	后	c=7 d=1.70733 t=1597
hu ran 	忽然	c=1 d=1 t=1330
hua dong 	滑动	c=4 d=3.21316 t=1502
hua dong chuang kou 	滑动窗口	c=2 d=1.65377 t=1476
hua tu 	画图	c=1 d=1 t=1390
huan du 	幻读	c=10 d=5.41615 t=1597
hui 	会	c=6 d=2.23063 t=1597
hui fu 	恢复	c=1 d=0.509156 t=1597
hui gun 	回滚	c=2 d=0.506617 t=1597
hui kuan 	汇款	c=1 d=0.198891 t=1597
hui you 	会有	c=1 d=0.351692 t=1597
huo qu 	获取	c=2 d=1.00366 t=1597
huo zhe 	或者	c=1 d=0.37344 t=1597
ji 	挤	c=2 d=1.90937 t=1254
ji bie 	级别	c=2 d=1.77828 t=1597
ji ge 	几个	c=1 d=1 t=1453
ji lu 	记录	c=2 d=0.904837 t=1597
ji qi 	极其	c=1 d=0.126818 t=1597
ji shi ben 	记事本	c=1 d=0.460704 t=1597
ji suan 	计算	c=2 d=1.86502 t=1559
jia she 	假设	c=1 d=0.2334 t=1597
jia shou 	假手	c=3 d=2.96062 t=1340
jia zhi 	假肢	c=2 d=1.96561 t=1324
jian dan 	简单	c=1 d=0.162838 t=1597
jian shao 	减少	c=2 d=0.221255 t=1597
jian yi 	建议	c=1 d=0.158025 t=1597
jiang di 	降低	c=1 d=0.298197 t=1597
jiao zuo 	叫作	c=1 d=0.121238 t=1597
jie gou 	结构	c=3 d=0.858267 t=1597
jie guo 	结果	c=10 d=2.13841 t=1597
jie jue 	解决	c=3 d=0.645586 t=1597
jie shi 	解释	c=1 d=1 t=1288
jie shu 	结束	c=5 d=2.33445 t=1597
jie ti 	解题	c=2 d=1.82283 t=1506
jin 	进	c=0 d=0.1 t=1513
jin chuang kou 	进窗口	c=2 d=1.93239 t=1528
jin jin 	仅仅	c=2 d=0.334153 t=1597
jin ru 	进入	c=1 d=1 t=1475
jin xing 	进行	c=3 d=0.67449 t=1597
jiu 	就	c=3 d=1.57577 t=1597
jiu bu 	就不	c=0 d=0.0244143 t=1597
jiu bu man zu 	就不满足	c=1 d=0.245367 t=1597
jiu bu xu yao 	就不需要	c=1 d=0.752014 t=1597
jiu hui 	就会	c=4 d=2.56128 t=1597
jiu ke yi 	就可以	c=1 d=0.388679 t=1597
jiu shi 	就是	c=4 d=0.928616 t=1597
jiu yao 	就要	c=2 d=1.81873 t=1500
jiu you 	就有	c=1 d=0.759572 t=1597
kai qi 	开启	c=3 d=1.67896 t=1597
kai shi 	开始	c=3 d=1.25314 t=1597
kan 	砍	c=1 d=1 t=1331
kan kan 	看看	c=1 d=0.822835 t=1597
ke chong fu du 	可重复读	c=2 d=0.932394 t=1597
ke jian 	可见	c=1 d=1 t=1381
ke yi 	可以	c=14 d=2.64385 t=1597
kong ge 	空格	c=1 d=0.106458 t=1597
kou fei 	扣费	c=1 d=0.131994 t=1597
kuai ying yong 	快应用	c=1 d=0.136696 t=1597
lai 	来	c=5 d=1.11665 t=1597
lan qiao bei 	蓝桥杯	c=1 d=1 t=1303
le 	了	c=32 d=6.52372 t=1597
lei si 	类似	c=1 d=0.0724398 t=1597
lei xing 	类型	c=1 d=0.305746 t=1597
li mian 	里面	c=4 d=1.29081 t=1597
liang ci 	两次	c=2 d=0.658604 t=1597
liang ge 	两个	c=1 d=0.179964 t=1597
lie 	列	c=1 d=0.138761 t=1597
lie biao 	列表	c=1 d=0.180866 t=1597
ling 	令	c=1 d=1 t=1509
ling yi ge 	另一个	c=4 d=1.79711 t=1597
liu lan 	浏览	c=1 d=1 t=1431
liu lan qi 	浏览器	c=1 d=0.442639 t=1597
lu 	路	c=0 d=0.011475 t=1597
lu yu cheng 	卢昱城	c=5 d=0.568055 t=1597
luo ji 	逻辑	c=3 d=1.02168 t=1597
ma 	吗	c=1 d=0.124307 t=1597
ma fan 	麻烦	c=2 d=0.891367 t=1597
man zu 	满足	c=6 d=1.27919 t=1597
mang da 	盲打	c=1 d=0.104874 t=1597
mei ci 	每次	c=1 d=0.199888 t=1597
mei ge 	每个	c=1 d=0.722527 t=1597
mei tian 	每天	c=2 d=1.77185 t=1597
mei wen ti 	没问题	c=1 d=0.847893 t=1597
mei yi ci 	每一次	c=1 d=0.588605 t=1597
mei you 	没有	c=22 d=5.8952 t=1597
mei you yong 	没有用	c=1 d=0.20089 t=1597
mi mi ma ma 	密密麻麻	c=1 d=1 t=1240
ming 	明	c=1 d=0.371577 t=1597
ming zhong 	命中	c=1 d=0.390628 t=1597
mo ni 	模拟	c=1 d=1 t=1385
mo ren 	默认	c=2 d=0.377193 t=1597
mo shi 	模式	c=1 d=0.371577 t=1597
mu biao 	目标	c=1 d=0.223131 t=1597
mu biao zhi 	目标值	c=1 d=1 t=1539
mu di di 	目的地	c=1 d=1 t=1268
na 	那	c=2 d=1.96561 t=1256
na ge 	哪个	c=2 d=0.310686 t=1597
na ge 	那个	c=2 d=0.597501 t=1597
na li 	哪里	c=2 d=1.51082 t=1597
na li 	那里	c=1 d=0.68045 t=1597
na me 	那么	c=20 d=3.67061 t=1597
na yi ge 	哪一个	c=1 d=0.398519 t=1597
ne 	呢	c=14 d=4.89654 t=1597
nei 	内	c=5 d=1.88687 t=1597
nei rong 	内容	c=4 d=1.86724 t=1597
neng bu neng 	能不能	c=5 d=0.516851 t=1597
ni 	你	c=2 d=0.974431 t=1597
ni kan kan 	你看看	c=1 d=0.677057 t=1597
pai chu 	排除	c=1 d=0.264477 t=1597
pai xu 	排序	c=1 d=1 t=1221
pan duan 	判断	c=9 d=6.58633 t=1549
pan wang 	盼望	c=1 d=0.597501 t=1597
pei zhi 	配置	c=16 d=4.28775 t=1597
pi pei 	匹配	c=1 d=0.162838 t=1597
pin xie 	拼写	c=1 d=0.360595 t=1597
pin ying 	拼英	c=2 d=1.05534 t=1597
qi dong 	启动	c=1 d=0.960789 t=1597
qi e 	企鹅	c=1 d=0.122456 t=1597
qi lai 	起来	c=1 d=0.153355 t=1597
qi pian 	欺骗	c=1 d=1 t=1387
qi ta 	其他	c=6 d=0.923349 t=1597
qi wang 	期望	c=2 d=0.350253 t=1597
qian 	前	c=2 d=0.541135 t=1597
qian 	钱	c=3 d=1.21852 t=1597
qian mian 	前面	c=3 d=0.55199 t=1597
qian ti 	前提	c=1 d=0.918512 t=1597
qiang 	强	c=1 d=0.161217 t=1597
qie huan 	切换	c=1 d=0.349938 t=1597
qing kuang 	情况	c=3 d=0.563007 t=1597
qu jian 	区间	c=2 d=1.83946 t=1531
quan bu 	全部	c=1 d=0.13466 t=1597
quan shi 	全是	c=1 d=1 t=1490
que 	却	c=1 d=1 t=1376
que ding 	确定	c=1 d=0.382893 t=1597
ran hou 	然后	c=3 d=0.599718 t=1597
rang 	让	c=1 d=0.878095 t=1597
rang wo 	让我	c=1 d=1 t=1349
ru 	儒	c=0 d=0.011475 t=1597
ru guo 	如果	c=15 d=3.93726 t=1597
ru he 	如何	c=12 d=2.26822 t=1597
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=1597
ruan jian 	软件	c=2 d=0.465334 t=1597
san 	三	c=1 d=1 t=1223
shang mian 	上面	c=6 d=0.912525 t=1597
shang yi ci 	上一次	c=1 d=1 t=1425
she zhi 	设置	c=1 d=0.995012 t=1597
shen me 	什么	c=2 d=0.196483 t=1597
shen pi 	审批	c=1 d=1 t=1357
sheng cheng 	生成	c=1 d=1 t=1470
sheng xiao 	生效	c=1 d=0.26054 t=1597
shi 	是	c=41 d=7.83381 t=1597
shi bai 	失败	c=3 d=0.95292 t=1597
shi bu shi 	是不是	c=1 d=1 t=1454
shi chang 	市场	c=1 d=1 t=1308
shi fou 	是否	c=7 d=2.30235 t=1597
shi hou 	时候	c=12 d=1.51703 t=1597
shi jian 	时间	c=2 d=0.354684 t=1597
shi jian zhou 	时间轴	c=1 d=0.588605 t=1597
shi jue 	视觉	c=2 d=1.96079 t=1379
shi pin 	视频	c=4 d=3.63429 t=1366
shi wu 	事务	c=24 d=10.1261 t=1597
shi xian 	实现	c=2 d=0.281773 t=1597
shi xiao 	失效	c=7 d=1.35258 t=1597
shi yan 	实验	c=2 d=1.81873 t=1353
shi yong 	使用	c=20 d=3.11273 t=1597
shi yong 	适用	c=1 d=1 t=1392
shou 	手	c=3 d=2.7997 t=1351
shou ji 	手机	c=4 d=0.431061 t=1597
shou ji ban 	手机版	c=1 d=0.14808 t=1597
shu 	书	c=1 d=0.227638 t=1597
shu 	树	c=2 d=0.593 t=1597
shu chu 	输出	c=1 d=1 t=1465
shu ju 	数据	c=15 d=6.47003 t=1597
shu ju ku 	数据库	c=1 d=0.878095 t=1597
shu ru 	输入	c=3 d=0.253937 t=1597
shu ru fa 	输入法	c=4 d=1.02114 t=1597
shu ru kuang 	输入框	c=1 d=0.0916297 t=1597
shuang zhi zhen 	双指针	c=0 d=0.1 t=1401
shun xu 	顺序	c=5 d=1.24109 t=1597
si kao 	思考	c=1 d=1 t=1484
si lu 	思路	c=1 d=1 t=1485
sou suo 	搜索	c=1 d=0.0982735 t=1597
sui ran 	虽然	c=2 d=0.452005 t=1597
suo yi 	所以	c=1 d=0.377193 t=1597
suo yin 	索引	c=17 d=3.41267 t=1597
suo yin lie 	索引列	c=1 d=0.299692 t=1597
suo you 	所有	c=1 d=0.71177 t=1597
ta 	他	c=1 d=0.540641 t=1597
ta 	它	c=3 d=0.71177 t=1597
ta men 	它们	c=1 d=1 t=1510
tai duo 	太多	c=2 d=0.879222 t=1597
tang 	堂	c=0 d=0.011475 t=1597
tao can 	套餐	c=1 d=0.128735 t=1597
ti jiao 	提交	c=2 d=1.50729 t=1597
ti mu 	题目	c=3 d=2.58353 t=1524
ti shi 	提示	c=5 d=2.18978 t=1597
tian jia 	添加	c=1 d=1 t=1377
tiao 	条	c=1 d=0.733447 t=1597
tiao dao 	跳到	c=1 d=1 t=1423
tiao jian 	条件	c=2 d=1.52994 t=1520
tong bu 	同步	c=6 d=0.727577 t=1597
tong guo 	通过	c=1 d=1 t=1363
tong pei fu 	通配符	c=2 d=0.251234 t=1597
tong shi 	同时	c=1 d=1 t=1322
tong xiang 	同向	c=1 d=1 t=1403
tong xiang 	通向	c=0 d=0.1 t=1401
tong xiang shuang zhi zhen 	通向双指针	c=1 d=1 t=1402
tong yi ge 	同一个	c=1 d=0.447088 t=1597
tou 	头	c=0 d=0.011475 t=1597
tu pian 	图片	c=1 d=0.625003 t=1597
tu ran 	突然	c=1 d=0.0934807 t=1597
tui jian 	推荐	c=2 d=0.865023 t=1597
wan 	完	c=5 d=1.84193 t=1597
wan bi 	完毕	c=1 d=1 t=1230
wan dan 	完蛋	c=1 d=1 t=1250
wan hou 	完后	c=0 d=0.0307279 t=1597
wan le 	完了	c=1 d=1 t=1255
wan pang 	完旁	c=1 d=0.600496 t=1597
wang 	王	c=1 d=0.373439 t=1597
wang hou 	往后	c=1 d=0.371577 t=1597
wang pan 	网盘	c=2 d=1.18045 t=1597
wang ye 	网页	c=2 d=0.186625 t=1597
wei 	为	c=4 d=1.93401 t=1597
wei bao cun 	未保存	c=2 d=0.662718 t=1597
wei shen me 	为什么	c=2 d=0.491644 t=1597
wei ti jiao 	未提交	c=0 d=0.0895834 t=1597
wen jian 	文件	c=6 d=2.18185 t=1597
wen jian jia 	文件夹	c=1 d=1 t=1417
wen ti 	问题	c=8 d=2.38922 t=1597
wo 	我	c=33 d=10.3507 t=1597
wo de 	我的	c=1 d=0.131336 t=1597
wo men 	我们	c=1 d=0.847893 t=1597
wu 	无	c=6 d=4.11051 t=1597
xi wang 	希望	c=1 d=0.543351 t=1597
xia 	下	c=1 d=0.071719 t=1597
xian 	先	c=2 d=0.163743 t=1597
xian shi 	显示	c=7 d=3.35804 t=1597
xian zai 	现在	c=1 d=1 t=1473
xiang 	像	c=2 d=0.31867 t=1597
xiang dao 	想到	c=2 d=1.47001 t=1501
xiang deng 	相等	c=2 d=1.99501 t=1227
xiang guan 	相关	c=2 d=0.849912 t=1597
xiang jiao 	橡胶	c=0 d=0.1 t=1351
xiang jiao shou 	橡胶手	c=1 d=1 t=1352
xiang si 	相似	c=2 d=1.98511 t=1587
xiang yao 	想要	c=3 d=2.09093 t=1597
xiao 	小	c=2 d=0.173774 t=1597
xiao fu du 	小幅度	c=1 d=0.321422 t=1597
xiao mai 	小麦	c=1 d=0.133989 t=1597
xiao mi 	小米	c=2 d=0.13466 t=1597
xiao ming 	小明	c=8 d=2.05676 t=1597
xiao qu jian 	小区间	c=1 d=1 t=1406
xiao shi 	消失	c=3 d=0.296504 t=1597
xiao wang 	小王	c=8 d=3.54418 t=1597
xie 	些	c=1 d=0.856415 t=1597
xie 	写	c=1 d=0.865023 t=1597
xie zai 	卸载	c=1 d=0.13332 t=1597
xing wei 	行为	c=1 d=1 t=1597
xing zhi 	性质	c=1 d=1 t=1283
xiu gai 	修改	c=6 d=2.39036 t=1597
xu bu xu yao 	需不需要	c=1 d=1 t=1591
xu yao 	需要	c=11 d=3.19191 t=1597
xue xi 	学习	c=1 d=1 t=1478
xun huan 	循环	c=2 d=1.18919 t=1562
yan se 	颜色	c=1 d=0.382893 t=1597
yao 	要	c=2 d=1.12116 t=1597
yao bu yao 	要不要	c=1 d=1 t=1551
yao me 	要么	c=2 d=0.891967 t=1597
yao qiu 	要求	c=2 d=0.546075 t=1597
yao you 	要有	c=1 d=0.882497 t=1597
ye 	也	c=2 d=0.690734 t=1597
ye mei you 	也没有	c=1 d=0.112478 t=1597
ye mian 	页面	c=1 d=1 t=1429
ye shi 	也是	c=2 d=0.43958 t=1597
yi ban 	一半	c=1 d=0.486752 t=1597
yi ci 	一次	c=1 d=1 t=1228
yi da pi 	一大批	c=1 d=0.267136 t=1597
yi ding 	一定	c=1 d=0.272532 t=1597
yi dong ka 	移动卡	c=1 d=0.126186 t=1597
yi fen 	一份	c=1 d=0.847894 t=1597
yi ge 	一个	c=9 d=1.84062 t=1597
yi ji 	以及	c=1 d=0.127454 t=1597
yi jing 	已经	c=9 d=2.86398 t=1597
yi ran 	依然	c=7 d=2.39409 t=1597
yi shang 	以上	c=1 d=0.140858 t=1597
yi si 	意思	c=1 d=0.141564 t=1597
yi ti jiao 	已提交	c=1 d=1 t=1273
yi xi lie 	一系列	c=1 d=0.554327 t=1597
yi xia 	一下	c=8 d=5.43452 t=1550
yi yang 	一样	c=1 d=0.980199 t=1597
yi yuan 	医院	c=1 d=0.97531 t=1597
yi zhao 	依照	c=2 d=0.283654 t=1597
yi zhi 	一致	c=1 d=0.172907 t=1597
yi zhi xing 	一致性	c=4 d=0.639534 t=1597
yin wei 	因为	c=7 d=1.1625 t=1597
ying 	英	c=0 d=0.011475 t=1597
ying gai 	应该	c=7 d=1.70364 t=1597
ying pan 	硬盘	c=1 d=0.261846 t=1597
ying wen 	英文	c=1 d=0.355226 t=1597
ying xiang 	影响	c=3 d=1.55458 t=1597
yong 	用	c=5 d=1.42204 t=1597
yong hu zi liao 	用户资料	c=1 d=0.108609 t=1597
yong kang shi 	永康市	c=0 d=0.011475 t=1597
you 	有	c=14 d=3.04789 t=1597
you shen me 	有什么	c=1 d=0.909373 t=1597
you wen ti 	有问题	c=1 d=0.68729 t=1597
you xi you chang 	又细又长	c=1 d=1 t=1242
yu 	与	c=5 d=1.94213 t=1597
yu gu 	预估	c=1 d=1 t=1578
yu ju 	语句	c=2 d=1.36483 t=1597
yu yan 	语言	c=2 d=0.252613 t=1597
yuan 	元	c=10 d=2.66628 t=1597
yuan ben 	原本	c=1 d=0.609571 t=1597
yuan zi xing 	原子性	c=4 d=1.03437 t=1597
yue du qi 	阅读器	c=1 d=1 t=1409
yun suan 	运算	c=1 d=0.179066 t=1597
zai 	再	c=1 d=0.574072 t=1597
zai 	在	c=14 d=2.9111 t=1597
zai ci 	再次	c=1 d=1 t=1558
zai qian 	在前	c=1 d=1 t=1300
zang du 	脏读	c=6 d=2.51089 t=1597
zen me 	怎么	c=5 d=1.15463 t=1597
zen me ban 	怎么办	c=1 d=1 t=1248
zen me zuo 	怎么做	c=1 d=0.130028 t=1597
zeng jia 	增加	c=1 d=0.210136 t=1597
zhan 	站	c=1 d=1 t=1309
zhao yi ge 	找一个	c=2 d=0.790571 t=1597
zhe ge 	这个	c=27 d=6.23828 t=1597
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=1597
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=1597
zhe shi 	这是	c=1 d=1 t=1346
zhe yang 	这样	c=5 d=0.528948 t=1597
zhen 	真	c=2 d=1.92774 t=1342
zhen 	镇	c=0 d=0.011475 t=1597
zhen de 	真的	c=1 d=1 t=1319
zhen dui 	针对	c=1 d=0.467666 t=1597
zhen dui yu 	针对于	c=2 d=0.39226 t=1597
zheng chang 	正常	c=2 d=1.21927 t=1597
zheng que 	正确	c=4 d=2.10591 t=1597
zheng shu 	正数	c=2 d=1.62814 t=1491
zhi 	值	c=4 d=0.953236 t=1597
zhi 	只	c=1 d=0.481909 t=1597
zhi 	芝	c=0 d=0.011475 t=1597
zhi bu guo 	只不过	c=1 d=1 t=1364
zhi chi 	支持	c=3 d=0.408096 t=1597
zhi dao 	直到	c=1 d=1 t=1563
zhi fu bao 	支付宝	c=1 d=0.123071 t=1597
zhi he 	之和	c=1 d=1 t=1224
zhi hou 	之后	c=1 d=1 t=1579
zhi jian 	之间	c=5 d=1.60407 t=1597
zhi jie 	直接	c=2 d=0.429835 t=1597
zhi qian 	之前	c=3 d=1.49939 t=1597
zhi ru lu 	芝儒路	c=3 d=0.358302 t=1597
zhi xing 	执行	c=19 d=5.93606 t=1597
zhi xu yao 	只需要	c=1 d=0.869358 t=1597
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=1597
zhi yuan zhe 	志愿者	c=1 d=1 t=1336
zhong 	中	c=3 d=0.715857 t=1597
