# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	2578
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an quan 	安全	c=2 d=1.14426 t=2578
ge li xing 	隔离型	c=1 d=0.166127 t=2578
ge li xing 	隔离性	c=3 d=0.451802 t=2578
ge ren 	个人	c=3 d=1.59869 t=2578
ge zi 	各自	c=1 d=1 t=2511
gei 	给	c=4 d=1.30728 t=2578
gei wo 	给我	c=11 d=1.50017 t=2578
gen ben 	根本	c=1 d=0.090718 t=2578
gen ju 	根据	c=4 d=1.34848 t=2578
geng hao 	更好	c=1 d=0.891367 t=2578
geng xin 	更新	c=6 d=1.63601 t=2578
gong gong 	公共	c=1 d=0.99005 t=2578
gong ji 	攻击	c=1 d=0.752014 t=2578
gong ju 	工具	c=2 d=0.976966 t=2578
gong neng 	功能	c=6 d=0.839457 t=2578
gong tong dian 	共同点	c=2 d=0.874305 t=2578
gong yong 	共用	c=1 d=1 t=2527
gong zuo 	工作	c=2 d=1.42596 t=2578
gou jian 	构建	c=4 d=1.18338 t=2578
gou tong 	沟通	c=1 d=0.628135 t=2578
guan bi 	关闭	c=4 d=1.05192 t=2578
guan cha 	观察	c=1 d=0.574072 t=2578
guan che 	贯彻	c=1 d=0.449329 t=2578
guan fang qun 	官方群	c=1 d=0.0497871 t=2578
guan wang 	官网	c=0 d=0.00513033 t=2578
guan wang qun 	官网群	c=1 d=0.0515605 t=2578
guan xi 	关系	c=2 d=0.620962 t=2578
gui ze 	规则	c=1 d=0.232237 t=2578
guo 	过	c=1 d=0.625003 t=2578
guo chang 	过长	c=1 d=0.0880368 t=2578
guo cheng 	过程	c=2 d=0.63206 t=2578
guo le 	过了	c=4 d=2.01696 t=2578
hai 	还	c=2 d=0.327915 t=2578
hai shi 	还是	c=4 d=0.952562 t=2578
hai yao 	还要	c=1 d=0.798516 t=2578
hai you mei you 	还有没有	c=1 d=0.860708 t=2578
hang 	行	c=2 d=0.224703 t=2578
hang nei 	行内	c=1 d=0.123871 t=2578
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=2578
hao 	号	c=2 d=0.244302 t=2578
hao le 	好了	c=1 d=0.843665 t=2578
he 	合	c=1 d=0.491644 t=2578
he 	和	c=3 d=0.794785 t=2578
he fa 	合法	c=1 d=0.955997 t=2578
hei se 	黑色	c=4 d=0.849228 t=2578
hen ming xian 	很明显	c=1 d=0.71177 t=2578
hen qi guai 	很奇怪	c=1 d=0.331211 t=2578
hou 	后	c=11 d=1.70733 t=2578
hou zhe 	后者	c=1 d=0.349938 t=2578
hou zhui 	后缀	c=1 d=0.637628 t=2578
hu bu gan rao 	互不干扰	c=1 d=1 t=2534
hu ran 	忽然	c=1 d=0.263158 t=2578
hua dong 	滑动	c=5 d=1.99822 t=2578
hua dong chuang kou 	滑动窗口	c=2 d=0.903082 t=2578
hua tu 	画图	c=1 d=0.355226 t=2578
huan du 	幻读	c=10 d=5.41615 t=2578
huan hang 	换行	c=1 d=0.0765355 t=2578
huan jing 	环境	c=1 d=0.479505 t=2578
hui 	会	c=11 d=2.23063 t=2578
hui bao 	汇报	c=1 d=0.0590129 t=2578
hui chu xian 	会出现	c=1 d=1 t=2324
hui fu 	恢复	c=1 d=0.509156 t=2578
hui gun 	回滚	c=2 d=0.506617 t=2578
hui kuan 	汇款	c=1 d=0.198891 t=2578
hui you 	会有	c=2 d=0.389 t=2578
huo qu 	获取	c=2 d=1.00366 t=2578
huo rong 	火绒	c=1 d=1 t=2454
huo zhe 	或者	c=1 d=0.37344 t=2578
ji 	挤	c=2 d=0.343617 t=2578
ji ben 	基本	c=1 d=1 t=2491
ji ben dan wei 	基本单位	c=1 d=1 t=2498
ji bie 	级别	c=3 d=1.77828 t=2578
ji ge 	几个	c=1 d=0.486752 t=2578
ji ke 	即可	c=2 d=0.295826 t=2578
ji lu 	记录	c=2 d=0.904837 t=2578
ji qi 	极其	c=2 d=0.183567 t=2578
ji shi ben 	记事本	c=1 d=0.460704 t=2578
ji suan 	计算	c=2 d=1.5423 t=2578
jia 	加	c=1 d=0.0502874 t=2578
jia she 	假设	c=1 d=0.2334 t=2578
jia shou 	假手	c=3 d=0.819057 t=2578
jia zhi 	假肢	c=2 d=0.501979 t=2578
jia zhuang 	假装	c=1 d=0.231078 t=2578
jian dan 	简单	c=3 d=0.904879 t=2578
jian ge 	间隔	c=1 d=0.0792617 t=2578
jian shao 	减少	c=2 d=0.221255 t=2578
jian yi 	建议	c=1 d=0.158025 t=2578
jiang di 	降低	c=1 d=0.298197 t=2578
jiang lai 	将来	c=1 d=0.0972957 t=2578
jiao duo 	较多	c=1 d=0.612626 t=2578
jiao xiao 	较小	c=1 d=0.540641 t=2578
jiao zuo 	叫作	c=1 d=0.121238 t=2578
jie gou 	结构	c=3 d=0.858267 t=2578
jie guo 	结果	c=10 d=2.13841 t=2578
jie jue 	解决	c=3 d=0.645586 t=2578
jie shi 	解释	c=1 d=0.213312 t=2578
jie shu 	结束	c=5 d=2.33445 t=2578
jie ti 	解题	c=2 d=1.15649 t=2578
jin 	进	c=0 d=0.0657047 t=2578
jin cheng 	进程	c=13 d=10.8167 t=2542
jin chuang kou 	进窗口	c=2 d=1.36856 t=2578
jin jin 	仅仅	c=3 d=0.334153 t=2578
jin ru 	进入	c=1 d=0.543351 t=2578
jin xing 	进行	c=4 d=0.67449 t=2578
jiu 	就	c=7 d=1.8723 t=2578
jiu bu 	就不	c=0 d=0.0244143 t=2578
jiu bu man zu 	就不满足	c=1 d=0.245367 t=2578
jiu bu xu yao 	就不需要	c=2 d=0.752014 t=2578
jiu bu yao 	就不要	c=1 d=0.132655 t=2578
jiu hui 	就会	c=4 d=2.56128 t=2578
jiu ke yi 	就可以	c=1 d=0.388679 t=2578
jiu shi 	就是	c=6 d=1.366 t=2578
jiu xu yao 	就需要	c=1 d=0.107528 t=2578
jiu yao 	就要	c=5 d=1.11979 t=2578
jiu you 	就有	c=1 d=0.759572 t=2578
ju bei 	具备	c=2 d=1.01699 t=2578
ju jue 	拒绝	c=1 d=0.985112 t=2578
ju xian yu 	局限于	c=1 d=0.715338 t=2578
jue de 	觉得	c=2 d=1.87472 t=2578
kai fa 	开发	c=9 d=4.27833 t=2578
kai qi 	开启	c=5 d=2.68046 t=2578
kai shi 	开始	c=3 d=1.25314 t=2578
kai yuan 	开源	c=1 d=1 t=2300
kan 	看	c=3 d=0.733837 t=2578
kan 	砍	c=1 d=0.264477 t=2578
kan kan 	看看	c=2 d=1.25397 t=2578
kan qi lai 	看起来	c=1 d=1 t=2401
kao lv 	考虑	c=1 d=0.802519 t=2578
ke chong fu du 	可重复读	c=2 d=0.932394 t=2578
ke jian 	可见	c=1 d=0.339596 t=2578
ke mu si 	科目四	c=1 d=0.0710054 t=2578
ke yi 	可以	c=21 d=2.64385 t=2578
ke zhi xing 	可执行	c=1 d=1 t=2413
kong 	空	c=1 d=0.878095 t=2578
kong ge 	空格	c=1 d=0.106458 t=2578
kou fei 	扣费	c=1 d=0.131994 t=2578
kuai 	块	c=2 d=0.261496 t=2578
kuai jie jian 	快捷键	c=1 d=1 t=2327
kuai su 	快速	c=1 d=1 t=2448
kuai ying yong 	快应用	c=1 d=0.136696 t=2578
kuan du 	宽度	c=2 d=0.29406 t=2578
lai 	来	c=5 d=1.11665 t=2578
lan jie 	拦截	c=1 d=0.814647 t=2578
lan qiao bei 	蓝桥杯	c=1 d=0.229925 t=2578
le 	了	c=44 d=6.52372 t=2578
lei si 	类似	c=1 d=0.0724398 t=2578
lei xing 	类型	c=1 d=0.305746 t=2578
li mian 	里面	c=13 d=3.26775 t=2578
liang ci 	两次	c=2 d=0.658604 t=2578
liang ge 	两个	c=1 d=0.179964 t=2578
lie 	列	c=2 d=0.182394 t=2578
lie biao 	列表	c=1 d=0.180866 t=2578
ling 	令	c=1 d=0.644036 t=2578
ling yi ge 	另一个	c=5 d=1.79711 t=2578
liu lan 	浏览	c=1 d=0.436049 t=2578
liu lan qi 	浏览器	c=1 d=0.442639 t=2578
lu 	路	c=0 d=0.011475 t=2578
lu yu cheng 	卢昱城	c=5 d=0.568055 t=2578
luan xu 	乱序	c=1 d=0.847894 t=2578
luo ji 	逻辑	c=3 d=1.02168 t=2578
ma 	吗	c=1 d=0.124307 t=2578
ma fan 	麻烦	c=3 d=0.891367 t=2578
man zu 	满足	c=8 d=1.27919 t=2578
mang da 	盲打	c=1 d=0.104874 t=2578
mei ci 	每次	c=1 d=0.199888 t=2578
mei ge 	每个	c=2 d=0.866239 t=2578
mei tian 	每天	c=2 d=1.77185 t=2578
mei wen ti 	没问题	c=1 d=0.847893 t=2578
mei yi ci 	每一次	c=1 d=0.588605 t=2578
mei you 	没有	c=24 d=5.8952 t=2578
mei you yong 	没有用	c=1 d=0.20089 t=2578
mi mi ma ma 	密密麻麻	c=1 d=0.167797 t=2578
mian fei 	免费	c=1 d=1 t=2299
mian shi 	面试	c=2 d=0.703176 t=2578
ming 	明	c=1 d=0.371577 t=2578
ming cheng 	名称	c=1 d=0.0925506 t=2578
ming xian 	明显	c=1 d=0.308819 t=2578
ming zhong 	命中	c=1 d=0.390628 t=2578
mo ni 	模拟	c=1 d=0.346456 t=2578
mo ren 	默认	c=3 d=0.5046 t=2578
mo shi 	模式	c=2 d=0.931077 t=2578
mu biao 	目标	c=1 d=0.223131 t=2578
mu biao zhi 	目标值	c=1 d=0.748264 t=2578
mu di di 	目的地	c=1 d=0.193013 t=2578
mu nai yi 	木乃伊	c=3 d=1.44327 t=2578
na 	那	c=8 d=0.87735 t=2578
na ge 	哪个	c=2 d=0.310686 t=2578
na ge 	那个	c=2 d=0.597501 t=2578
na li 	哪里	c=2 d=1.51082 t=2578
na li 	那里	c=2 d=0.68045 t=2578
na me 	那么	c=28 d=3.67061 t=2578
na xie 	哪些	c=3 d=2.19169 t=2578
na xie 	那些	c=1 d=0.412714 t=2578
na yi ge 	哪一个	c=1 d=0.398519 t=2578
ne 	呢	c=19 d=4.89654 t=2578
nei 	内	c=7 d=1.88687 t=2578
nei rong 	内容	c=5 d=1.86724 t=2578
neng bu neng 	能不能	c=15 d=2.19392 t=2578
neng li 	能力	c=5 d=3.28622 t=2578
ni 	你	c=4 d=1.91364 t=2578
ni kan kan 	你看看	c=1 d=0.677057 t=2578
nv sheng 	女生	c=1 d=0.239309 t=2578
nv xing 	女性	c=1 d=0.246597 t=2578
pai chu 	排除	c=1 d=0.264477 t=2578
pai xu 	排序	c=2 d=0.770937 t=2578
pan duan 	判断	c=10 d=5.18099 t=2578
pan wang 	盼望	c=1 d=0.597501 t=2578
pei zhi 	配置	c=23 d=4.67348 t=2578
pi liang 	批量	c=1 d=0.937067 t=2578
pi pei 	匹配	c=5 d=1.1222 t=2578
pin xie 	拼写	c=1 d=0.360595 t=2578
pin ying 	拼英	c=2 d=1.05534 t=2578
qi dong 	启动	c=1 d=0.960789 t=2578
qi e 	企鹅	c=1 d=0.122456 t=2578
qi lai 	起来	c=2 d=0.20061 t=2578
qi pian 	欺骗	c=1 d=0.349938 t=2578
qi ta 	其他	c=10 d=1.49611 t=2578
qi wang 	期望	c=2 d=0.350253 t=2578
qian 	前	c=2 d=0.541135 t=2578
qian 	钱	c=3 d=1.21852 t=2578
qian mian 	前面	c=3 d=0.55199 t=2578
qian ti 	前提	c=1 d=0.918512 t=2578
qian zhe 	前者	c=1 d=0.337902 t=2578
qiang 	强	c=1 d=0.161217 t=2578
qiang po 	强迫	c=3 d=0.653397 t=2578
qie huan 	切换	c=1 d=0.349938 t=2578
qing kuang 	情况	c=5 d=1.47778 t=2578
qing li 	清理	c=3 d=2.71014 t=2456
qing qiu 	请求	c=1 d=0.810584 t=2578
qu bie 	区别	c=3 d=1.09168 t=2578
qu jian 	区间	c=2 d=1.32243 t=2578
qu na li 	去哪里	c=1 d=0.0500366 t=2578
quan bu 	全部	c=2 d=0.13466 t=2578
quan shi 	全是	c=1 d=0.585669 t=2578
quan zhong 	圈中	c=1 d=0.680451 t=2578
que 	却	c=1 d=0.331211 t=2578
que ding 	确定	c=1 d=0.382893 t=2578
qun 	群	c=0 d=0.00513033 t=2578
ran hou 	然后	c=4 d=0.599718 t=2578
rang 	让	c=1 d=0.878095 t=2578
rang wo 	让我	c=1 d=0.289384 t=2578
ren 	人	c=1 d=0.190139 t=2578
ren shi 	认识	c=1 d=0.257947 t=2578
ren ti 	人体	c=3 d=0.88846 t=2578
ren yuan 	人员	c=1 d=0.287941 t=2578
ri ben 	日本	c=1 d=0.245367 t=2578
rong yi 	容易	c=1 d=1 t=2557
ru 	儒	c=0 d=0.011475 t=2578
ru guo 	如果	c=24 d=3.93726 t=2578
ru he 	如何	c=16 d=2.26822 t=2578
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=2578
ruan jian 	软件	c=13 d=2.79589 t=2578
ruan jian ce shi gong cheng shi 	软件测试工程师	c=1 d=0.332871 t=2578
ruan jian ce shi kai fa gong cheng shi 	软件测试开发工程师	c=1 d=0.336216 t=2578
san 	三	c=1 d=0.154124 t=2578
sha bu 	纱布	c=1 d=0.66034 t=2578
shan chu 	删除	c=5 d=3.801 t=2443
shang 	上	c=1 d=0.0566989 t=2578
shang mian 	上面	c=6 d=0.912525 t=2578
shang xia wen 	上下文	c=1 d=1 t=2517
shang yi ci 	上一次	c=1 d=0.423162 t=2578
she ji 	设计	c=3 d=0.895362 t=2578
she zhi 	设置	c=8 d=4.74384 t=2578
shen me 	什么	c=4 d=0.325259 t=2578
shen me shi hou 	什么时候	c=1 d=1 t=2294
shen pi 	审批	c=1 d=0.301194 t=2578
shen se 	深色	c=1 d=0.694197 t=2578
sheng cheng 	生成	c=2 d=1.2841 t=2578
sheng ji 	升级	c=2 d=1.94649 t=2348
sheng ming 	生命	c=1 d=0.458406 t=2578
sheng ri kuai le 	生日快乐	c=1 d=0.729789 t=2578
sheng xiao 	生效	c=1 d=0.26054 t=2578
shi 	是	c=65 d=7.83381 t=2578
shi bai 	失败	c=3 d=0.95292 t=2578
shi bu shi 	是不是	c=2 d=0.489192 t=2578
shi chang 	市场	c=1 d=0.235746 t=2578
shi fou 	是否	c=8 d=2.30235 t=2578
shi hou 	时候	c=12 d=1.51703 t=2578
shi jian 	时间	c=2 d=0.354684 t=2578
shi jian zhou 	时间轴	c=1 d=0.588605 t=2578
shi jue 	视觉	c=2 d=0.65925 t=2578
shi pin 	视频	c=6 d=1.14501 t=2578
shi wu 	事务	c=24 d=10.1261 t=2578
shi xian 	实现	c=2 d=0.281773 t=2578
shi xiao 	失效	c=7 d=1.35258 t=2578
shi yan 	实验	c=2 d=0.536944 t=2578
shi yong 	使用	c=25 d=3.11273 t=2578
shi yong 	适用	c=3 d=1.13696 t=2578
shi yong yu 	适用于	c=1 d=1 t=2578
shi zhong 	始终	c=1 d=1 t=2444
shou 	手	c=3 d=0.818332 t=2578
shou hui lai 	收回来	c=2 d=0.212418 t=2578
shou ji 	手机	c=4 d=0.431061 t=2578
shou ji ban 	手机版	c=1 d=0.14808 t=2578
shu 	书	c=1 d=0.227638 t=2578
shu 	树	c=2 d=0.593 t=2578
shu chu 	输出	c=1 d=0.516851 t=2578
shu ju 	数据	c=17 d=6.47003 t=2578
shu ju ku 	数据库	c=1 d=0.878095 t=2578
shu ru 	输入	c=3 d=0.253937 t=2578
shu ru fa 	输入法	c=4 d=1.02114 t=2578
shu ru kuang 	输入框	c=1 d=0.0916297 t=2578
shu zi 	数字	c=1 d=0.755784 t=2578
shu zu 	数组	c=2 d=1.61172 t=2578
shuang ji 	双击	c=1 d=1 t=2320
shuang zhi zhen 	双指针	c=0 d=0.0375311 t=2578
shun xu 	顺序	c=5 d=1.24109 t=2578
shuo 	说	c=1 d=0.421052 t=2578
shuo ming 	说明	c=1 d=0.431711 t=2578
si kao 	思考	c=1 d=0.56836 t=2578
si lu 	思路	c=1 d=0.571209 t=2578
si wei 	思维	c=2 d=1.39885 t=2578
sou suo 	搜索	c=1 d=0.0982735 t=2578
su zhi 	素质	c=1 d=0.293758 t=2578
suan bu suan 	算不算	c=1 d=0.744532 t=2578
suan fa 	算法	c=1 d=0.0695994 t=2578
sui ran 	虽然	c=2 d=0.452005 t=2578
