# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	1219
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an xia 	按下	c=1 d=0.105927 t=1219
jiu bu 	就不	c=0 d=0.1 t=937
jiu bu man zu 	就不满足	c=1 d=1 t=938
jiu bu xu yao 	就不需要	c=1 d=0.752014 t=1219
jiu hui 	就会	c=4 d=2.56128 t=1219
jiu ke yi 	就可以	c=1 d=0.388679 t=1219
jiu shi 	就是	c=3 d=0.928616 t=1219
jiu you 	就有	c=1 d=0.759572 t=1219
kai qi 	开启	c=3 d=2.17749 t=1167
kai shi 	开始	c=2 d=1.99501 t=1126
kan kan 	看看	c=1 d=0.822835 t=1219
ke chong fu du 	可重复读	c=1 d=1 t=1205
ke yi 	可以	c=12 d=2.64385 t=1219
kong ge 	空格	c=1 d=0.106458 t=1219
kou fei 	扣费	c=1 d=0.131994 t=1219
kuai ying yong 	快应用	c=1 d=0.136696 t=1219
lai 	来	c=4 d=1.11665 t=1219
le 	了	c=26 d=6.52372 t=1219
lei si 	类似	c=1 d=0.0724398 t=1219
lei xing 	类型	c=1 d=1 t=982
li mian 	里面	c=2 d=1.29081 t=1219
liang ci 	两次	c=2 d=1.42956 t=1064
liang ge 	两个	c=1 d=0.179964 t=1219
lie 	列	c=1 d=0.138761 t=1219
lie biao 	列表	c=1 d=0.180866 t=1219
ling yi ge 	另一个	c=4 d=1.79711 t=1219
liu lan qi 	浏览器	c=1 d=0.442639 t=1219
lu 	路	c=0 d=0.011475 t=1219
lu yu cheng 	卢昱城	c=5 d=0.568055 t=1219
luo ji 	逻辑	c=3 d=1.02168 t=1219
ma 	吗	c=1 d=1 t=802
ma fan 	麻烦	c=2 d=0.891367 t=1219
man zu 	满足	c=4 d=3.46962 t=957
mang da 	盲打	c=1 d=0.104874 t=1219
mei ci 	每次	c=1 d=1 t=897
mei ge 	每个	c=1 d=1 t=1154
mei tian 	每天	c=2 d=1.77185 t=1219
mei wen ti 	没问题	c=1 d=0.847893 t=1219
mei yi ci 	每一次	c=1 d=0.588605 t=1219
mei you 	没有	c=22 d=5.8952 t=1219
mei you yong 	没有用	c=1 d=0.20089 t=1219
ming 	明	c=1 d=1 t=1021
ming zhong 	命中	c=1 d=0.390628 t=1219
mo ren 	默认	c=2 d=0.377193 t=1219
mo shi 	模式	c=1 d=0.371577 t=1219
mu biao 	目标	c=1 d=0.223131 t=1219
na ge 	哪个	c=2 d=1.94649 t=852
na ge 	那个	c=1 d=1 t=1116
na li 	哪里	c=2 d=1.51082 t=1219
na li 	那里	c=1 d=0.68045 t=1219
na me 	那么	c=17 d=3.67061 t=1219
na yi ge 	哪一个	c=1 d=0.398519 t=1219
ne 	呢	c=11 d=4.89654 t=1219
nei 	内	c=2 d=1.74082 t=1133
nei rong 	内容	c=4 d=1.86724 t=1219
neng bu neng 	能不能	c=4 d=0.516851 t=1219
ni 	你	c=2 d=0.974431 t=1219
ni kan kan 	你看看	c=1 d=0.677057 t=1219
pai chu 	排除	c=1 d=0.264477 t=1219
pan wang 	盼望	c=1 d=0.597501 t=1219
pei zhi 	配置	c=16 d=4.28775 t=1219
pi pei 	匹配	c=1 d=0.162838 t=1219
pin xie 	拼写	c=1 d=0.360595 t=1219
pin ying 	拼英	c=2 d=1.05534 t=1219
qi dong 	启动	c=1 d=0.960789 t=1219
qi e 	企鹅	c=1 d=1 t=799
qi lai 	起来	c=1 d=1 t=844
qi ta 	其他	c=6 d=0.923349 t=1219
qi wang 	期望	c=2 d=1.956 t=875
qian 	前	c=2 d=0.541135 t=1219
qian 	钱	c=3 d=2.44156 t=1080
qian mian 	前面	c=2 d=0.55199 t=1219
qian ti 	前提	c=1 d=0.918512 t=1219
qiang 	强	c=1 d=0.161217 t=1219
qie huan 	切换	c=1 d=0.349938 t=1219
qing kuang 	情况	c=3 d=0.563007 t=1219
quan bu 	全部	c=1 d=1 t=818
que ding 	确定	c=1 d=0.382893 t=1219
ran hou 	然后	c=1 d=1 t=1107
rang 	让	c=1 d=0.878095 t=1219
ru 	儒	c=0 d=0.011475 t=1219
ru guo 	如果	c=10 d=2.86033 t=1219
ru he 	如何	c=11 d=2.26822 t=1219
ru tang tou cun 	儒堂头村	c=3 d=0.352967 t=1219
ruan jian 	软件	c=2 d=0.465334 t=1219
shang mian 	上面	c=5 d=0.912525 t=1219
she zhi 	设置	c=1 d=0.995012 t=1219
shen me 	什么	c=1 d=1 t=840
sheng xiao 	生效	c=1 d=0.26054 t=1219
shi 	是	c=34 d=7.83381 t=1219
shi bai 	失败	c=3 d=0.95292 t=1219
shi fou 	是否	c=3 d=0.740818 t=1219
shi hou 	时候	c=11 d=1.51703 t=1219
shi jian 	时间	c=2 d=0.354684 t=1219
shi jian zhou 	时间轴	c=1 d=1 t=1113
shi wu 	事务	c=23 d=10.1261 t=1219
shi xian 	实现	c=2 d=1.96079 t=831
shi xiao 	失效	c=6 d=1.35258 t=1219
shi yong 	使用	c=18 d=3.11273 t=1219
shou ji 	手机	c=4 d=0.431061 t=1219
shou ji ban 	手机版	c=1 d=1 t=837
shu 	书	c=1 d=0.227638 t=1219
shu 	树	c=2 d=0.593 t=1219
shu ju 	数据	c=15 d=6.47003 t=1219
shu ju ku 	数据库	c=1 d=1 t=1193
shu ru 	输入	c=3 d=0.253937 t=1219
shu ru fa 	输入法	c=4 d=1.02114 t=1219
shu ru kuang 	输入框	c=1 d=0.0916297 t=1219
shun xu 	顺序	c=4 d=1.24109 t=1219
sou suo 	搜索	c=1 d=0.0982735 t=1219
sui ran 	虽然	c=2 d=0.452005 t=1219
suo yi 	所以	c=1 d=0.377193 t=1219
suo yin 	索引	c=15 d=3.41267 t=1219
suo yin lie 	索引列	c=1 d=0.299692 t=1219
suo you 	所有	c=1 d=0.71177 t=1219
ta 	他	c=1 d=0.540641 t=1219
ta 	它	c=1 d=0.71177 t=1219
tai duo 	太多	c=2 d=0.879222 t=1219
tang 	堂	c=0 d=0.011475 t=1219
tao can 	套餐	c=1 d=0.128735 t=1219
ti jiao 	提交	c=2 d=1.6005 t=1207
ti shi 	提示	c=5 d=2.18978 t=1219
tiao 	条	c=1 d=1 t=1157
tong bu 	同步	c=6 d=0.727577 t=1219
tong pei fu 	通配符	c=1 d=0.171187 t=1219
tong yi ge 	同一个	c=1 d=1 t=1058
tou 	头	c=0 d=0.011475 t=1219
tu pian 	图片	c=1 d=0.625003 t=1219
tu ran 	突然	c=1 d=0.0934807 t=1219
tui jian 	推荐	c=2 d=0.865023 t=1219
wan 	完	c=5 d=1.84193 t=1219
wan hou 	完后	c=0 d=0.0307279 t=1219
wan pang 	完旁	c=1 d=0.600496 t=1219
wang 	王	c=1 d=1 t=1022
wang hou 	往后	c=1 d=0.371577 t=1219
wang pan 	网盘	c=2 d=1.18045 t=1219
wang ye 	网页	c=2 d=0.186625 t=1219
wei 	为	c=3 d=2.35042 t=1180
wei bao cun 	未保存	c=2 d=1.94176 t=1004
wei shen me 	为什么	c=2 d=0.491644 t=1219
wei ti jiao 	未提交	c=0 d=0.1 t=1197
wen jian 	文件	c=4 d=2.18185 t=1219
wen ti 	问题	c=8 d=2.38922 t=1219
wo 	我	c=30 d=10.3507 t=1219
wo de 	我的	c=1 d=1 t=813
wo men 	我们	c=1 d=0.847893 t=1219
wu 	无	c=5 d=4.47518 t=1202
xi wang 	希望	c=1 d=0.543351 t=1219
xia 	下	c=1 d=0.071719 t=1219
xian 	先	c=1 d=0.0788664 t=1219
xian shi 	显示	c=7 d=3.35804 t=1219
xiang 	像	c=1 d=0.0753961 t=1219
xiang guan 	相关	c=2 d=0.849912 t=1219
xiang yao 	想要	c=3 d=2.09093 t=1219
xiao 	小	c=2 d=0.173774 t=1219
xiao fu du 	小幅度	c=1 d=0.321422 t=1219
xiao mai 	小麦	c=1 d=0.133989 t=1219
xiao mi 	小米	c=2 d=0.13466 t=1219
xiao ming 	小明	c=8 d=2.05676 t=1219
xiao shi 	消失	c=3 d=0.296504 t=1219
xiao wang 	小王	c=8 d=4.22199 t=1184
xie 	些	c=1 d=0.856415 t=1219
xie 	写	c=1 d=0.865023 t=1219
xie zai 	卸载	c=1 d=0.13332 t=1219
xiu gai 	修改	c=6 d=2.39036 t=1219
xu yao 	需要	c=6 d=1.59265 t=1219
yan se 	颜色	c=1 d=0.382893 t=1219
yao 	要	c=2 d=1.12116 t=1219
yao me 	要么	c=2 d=0.891967 t=1219
yao qiu 	要求	c=2 d=0.546075 t=1219
yao you 	要有	c=1 d=0.882497 t=1219
ye 	也	c=1 d=1 t=1145
ye mei you 	也没有	c=1 d=1 t=782
ye shi 	也是	c=2 d=0.43958 t=1219
yi ban 	一半	c=1 d=0.486752 t=1219
yi da pi 	一大批	c=1 d=0.267136 t=1219
yi ding 	一定	c=1 d=1 t=959
yi dong ka 	移动卡	c=1 d=0.126186 t=1219
yi fen 	一份	c=1 d=0.847894 t=1219
yi ge 	一个	c=4 d=0.81761 t=1219
yi ji 	以及	c=1 d=1 t=807
yi jing 	已经	c=8 d=2.86398 t=1219
yi ran 	依然	c=7 d=2.39409 t=1219
yi shang 	以上	c=1 d=1 t=827
yi si 	意思	c=1 d=1 t=828
yi xi lie 	一系列	c=1 d=1 t=1101
yi yang 	一样	c=1 d=1 t=1215
yi yuan 	医院	c=1 d=1 t=1214
yi zhao 	依照	c=2 d=0.283654 t=1219
yi zhi 	一致	c=1 d=1 t=868
yi zhi xing 	一致性	c=3 d=2.59344 t=939
yin wei 	因为	c=7 d=1.1625 t=1219
ying 	英	c=0 d=0.011475 t=1219
ying gai 	应该	c=6 d=1.70364 t=1219
ying pan 	硬盘	c=1 d=1 t=951
ying wen 	英文	c=1 d=0.355226 t=1219
ying xiang 	影响	c=3 d=1.61802 t=1211
yong 	用	c=4 d=1.42204 t=1219
yong hu zi liao 	用户资料	c=1 d=1 t=775
yong kang shi 	永康市	c=0 d=0.011475 t=1219
you 	有	c=10 d=1.9541 t=1219
you shen me 	有什么	c=1 d=0.909373 t=1219
you wen ti 	有问题	c=1 d=0.68729 t=1219
yu 	与	c=1 d=1 t=833
yu ju 	语句	c=2 d=1.94649 t=1148
yu yan 	语言	c=1 d=1 t=794
yuan 	元	c=10 d=2.66628 t=1219
yuan ben 	原本	c=1 d=0.609571 t=1219
yuan zi xing 	原子性	c=3 d=1.03437 t=1219
yun suan 	运算	c=1 d=0.179066 t=1219
zai 	再	c=1 d=1 t=1108
zai 	在	c=12 d=2.9111 t=1219
zang du 	脏读	c=5 d=2.72002 t=1203
zen me 	怎么	c=5 d=1.15463 t=1219
zen me zuo 	怎么做	c=1 d=0.130028 t=1219
zeng jia 	增加	c=1 d=1 t=907
zhao yi ge 	找一个	c=1 d=0.790571 t=1219
zhe ge 	这个	c=20 d=6.23828 t=1219
zhe jiang sheng jin hua shi 	浙江省金华市	c=0 d=0.011475 t=1219
zhe jiang sheng jin hua shi yong kang shi zhi ying zhen ru tang tou cun zhi ru lu 	浙江省金华市永康市芝英镇儒堂头村芝儒路	c=3 d=0.357197 t=1219
zhe yang 	这样	c=5 d=0.528948 t=1219
zhen 	镇	c=0 d=0.011475 t=1219
zhen dui 	针对	c=1 d=1 t=1067
zhen dui yu 	针对于	c=1 d=0.0746458 t=1219
zheng chang 	正常	c=2 d=1.21927 t=1219
zheng que 	正确	c=4 d=2.10591 t=1219
zhi 	值	c=2 d=0.475482 t=1219
zhi 	只	c=1 d=0.481909 t=1219
zhi 	芝	c=0 d=0.011475 t=1219
zhi chi 	支持	c=3 d=0.408096 t=1219
zhi fu bao 	支付宝	c=1 d=0.123071 t=1219
zhi jian 	之间	c=5 d=1.60407 t=1219
zhi jie 	直接	c=1 d=0.0858632 t=1219
zhi qian 	之前	c=3 d=1.49939 t=1219
zhi ru lu 	芝儒路	c=3 d=0.358302 t=1219
zhi xing 	执行	c=19 d=5.93606 t=1219
zhi xu yao 	只需要	c=1 d=0.869358 t=1219
zhi ying zhen 	芝英镇	c=2 d=0.232387 t=1219
zhong 	中	c=3 d=0.715857 t=1219
zhong dian 	重点	c=1 d=1 t=862
zhong tu 	中途	c=1 d=0.496585 t=1219
zhong wen 	中文	c=1 d=0.110251 t=1219
zhu jian 	主键	c=2 d=1.81465 t=1213
zhu ti 	主题	c=6 d=2.91068 t=1219
zhuan zhang 	转账	c=1 d=1 t=878
zhuang tai 	状态	c=1 d=0.522046 t=1219
zi 	字	c=1 d=0.327915 t=1219
zi dong 	自动	c=1 d=0.562705 t=1219
zi fu chuan 	字符串	c=2 d=0.47286 t=1219
zi fu ji 	字符集	c=1 d=0.182684 t=1219
zi ji 	自己	c=2 d=1.71285 t=1219
zong zhi 	总之	c=1 d=0.273898 t=1219
zuo yong 	作用	c=1 d=0.913931 t=1219
