# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	7859
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=4 d=0.546074 t=7859
bian kuang 	边框	c=1 d=0.900325 t=7859
bian lai 	变来	c=1 d=0.790571 t=7859
bian li 	遍历	c=9 d=1.1822 t=7859
bian liang 	变量	c=12 d=3.11958 t=7859
bian ma 	编码	c=3 d=0.660962 t=7859
bian wei 	变为	c=8 d=1.339 t=7859
bian xie 	编写	c=6 d=1.5351 t=7859
bian yi 	编译	c=1 d=0.346456 t=7859
bian yi qi 	编译器	c=1 d=1 t=7364
biao 	表	c=11 d=1.61045 t=7859
biao da shi 	表达式	c=2 d=0.216536 t=7859
biao fa 	表法	c=1 d=0.146607 t=7859
biao qian 	标签	c=1 d=0.311923 t=7859
biao shi 	表示	c=2 d=0.216536 t=7859
biao ti 	标题	c=1 d=0.865193 t=7859
biao ti chu 	标题处	c=1 d=0.548812 t=7859
biao zhun 	标准	c=1 d=0.918512 t=7859
bie 	别	c=1 d=0.336216 t=7859
bie ba 	别把	c=1 d=0.0871609 t=7859
bie ren 	别人	c=1 d=0.97531 t=7859
bing 	并	c=5 d=0.491644 t=7859
bing chong qi 	并重启	c=1 d=0.0295994 t=7859
bing fa 	并发	c=1 d=0.913931 t=7859
bing geng xin 	并更新	c=1 d=0.360595 t=7859
bing qie 	并且	c=9 d=1.01255 t=7859
bing yan zheng 	并验证	c=1 d=1 t=6643
bo ke 	博客	c=1 d=0.798516 t=7859
bu 	不	c=7 d=0.393476 t=7859
bu 	步	c=6 d=0.690368 t=7859
bu an 	不安	c=1 d=0.22091 t=7859
bu an 	不按	c=1 d=0.224249 t=7859
bu an quan 	不安全	c=3 d=0.0591259 t=7859
bu bao han 	不包含	c=2 d=0.355107 t=7859
bu bi 	不必	c=1 d=0.329559 t=7859
bu bian 	不变	c=1 d=1 t=7773
bu chang 	步长	c=1 d=1 t=7590
bu chang yong 	不常用	c=1 d=0.0234005 t=7859
bu chao guo 	不超过	c=1 d=0.283654 t=7859
bu chong 	补充	c=1 d=0.603506 t=7859
bu chu lai 	不出来	c=1 d=0.88692 t=7859
bu chu li 	不处理	c=1 d=0.900325 t=7859
bu cun huo 	不存活	c=1 d=0.268474 t=7859
bu dao 	不到	c=1 d=0.540641 t=7859
bu deng yu 	不等于	c=1 d=0.115903 t=7859
bu diao 	不掉	c=0 d=0.0344728 t=7859
bu fen 	部分	c=4 d=0.558727 t=7859
bu geng xin 	不更新	c=1 d=0.323033 t=7859
bu gou 	不够	c=1 d=0.292293 t=7859
bu guo 	不过	c=2 d=0.225373 t=7859
bu he li 	不合理	c=1 d=0.343009 t=7859
bu hui 	不会	c=8 d=1.12837 t=7859
bu jia 	不加	c=1 d=0.0195717 t=7859
bu jia suo 	不加锁	c=1 d=0.0198411 t=7859
bu jin jin 	不仅仅	c=1 d=0.2334 t=7859
bu ke 	不可	c=2 d=0.928414 t=7859
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=7859
bu ke chong ru 	不可重入	c=1 d=0.00900478 t=7859
bu liao 	不了	c=4 d=0.860768 t=7859
bu neng 	不能	c=29 d=3.78625 t=7859
bu pi pei 	不匹配	c=2 d=0.720911 t=7859
bu qi 	不起	c=1 d=0.316637 t=7859
bu qi zuo yong 	不起作用	c=2 d=0.168945 t=7859
bu ran 	不然	c=1 d=0.701173 t=7859
bu shao 	不少	c=2 d=0.392185 t=7859
bu sheng xiao 	不生效	c=2 d=0.202535 t=7859
bu shi 	不是	c=14 d=1.20674 t=7859
bu shu 	部署	c=2 d=0.619413 t=7859
bu tai 	不太	c=3 d=0.767206 t=7859
bu tai gao 	不太高	c=1 d=0.477114 t=7859
bu tai hao 	不太好	c=2 d=1.29736 t=7859
bu tong 	不同	c=7 d=1.83252 t=7859
bu tong de 	不同的	c=1 d=0.501576 t=7859
bu tui jian 	不推荐	c=2 d=0.0478659 t=7859
bu wen ding 	不稳定	c=1 d=1 t=7449
bu xian shi 	不显示	c=1 d=0.0862936 t=7859
bu xiang 	不想	c=1 d=0.585669 t=7859
bu xiang deng 	不相等	c=1 d=0.0761538 t=7859
bu xiang xi 	不想洗	c=1 d=0.319819 t=7859
bu xing 	不行	c=1 d=0.0575558 t=7859
bu xiu 	不修	c=1 d=0.985112 t=7859
bu xiu gai 	不修改	c=2 d=0.588605 t=7859
bu xu yao 	不需要	c=13 d=1.9265 t=7859
bu yao 	不要	c=13 d=0.96136 t=7859
bu yao qiu 	不要求	c=2 d=1.99005 t=7571
bu yi ding 	不一定	c=4 d=0.100821 t=7859
bu ying xiang 	不影响	c=2 d=0.34047 t=7859
bu yong 	不用	c=2 d=0.649126 t=7859
bu zheng chang 	不正常	c=1 d=0.810584 t=7859
bu zhi chi 	不支持	c=3 d=0.418929 t=7859
bu zhou 	步骤	c=10 d=0.765278 t=7859
bu zou 	不走	c=1 d=0.690734 t=7859
bu zu 	不足	c=1 d=0.0473589 t=7859
cai 	才	c=2 d=0.138925 t=7859
cai ce fa 	猜测法	c=1 d=0.148823 t=7859
cai hui 	才会	c=1 d=0.183599 t=7859
cai ke yi 	才可以	c=1 d=1 t=7452
cai neng 	才能	c=9 d=0.886126 t=7859
cai shi 	才是	c=1 d=0.937067 t=7859
cai yong 	采用	c=1 d=0.265803 t=7859
cai zhai 	采摘	c=3 d=0.669869 t=7859
cang ku 	仓库	c=1 d=0.690734 t=7859
cao zuo 	操作	c=3 d=0.695539 t=7859
cao zuo xi tong 	操作系统	c=1 d=0.205975 t=7859
ce ping 	测评	c=2 d=0.704688 t=7859
ce shi 	测试	c=98 d=10.2267 t=7859
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=7859
ce shi mo xing 	测试模型	c=1 d=0.264477 t=7859
ce shi ren yuan 	测试人员	c=2 d=0.879129 t=7859
ce shi yong li 	测试用例	c=2 d=1.12938 t=7859
ce shi zhi xing 	测试执行	c=1 d=0.38868 t=7859
cha bu duo 	差不多	c=2 d=0.986038 t=7859
cha dao 	查到	c=1 d=0.0788664 t=7859
cha jian 	插件	c=3 d=0.264057 t=7859
cha kan 	查看	c=5 d=0.737124 t=7859
cha ru 	插入	c=5 d=3.62075 t=7859
cha xun 	查询	c=7 d=1.57228 t=7859
cha xun jie guo 	查询结果	c=1 d=0.191092 t=7859
cha zhao 	查找	c=2 d=0.153962 t=7859
chai fen 	拆分	c=3 d=0.474734 t=7859
chan pin 	产品	c=5 d=1.75628 t=7859
chan sheng 	产生	c=1 d=1 t=7713
chang 	厂	c=0 d=0.0377192 t=7859
chang du 	长度	c=9 d=0.774916 t=7859
chang jian 	常见	c=3 d=0.991592 t=7859
chang jing 	场景	c=4 d=1.95038 t=7859
chang jing fa 	场景法	c=1 d=0.147342 t=7859
chang jiu 	长久	c=1 d=0.256661 t=7859
chang shi jian 	长时间	c=2 d=0.332404 t=7859
cheng ben 	成本	c=3 d=1.08779 t=7859
cheng gong 	成功	c=7 d=0.852502 t=7859
cheng guo 	成果	c=1 d=0.0413782 t=7859
cheng shui 	盛水	c=1 d=0.637628 t=7859
cheng xian 	呈现	c=2 d=0.261846 t=7859
cheng xu 	程序	c=2 d=0.965605 t=7859
cheng xu yuan 	程序员	c=1 d=0.0202419 t=7859
cheng yuan 	成员	c=3 d=1.54127 t=7859
cheng yuan bian liang 	成员变量	c=1 d=0.23457 t=7859
chi 	池	c=1 d=0.0711085 t=7859
chi jiu xing 	持久性	c=2 d=0.236412 t=7859
chi xu 	持续	c=1 d=0.0485578 t=7859
chi you 	持有	c=2 d=0.0219454 t=7859
chong fu 	重复	c=1 d=0.83527 t=7859
chong fu du 	重复度	c=1 d=0.909373 t=7859
chong pai xu 	重排序	c=10 d=1.25124 t=7859
chong qi 	重启	c=0 d=0.00294518 t=7859
chong ru 	重入	c=0 d=0.000895987 t=7859
chong xin 	重新	c=11 d=0.810776 t=7859
chong zhi 	重置	c=1 d=0.406569 t=7859
chou li 	抽离	c=1 d=0.97531 t=7859
chu 	出	c=9 d=1.53366 t=7859
chu 	处	c=0 d=0.0546074 t=7859
chu chuang kou 	出窗口	c=1 d=1 t=7520
chu ci 	除此	c=1 d=1 t=7618
chu fa 	出发	c=2 d=0.704763 t=7859
chu fa 	触发	c=8 d=1.95888 t=7859
chu jie 	初阶	c=2 d=1.09764 t=7859
chu jue 	触觉	c=2 d=0.664183 t=7859
chu lai 	出来	c=3 d=0.980199 t=7859
chu le 	除了	c=2 d=1.56933 t=7859
chu li 	处理	c=4 d=0.874383 t=7859
chu ru 	出入	c=1 d=1 t=7823
chu shi 	初识	c=1 d=0.0724398 t=7859
chu shi hua 	初始化	c=5 d=2.22731 t=7531
chu xian 	出现	c=22 d=0.952723 t=7859
chu zhong 	初衷	c=1 d=1 t=7630
chuan ru 	传入	c=7 d=5.04514 t=7859
chuan xing 	串行	c=1 d=0.218712 t=7859
chuan xing hua 	串行化	c=3 d=1.63286 t=7859
chuang jian 	创建	c=3 d=0.317531 t=7859
chuang kou 	窗口	c=26 d=4.7016 t=7859
chun cui 	纯粹	c=2 d=0.85986 t=7859
ci 	次	c=2 d=1.07091 t=7450
ci 	词	c=1 d=1 t=7550
ci dian 	词典	c=2 d=0.904837 t=7859
ci shi 	此时	c=11 d=2.95476 t=7859
ci shu 	次数	c=2 d=1.70469 t=7582
ci yao 	次要	c=1 d=0.271173 t=7859
cong 	从	c=8 d=0.710393 t=7859
cong er 	从而	c=4 d=0.582748 t=7859
cong na li 	从哪里	c=1 d=0.127454 t=7859
cong qian 	从前	c=0 d=0.0307279 t=7859
cong qian wan hou 	从前完后	c=1 d=0.308819 t=7859
cong qian wang hou 	从前往后	c=3 d=1.35296 t=7859
cong xiao 	从小	c=1 d=0.0147723 t=7859
cong xiao dao da 	从小到大	c=1 d=0.0140519 t=7859
cun 	村	c=0 d=0.011475 t=7859
cun chu 	存储	c=1 d=1 t=7719
cun huo 	存活	c=2 d=0.558858 t=7859
cun zai 	存在	c=3 d=0.947139 t=7859
cuo 	错	c=1 d=0.744531 t=7859
cuo bie zi 	错别字	c=1 d=0.436049 t=7859
cuo shi 	措施	c=1 d=0.232236 t=7859
cuo wu 	错误	c=7 d=1.40252 t=7859
da 	大	c=4 d=1.37464 t=7859
da 	打	c=4 d=1.36824 t=7859
da an 	答案	c=3 d=0.674134 t=7859
da biao 	大表	c=1 d=0.07502 t=7859
da bing 	大兵	c=1 d=0.985112 t=7859
da bu fen 	大部分	c=1 d=0.202909 t=7859
da chu 	打出	c=2 d=0.672734 t=7859
da dao 	达到	c=3 d=0.343008 t=7859
da dao xiao 	大到小	c=1 d=0.0146986 t=7859
da ka 	打卡	c=2 d=1.92774 t=6864
da kai 	打开	c=8 d=1.31816 t=7859
da liang 	大量	c=1 d=0.0765356 t=7859
da nao 	大脑	c=1 d=0.341298 t=7859
da wen ti 	大问题	c=1 d=1 t=7811
da xing 	大型	c=1 d=0.744532 t=7859
da xue sheng 	大学生	c=1 d=0.167797 t=7859
da yin 	打印	c=3 d=1.11762 t=7859
da yu 	大于	c=5 d=1.99939 t=7859
da yue 	大约	c=3 d=0.215082 t=7859
da zhi 	打制	c=1 d=0.891366 t=7859
da zi 	打字	c=1 d=0.895834 t=7859
dai biao 	代表	c=4 d=2.63438 t=7859
dai huo 	带货	c=1 d=0.715338 t=7859
dai kai fa 	待开发	c=3 d=0.0956537 t=7859
dai li 	代理	c=4 d=0.879546 t=7859
dai ma 	代码	c=44 d=2.81816 t=7859
dai ma kuai 	代码块	c=4 d=0.311412 t=7859
dai zai 	待在	c=1 d=0.683861 t=7859
dan 	但	c=2 d=0.658256 t=7859
dan biao 	单表	c=1 d=0.137381 t=7859
dan dan de 	淡淡的	c=3 d=0.496585 t=7859
dan diao 	单调	c=1 d=0.362402 t=7859
dan ge 	单个	c=1 d=0.138069 t=7859
dan li 	但离	c=1 d=1 t=7117
dan li mo shi 	单例模式	c=3 d=2.20737 t=7406
dan shi 	但是	c=44 d=2.56139 t=7859
dan wei 	单位	c=1 d=0.650509 t=7859
dan xian cheng 	单线程	c=2 d=0.349919 t=7859
dan yi 	单一	c=2 d=0.196912 t=7859
dan yuan 	单元	c=2 d=0.411237 t=7859
dang qian 	当前	c=17 d=1.88406 t=7859
dang xia 	当下	c=1 d=0.955997 t=7859
dang zuo 	当作	c=0 d=0.0276651 t=7859
dang zuo wei 	当作为	c=1 d=0.278037 t=7859
dao 	到	c=20 d=2.3079 t=7859
dao da 	到大	c=1 d=0.0148464 t=7859
dao zhi 	导致	c=11 d=1.86566 t=7859
de 	地	c=2 d=1.51278 t=7859
de 	得	c=1 d=0.722527 t=7859
de 	的	c=523 d=20.186 t=7859
de dao 	得到	c=1 d=0.585669 t=7859
deng 	等	c=27 d=5.5079 t=7859
deng dai 	等待	c=10 d=0.987804 t=7859
deng deng 	等等	c=1 d=0.246597 t=7859
deng ji 	等级	c=1 d=0.740818 t=7859
deng jia lei 	等价类	c=1 d=0.144424 t=7859
deng yu 	等于	c=3 d=0.376905 t=7859
di 	低	c=1 d=0.0224829 t=7859
di 	弟	c=1 d=0.215456 t=7859
di 	第	c=3 d=0.455845 t=7859
di dian 	地点	c=2 d=0.54139 t=7859
di er ge 	第二个	c=1 d=1 t=7339
di fang 	地方	c=4 d=0.982557 t=7859
di jian 	递减	c=1 d=0.0593087 t=7859
di yi ge 	第一个	c=3 d=0.236928 t=7859
di zhi 	地址	c=2 d=0.694197 t=7859
dian 	点	c=2 d=0.942326 t=7859
dian bao 	电报	c=2 d=0.185214 t=7859
dian ji 	点击	c=8 d=3.00995 t=7859
dian nao 	电脑	c=2 d=0.976497 t=7859
dian yuan 	电源	c=1 d=0.932394 t=7859
diao 	掉	c=2 d=0.88692 t=7859
diao du 	调度	c=2 d=0.66034 t=7859
diao yong 	调用	c=11 d=0.833647 t=7859
die dai 	迭代	c=4 d=2.36945 t=7859
die dai shi 	迭代式	c=1 d=0.018043 t=7859
ding ge 	顶格	c=1 d=0.60653 t=7859
ding shi 	定时	c=2 d=1.50543 t=7859
ding wei 	定位	c=3 d=1.04668 t=7859
ding yi 	定义	c=6 d=0.742556 t=7859
diu shi 	丢失	c=1 d=0.289384 t=7859
dong hua 	动画	c=1 d=0.843665 t=7859
dong xi 	东西	c=3 d=0.359433 t=7859
dong zuo 	动作	c=1 d=0.960789 t=7859
dou 	都	c=10 d=1.0182 t=7859
dou bu neng 	都不能	c=1 d=0.0837432 t=7859
dou hui 	都会	c=2 d=0.238115 t=7859
dou ke yi 	都可以	c=4 d=0.595882 t=7859
dou shi 	都是	c=12 d=1.4335 t=7859
dou xu yao 	都需要	c=1 d=0.591555 t=7859
dou yao 	都要	c=1 d=0.394554 t=7859
du 	度	c=3 d=1.46972 t=7859
du 	读	c=3 d=1.07963 t=7859
du li 	独立	c=1 d=0.722527 t=7859
du qu 	读取	c=9 d=2.58183 t=7859
du qu dao 	读取到	c=2 d=0.744616 t=7859
du ti mu 	读题目	c=1 d=0.26054 t=7859
du wei ti jiao 	读未提交	c=2 d=0.900325 t=7859
du yin 	读音	c=1 d=0.83527 t=7859
duan 	断	c=1 d=0.0366992 t=7859
duan 	短	c=1 d=0.0368832 t=7859
duan dian 	断电	c=1 d=0.114178 t=7859
dui 	堆	c=2 d=1.99005 t=7506
dui 	对	c=9 d=1.00315 t=7859
dui hua 	对话	c=1 d=1 t=6878
dui lie 	队列	c=3 d=2.19156 t=7786
dui xiang 	对象	c=8 d=0.869358 t=7859
dui ying 	对应	c=5 d=0.511403 t=7859
dui yu 	对于	c=1 d=0.22091 t=7859
duo 	多	c=1 d=0.196912 t=7859
duo chu 	多出	c=1 d=0.0833256 t=7859
duo ci 	多次	c=1 d=0.182684 t=7859
duo duan 	多端	c=1 d=0.136014 t=7859
duo duan tong bu 	多端同步	c=1 d=0.138761 t=7859
duo ge 	多个	c=5 d=1.26466 t=7859
duo hang 	多行	c=2 d=0.281731 t=7859
duo jiu 	多久	c=1 d=0.0555762 t=7859
duo shao 	多少	c=1 d=1 t=6876
duo shao ci 	多少次	c=1 d=0.202909 t=7859
duo xian cheng 	多线程	c=9 d=0.986137 t=7859
duo yu 	多余	c=1 d=0.131335 t=7859
e han mo shi 	饿汉模式	c=1 d=1 t=7152
e si 	饿死	c=2 d=0.311349 t=7859
er 	而	c=8 d=0.958123 t=7859
er bu shi 	而不是	c=14 d=2.44752 t=7859
er ji 	二级	c=1 d=0.402524 t=7859
er mei you 	而没有	c=1 d=0.324652 t=7859
er qie 	而且	c=9 d=0.951961 t=7859
er shi 	而是	c=4 d=0.209494 t=7859
fa 	法	c=2 d=0.123687 t=7859
fa bu 	发布	c=4 d=1.63902 t=7859
fa san 	发散	c=2 d=0.70822 t=7859
fa san xing 	发散性	c=1 d=0.985112 t=7859
fa sheng 	发生	c=4 d=0.400517 t=7859
fa xian 	发现	c=22 d=2.00892 t=7859
fan hui 	返回	c=6 d=2.32395 t=7859
fan hui zhi 	返回值	c=1 d=0.0359725 t=7859
fan kui 	反馈	c=3 d=0.726084 t=7859
fan wei 	范围	c=1 d=0.532592 t=7859
fan yi 	翻译	c=1 d=0.22091 t=7859
fan zhuan 	翻转	c=2 d=0.272059 t=7859
fang 	放	c=1 d=0.895834 t=7859
fang an 	方案	c=3 d=0.839238 t=7859
fang bian 	方便	c=9 d=1.965 t=7859
fang fa 	方法	c=21 d=1.02713 t=7859
fang ru 	放入	c=3 d=0.391089 t=7859
fang shi 	方式	c=1 d=0.0407622 t=7859
fang wen 	访问	c=13 d=1.5224 t=7859
fang xiang 	方向	c=1 d=1 t=6963
fang yu 	防御	c=1 d=0.895834 t=7859
fang zai 	放在	c=1 d=0.12938 t=7859
fang zhi 	防止	c=5 d=0.244143 t=7859
fei 	非	c=4 d=0.90957 t=7859
fei bi yao 	非必要	c=1 d=0.83527 t=7859
fei zi yuan 	非自愿	c=1 d=0.216536 t=7859
fen 	分	c=1 d=0.196912 t=7859
fen bie 	分别	c=5 d=0.685309 t=7859
fen ge 	分割	c=1 d=0.472367 t=7859
fen pei 	分配	c=6 d=0.259146 t=7859
fen wei 	分为	c=7 d=0.528805 t=7859
fen xi 	分析	c=16 d=1.2696 t=7859
feng xian 	风险	c=1 d=0.447088 t=7859
fu gai 	覆盖	c=2 d=0.882497 t=7859
fu gei 	付给	c=1 d=1 t=7221
fu he 	符合	c=2 d=0.829732 t=7859
fu he suo yin 	复合索引	c=3 d=0.500056 t=7859
fu mo 	抚摸	c=1 d=0.254107 t=7859
fu wu qi 	服务器	c=1 d=1 t=7702
fu wu yu 	服务于	c=1 d=0.162838 t=7859
fu xian 	复现	c=4 d=0.920586 t=7859
fu za 	复杂	c=4 d=0.76559 t=7859
fu ze 	负责	c=2 d=0.16696 t=7859
fu ze ren 	负责人	c=1 d=0.0301974 t=7859
fu zhi 	复制	c=1 d=0.479505 t=7859
fu zhi 	赋值	c=7 d=4.54282 t=7386
gai 	该	c=1 d=0.396532 t=7859
gai jin 	改进	c=1 d=0.0478349 t=7859
gai kuo 	概括	c=1 d=0.194952 t=7859
gai nian 	概念	c=12 d=1.77948 t=7859
gai shan 	改善	c=1 d=0.360595 t=7859
gai wei 	改为	c=1 d=0.126818 t=7859
gai yao 	概要	c=1 d=0.179066 t=7859
gan jue 	感觉	c=4 d=0.854224 t=7859
gan rao 	干扰	c=2 d=1.0449 t=7859
gang hao 	刚好	c=2 d=1.73464 t=7859
gang kai shi 	刚开始	c=1 d=0.353455 t=7859
gang wei 	岗位	c=1 d=0.271173 t=7859
gao 	高	c=1 d=0.554327 t=7859
gao bie 	告别	c=1 d=0.0194482 t=7859
gao ji 	高级	c=1 d=0.242926 t=7859
gao kao 	高考	c=1 d=0.18452 t=7859
gao pin 	高频	c=2 d=0.649472 t=7859
gao su 	告诉	c=3 d=0.895834 t=7859
gao tie 	高铁	c=1 d=0.767206 t=7859
gao xiao 	高效	c=3 d=1.75621 t=7859
gao xing neng 	高性能	c=1 d=0.0195457 t=7859
ge 	个	c=3 d=0.612626 t=7859
ge 	哥	c=1 d=1 t=7790
ge ge 	各个	c=8 d=0.830934 t=7859
ge li 	隔离	c=1 d=0.882497 t=7859
ge li xing 	隔离型	c=1 d=0.166127 t=7859
ge li xing 	隔离性	c=3 d=0.451802 t=7859
ge ren 	个人	c=6 d=1.59869 t=7859
ge shi 	格式	c=1 d=0.349938 t=7859
ge shu 	个数	c=6 d=0.413603 t=7859
ge wei shu 	个位数	c=1 d=1 t=7487
ge zi 	各自	c=1 d=0.715338 t=7859
gei 	给	c=11 d=1.30728 t=7859
gei chu 	给出	c=3 d=1.06291 t=7859
gei wo 	给我	c=16 d=1.50017 t=7859
gei wo men 	给我们	c=1 d=0.941765 t=7859
gen ben 	根本	c=2 d=0.220602 t=7859
gen ju 	根据	c=8 d=1.34848 t=7859
gen zhe 	跟着	c=1 d=0.431711 t=7859
geng duo 	更多	c=1 d=0.0702988 t=7859
geng gao 	更高	c=1 d=0.0222592 t=7859
geng hao 	更好	c=1 d=0.891367 t=7859
geng jia 	更加	c=1 d=0.467666 t=7859
geng xin 	更新	c=21 d=1.63601 t=7859
gong gong 	公共	c=1 d=0.99005 t=7859
gong ji 	攻击	c=2 d=1.07013 t=7859
gong ju 	工具	c=3 d=0.976966 t=7859
gong neng 	功能	c=20 d=2.63214 t=7859
gong neng ce shi 	功能测试	c=1 d=0.591555 t=7859
gong tong dian 	共同点	c=2 d=0.874305 t=7859
gong yong 	共用	c=1 d=0.774916 t=7859
gong zuo 	工作	c=4 d=1.42596 t=7859
gou jian 	构建	c=5 d=1.18338 t=7859
gou tong 	沟通	c=2 d=0.919524 t=7859
gou wu 	购物	c=6 d=2.67984 t=7859
gu ji 	估计	c=1 d=1 t=6729
guan bi 	关闭	c=11 d=1.07361 t=7859
guan cha 	观察	c=3 d=0.574072 t=7859
guan che 	贯彻	c=1 d=0.449329 t=7859
guan chuan 	贯穿	c=1 d=0.353455 t=7859
guan fang qun 	官方群	c=1 d=0.0497871 t=7859
guan jian zi 	关键字	c=3 d=0.362402 t=7859
guan li 	管理	c=2 d=0.19398 t=7859
guan wang 	官网	c=0 d=0.00513033 t=7859
guan wang qun 	官网群	c=1 d=0.0515605 t=7859
guan xi 	关系	c=4 d=0.620962 t=7859
guan yu 	关于	c=1 d=1 t=7794
gui fan 	规范	c=1 d=0.647265 t=7859
gui ze 	规则	c=1 d=0.232237 t=7859
gun dong 	滚动	c=1 d=0.0655462 t=7859
gun dong tiao 	滚动条	c=3 d=0.248444 t=7859
guo 	过	c=1 d=0.625003 t=7859
guo chang 	过长	c=1 d=0.0880368 t=7859
guo cheng 	过程	c=3 d=0.766932 t=7859
guo cheng zhong 	过程中	c=1 d=1 t=7859
guo le 	过了	c=4 d=2.01696 t=7859
guo zhong 	过重	c=1 d=0.108609 t=7859
ha xi biao 	哈希表	c=3 d=0.207549 t=7859
hai 	还	c=3 d=0.467452 t=7859
hai ke yi 	还可以	c=4 d=0.638279 t=7859
hai mei you 	还没有	c=1 d=0.514274 t=7859
hai shi 	还是	c=8 d=0.952562 t=7859
hai xu yao 	还需要	c=3 d=0.258347 t=7859
hai yao 	还要	c=1 d=0.798516 t=7859
hai you mei you 	还有没有	c=1 d=0.860708 t=7859
hai you shen me 	还有什么	c=1 d=1 t=7620
hang 	行	c=2 d=0.224703 t=7859
hang nei 	行内	c=2 d=0.123871 t=7859
hang nei dai ma kuai 	行内代码块	c=2 d=0.312201 t=7859
hao 	号	c=2 d=0.244302 t=7859
hao ji lun 	好几轮	c=1 d=1 t=7827
hao le 	好了	c=2 d=0.843665 t=7859
hao qi 	好奇	c=1 d=1 t=6745
he 	合	c=1 d=0.491644 t=7859
he 	和	c=13 d=0.794785 t=7859
he bu he shi 	合不合适	c=1 d=0.715338 t=7859
he fa 	合法	c=1 d=0.955997 t=7859
he li 	合理	c=5 d=1.42212 t=7859
he shi 	合适	c=2 d=0.138164 t=7859
he shui 	喝水	c=1 d=0.640824 t=7859
he xin 	核心	c=1 d=0.57695 t=7859
hei se 	黑色	c=11 d=2.0001 t=7859
hen 	很	c=1 d=0.0415857 t=7859
hen bu hao 	很不好	c=1 d=0.687289 t=7859
hen duo 	很多	c=1 d=0.0231676 t=7859
hen ming xian 	很明显	c=1 d=0.71177 t=7859
hen qi guai 	很奇怪	c=1 d=0.331211 t=7859
hen xiang 	很响	c=1 d=0.110251 t=7859
hou 	后	c=38 d=2.12613 t=7859
hou duan 	后端	c=1 d=0.0578443 t=7859
hou mian 	后面	c=2 d=0.617045 t=7859
hou tai 	后台	c=5 d=0.840811 t=7859
hou tai xian cheng 	后台线程	c=2 d=0.554573 t=7859
hou zhe 	后者	c=1 d=0.349938 t=7859
