# Rime user dictionary
#@/db_name	rime_ice
#@/db_type	userdb
#@/rime_version	1.13.1
#@/tick	11681
#@/user_id	18d226a2-3005-45e4-94cb-81c4e0a458f1
an li 	案例	c=10 d=1.11626 t=11681
biao qian 	标签	c=1 d=0.311923 t=11681
biao shi 	表示	c=7 d=0.216536 t=11681
biao ti 	标题	c=1 d=0.865193 t=11681
biao ti chu 	标题处	c=1 d=0.548812 t=11681
biao zhun 	标准	c=2 d=0.918512 t=11681
biao zhun ku 	标准库	c=2 d=1.99005 t=8656
bie 	别	c=3 d=0.336216 t=11681
bie ba 	别把	c=1 d=0.0871609 t=11681
bie gao su 	别告诉	c=1 d=1 t=7963
bie ren 	别人	c=1 d=0.97531 t=11681
bing 	并	c=6 d=0.491644 t=11681
bing chong qi 	并重启	c=1 d=0.0295994 t=11681
bing fa 	并发	c=2 d=0.913931 t=11681
bing geng xin 	并更新	c=1 d=0.360595 t=11681
bing qie 	并且	c=11 d=1.01255 t=11681
bing shi yong 	并使用	c=1 d=1 t=7940
bing yan zheng 	并验证	c=1 d=0.00228818 t=11681
bo fang 	播放	c=2 d=1.93239 t=8112
bo ke 	博客	c=1 d=0.798516 t=11681
bu 	不	c=10 d=0.393476 t=11681
bu 	步	c=6 d=0.690368 t=11681
bu an 	不安	c=1 d=0.22091 t=11681
bu an 	不按	c=1 d=0.224249 t=11681
bu an quan 	不安全	c=3 d=0.0591259 t=11681
bu bao han 	不包含	c=2 d=0.355107 t=11681
bu bi 	不必	c=1 d=0.329559 t=11681
bu bian 	不变	c=1 d=0.650509 t=11681
bu chang 	步长	c=1 d=0.26054 t=11681
bu chang yong 	不常用	c=1 d=0.0234005 t=11681
bu chao guo 	不超过	c=1 d=0.283654 t=11681
bu chong 	补充	c=2 d=0.603506 t=11681
bu chu lai 	不出来	c=1 d=0.88692 t=11681
bu chu li 	不处理	c=1 d=0.900325 t=11681
bu cun huo 	不存活	c=1 d=0.268474 t=11681
bu cun zai 	不存在	c=2 d=1.93239 t=7932
bu dao 	不到	c=1 d=0.540641 t=11681
bu deng 	不等	c=1 d=1 t=11483
bu deng lu 	不登录	c=1 d=1 t=8374
bu deng yu 	不等于	c=1 d=0.115903 t=11681
bu diao 	不掉	c=0 d=0.0344728 t=11681
bu fen 	部分	c=4 d=0.558727 t=11681
bu geng xin 	不更新	c=1 d=0.323033 t=11681
bu gou 	不够	c=2 d=0.292293 t=11681
bu guo 	不过	c=2 d=0.225373 t=11681
bu hao 	不好	c=1 d=1 t=8139
bu he li 	不合理	c=1 d=0.343009 t=11681
bu hui 	不会	c=23 d=1.29464 t=11681
bu jia 	不加	c=2 d=0.0195717 t=11681
bu jia suo 	不加锁	c=1 d=0.0198411 t=11681
bu jian yi 	不建议	c=3 d=1.89414 t=9158
bu jin jin 	不仅仅	c=1 d=0.2334 t=11681
bu ke 	不可	c=2 d=0.928414 t=11681
bu ke chong fu du 	不可重复读	c=4 d=0.899155 t=11681
bu ke chong ru 	不可重入	c=2 d=0.00900478 t=11681
bu ke neng 	不可能	c=1 d=1 t=9428
bu ke ni 	不可逆	c=1 d=1 t=10017
bu liao 	不了	c=4 d=0.860768 t=11681
bu man zu 	不满足	c=4 d=1.03152 t=9445
bu neng 	不能	c=55 d=3.78625 t=11681
bu neng zhi chi 	不能支持	c=1 d=1 t=9821
bu pi pei 	不匹配	c=2 d=0.720911 t=11681
bu qi 	不起	c=1 d=0.316637 t=11681
bu qi zuo yong 	不起作用	c=2 d=0.168945 t=11681
bu qing chu 	不清楚	c=1 d=1 t=11127
bu ran 	不然	c=3 d=0.701173 t=11681
bu shao 	不少	c=2 d=0.392185 t=11681
bu sheng xiao 	不生效	c=2 d=0.202535 t=11681
bu shi 	不是	c=15 d=1.20674 t=11681
bu shu 	部署	c=2 d=0.619413 t=11681
bu tai 	不太	c=3 d=0.767206 t=11681
bu tai gao 	不太高	c=1 d=0.477114 t=11681
bu tai hao 	不太好	c=2 d=1.29736 t=11681
bu tong 	不同	c=12 d=1.83252 t=11681
bu tong de 	不同的	c=1 d=0.501576 t=11681
bu tui jian 	不推荐	c=2 d=0.0478659 t=11681
bu wen ding 	不稳定	c=1 d=0.128735 t=11681
bu xian shi 	不显示	c=1 d=0.0862936 t=11681
bu xiang 	不想	c=1 d=0.585669 t=11681
bu xiang deng 	不相等	c=2 d=0.375311 t=11681
bu xiang xi 	不想洗	c=1 d=0.319819 t=11681
bu xing 	不行	c=2 d=0.0575558 t=11681
bu xiu 	不修	c=1 d=0.985112 t=11681
bu xiu gai 	不修改	c=2 d=0.588605 t=11681
bu xu yao 	不需要	c=20 d=1.9265 t=11681
bu yao 	不要	c=15 d=0.96136 t=11681
bu yao qiu 	不要求	c=2 d=0.471498 t=11681
bu yi ding 	不一定	c=4 d=0.100821 t=11681
bu yi yang 	不一样	c=2 d=1.48191 t=10346
bu ying xiang 	不影响	c=2 d=0.34047 t=11681
bu yong 	不用	c=3 d=0.649126 t=11681
bu yun xing 	不运行	c=1 d=1 t=10902
bu zheng chang 	不正常	c=1 d=0.810584 t=11681
bu zhi chi 	不支持	c=4 d=0.418929 t=11681
bu zhong yao 	不重要	c=1 d=1 t=8136
bu zhou 	步骤	c=10 d=0.765278 t=11681
bu zou 	不走	c=1 d=0.690734 t=11681
bu zu 	不足	c=2 d=0.0473589 t=11681
cai 	才	c=3 d=0.138925 t=11681
cai ce 	猜测	c=1 d=1 t=11345
cai ce fa 	猜测法	c=1 d=0.148823 t=11681
cai hui 	才会	c=1 d=0.183599 t=11681
cai hui you 	才会有	c=1 d=1 t=9666
cai ke yi 	才可以	c=1 d=0.13068 t=11681
cai neng 	才能	c=9 d=0.886126 t=11681
cai shi 	才是	c=1 d=0.937067 t=11681
cai yong 	采用	c=1 d=0.265803 t=11681
cai zhai 	采摘	c=3 d=0.669869 t=11681
can kao 	参考	c=1 d=1 t=11346
can shu 	参数	c=5 d=3.30657 t=8944
can yu 	参与	c=2 d=1.14515 t=9999
cang ku 	仓库	c=1 d=0.690734 t=11681
cao zuo 	操作	c=8 d=0.695539 t=11681
cao zuo xi tong 	操作系统	c=1 d=0.205975 t=11681
ce chu 	测出	c=1 d=1 t=8813
ce lve 	策略	c=1 d=0.14573 t=9524
ce ping 	测评	c=2 d=0.704688 t=11681
ce shi 	测试	c=158 d=10.2267 t=11681
ce shi kai fa gong cheng shi 	测试开发工程师	c=0 d=0.033454 t=11681
ce shi mo xing 	测试模型	c=1 d=0.264477 t=11681
ce shi ren yuan 	测试人员	c=3 d=0.879129 t=11681
ce shi yong li 	测试用例	c=2 d=1.12938 t=11681
ce shi zhi xing 	测试执行	c=1 d=0.38868 t=11681
ce su 	测速	c=1 d=1 t=9876
cha bu duo 	差不多	c=2 d=0.986038 t=11681
cha dao 	查到	c=1 d=0.0788664 t=11681
cha jian 	插件	c=4 d=0.264057 t=11681
cha kan 	查看	c=6 d=0.737124 t=11681
cha ru 	插入	c=5 d=3.62075 t=11681
cha xun 	查询	c=8 d=1.57228 t=11681
cha xun jie guo 	查询结果	c=1 d=0.191092 t=11681
cha zhao 	查找	c=6 d=2.05343 t=11681
chai fen 	拆分	c=3 d=0.474734 t=11681
chan pin 	产品	c=5 d=1.75628 t=11681
chan sheng 	产生	c=1 d=0.481909 t=11681
chan shu 	阐述	c=1 d=1 t=10440
chang 	厂	c=0 d=0.0377192 t=11681
chang du 	长度	c=9 d=0.774916 t=11681
chang jian 	常见	c=9 d=0.991592 t=11681
chang jing 	场景	c=8 d=1.95038 t=11681
chang jing fa 	场景法	c=1 d=0.147342 t=11681
chang jiu 	长久	c=1 d=0.256661 t=11681
chang qi 	长期	c=3 d=2.48142 t=7981
chang shi jian 	长时间	c=2 d=0.332404 t=11681
chao guo 	超过	c=1 d=1 t=8729
che liang 	车辆	c=2 d=1.9802 t=10591
cheng ben 	成本	c=3 d=1.08779 t=11681
cheng du 	程度	c=1 d=1 t=9897
cheng du shang 	程度上	c=1 d=1 t=11241
cheng gong 	成功	c=10 d=0.852502 t=11681
cheng gong lv 	成功率	c=1 d=1 t=10566
cheng guo 	成果	c=1 d=0.0413782 t=11681
cheng shui 	盛水	c=1 d=0.637628 t=11681
cheng xian 	呈现	c=5 d=0.599411 t=11681
cheng xu 	程序	c=3 d=0.965605 t=11681
cheng xu yuan 	程序员	c=2 d=0.0202419 t=11681
cheng yuan 	成员	c=4 d=1.54127 t=11681
cheng yuan bian liang 	成员变量	c=1 d=0.23457 t=11681
chi 	池	c=6 d=0.0711085 t=11681
chi jiu xing 	持久性	c=2 d=0.236412 t=11681
chi xu 	持续	c=1 d=0.0485578 t=11681
chi you 	持有	c=2 d=0.0219454 t=11681
chong fu 	重复	c=1 d=0.83527 t=11681
chong fu du 	重复度	c=1 d=0.909373 t=11681
chong pai xu 	重排序	c=10 d=1.25124 t=11681
chong qi 	重启	c=1 d=0.0403566 t=11681
chong ru 	重入	c=1 d=0.00199145 t=11681
chong tu 	冲突	c=1 d=1 t=9552
chong xin 	重新	c=14 d=0.810776 t=11681
chong zhi 	重置	c=1 d=0.406569 t=11681
chou li 	抽离	c=1 d=0.97531 t=11681
chu 	出	c=9 d=1.53366 t=11681
chu 	处	c=0 d=0.0546074 t=11681
chu chuang kou 	出窗口	c=2 d=0.183599 t=11681
chu ci 	除此	c=1 d=0.299692 t=11681
chu cuo 	出错	c=1 d=1 t=9766
chu fa 	出发	c=2 d=0.704763 t=11681
chu fa 	触发	c=9 d=1.95888 t=11681
chu jie 	初阶	c=3 d=1.09764 t=11681
chu jue 	触觉	c=2 d=0.664183 t=11681
chu lai 	出来	c=4 d=0.980199 t=11681
chu le 	除了	c=2 d=1.56933 t=11681
chu li 	处理	c=5 d=0.874383 t=11681
chu ru 	出入	c=1 d=0.83527 t=11681
chu shi 	初识	c=1 d=0.0724398 t=11681
chu shi hua 	初始化	c=5 d=0.432054 t=11681
chu wai 	除外	c=1 d=1 t=10306
chu xian 	出现	c=28 d=1.91397 t=11681
chu zhong 	初衷	c=1 d=0.318224 t=11681
chuan ru 	传入	c=11 d=5.04514 t=11681
chuan xing 	串行	c=1 d=0.218712 t=11681
chuan xing hua 	串行化	c=3 d=1.63286 t=11681
chuang jian 	创建	c=14 d=0.317531 t=11681
chuang kou 	窗口	c=29 d=4.7016 t=11681
chuang ru 	闯入	c=1 d=1 t=8867
chun bai 	纯白	c=1 d=1 t=10938
chun cui 	纯粹	c=2 d=0.85986 t=11681
ci 	次	c=3 d=0.138555 t=11681
ci 	词	c=1 d=0.213312 t=11681
ci dian 	词典	c=2 d=0.904837 t=11681
ci shi 	此时	c=17 d=2.95476 t=11681
ci shu 	次数	c=4 d=0.426724 t=11681
ci yao 	次要	c=1 d=0.271173 t=11681
cong 	从	c=13 d=0.710393 t=11681
cong er 	从而	c=8 d=1.25779 t=11681
cong na li 	从哪里	c=1 d=0.127454 t=11681
cong qian 	从前	c=0 d=0.0307279 t=11681
cong qian wan hou 	从前完后	c=1 d=0.308819 t=11681
cong qian wang hou 	从前往后	c=3 d=1.35296 t=11681
cong xiao 	从小	c=1 d=0.0147723 t=11681
cong xiao dao da 	从小到大	c=1 d=0.0140519 t=11681
cu 	粗	c=1 d=1 t=10059
cu fa 	促发	c=1 d=1 t=9889
cun 	村	c=0 d=0.011475 t=11681
cun chu 	存储	c=3 d=0.496585 t=11681
cun huo 	存活	c=2 d=0.558858 t=11681
cun zai 	存在	c=6 d=0.947139 t=11681
cuo 	错	c=2 d=0.744531 t=11681
cuo bie zi 	错别字	c=1 d=0.436049 t=11681
cuo shi 	措施	c=1 d=0.232236 t=11681
cuo wu 	错误	c=9 d=1.40252 t=11681
da 	大	c=7 d=1.37464 t=11681
da 	打	c=7 d=1.36824 t=11681
da an 	答案	c=4 d=0.674134 t=11681
da biao 	大表	c=1 d=0.07502 t=11681
da bing 	大兵	c=1 d=0.985112 t=11681
da bu fen 	大部分	c=3 d=0.202909 t=11681
da chu 	打出	c=2 d=0.672734 t=11681
da da jiang di 	大大降低	c=1 d=1 t=10733
da dao 	达到	c=4 d=0.343008 t=11681
da dao xiao 	大到小	c=1 d=0.0146986 t=11681
da dian hua 	打电话	c=1 d=1 t=10071
da duan 	打断	c=2 d=1.34473 t=9241
da fu 	大幅	c=1 d=1 t=11193
da fu du 	大幅度	c=1 d=1 t=11247
da ka 	打卡	c=2 d=0.0133178 t=11681
da kai 	打开	c=10 d=1.31816 t=11681
da liang 	大量	c=1 d=0.0765356 t=11681
da nao 	大脑	c=1 d=0.341298 t=11681
da pei 	搭配	c=2 d=1.94176 t=10521
da ti 	答题	c=1 d=1 t=8790
da wen ti 	大问题	c=1 d=0.786628 t=11681
da xiao 	大小	c=1 d=1 t=9092
da xing 	大型	c=1 d=0.744532 t=11681
da xue sheng 	大学生	c=1 d=0.167797 t=11681
da yin 	打印	c=3 d=1.11762 t=11681
da yu 	大于	c=9 d=1.99939 t=11681
da yue 	大约	c=4 d=0.215082 t=11681
da zhi 	打制	c=1 d=0.891366 t=11681
da zi 	打字	c=4 d=0.895834 t=11681
dai biao 	代表	c=5 d=2.63438 t=11681
dai huo 	带货	c=1 d=0.715338 t=11681
dai jia 	代价	c=1 d=1 t=9586
dai kai fa 	待开发	c=3 d=0.0956537 t=11681
dai li 	代理	c=4 d=0.879546 t=11681
dai ma 	代码	c=56 d=2.81816 t=11681
dai ma kuai 	代码块	c=5 d=0.311412 t=11681
dai zai 	待在	c=1 d=0.683861 t=11681
dan 	但	c=3 d=0.658256 t=11681
dan biao 	单表	c=1 d=0.137381 t=11681
dan chun 	单纯	c=1 d=1 t=10742
dan dan de 	淡淡的	c=3 d=0.496585 t=11681
dan diao 	单调	c=1 d=0.362402 t=11681
dan ge 	单个	c=1 d=0.138069 t=11681
dan li 	但离	c=1 d=0.0244775 t=11681
dan li mo shi 	单例模式	c=4 d=0.229191 t=11681
dan shi 	但是	c=70 d=2.56139 t=11681
dan wei 	单位	c=2 d=0.650509 t=11681
dan xian cheng 	单线程	c=2 d=0.349919 t=11681
dan xiang 	单向	c=1 d=1 t=10015
dan yi 	单一	c=2 d=0.196912 t=11681
dan yuan 	单元	c=3 d=0.411237 t=11681
dang 	当	c=5 d=1.22562 t=11537
dang qian 	当前	c=21 d=1.88406 t=11681
dang ran 	当然	c=1 d=1 t=11656
dang xia 	当下	c=1 d=0.955997 t=11681
dang zuo 	当作	c=0 d=0.0276651 t=11681
dang zuo wei 	当作为	c=1 d=0.278037 t=11681
dao 	到	c=36 d=2.3079 t=11681
dao da 	到大	c=1 d=0.0148464 t=11681
dao zhi 	导致	c=18 d=1.86566 t=11681
de 	地	c=5 d=1.51278 t=11681
de 	得	c=1 d=0.722527 t=11681
de 	的	c=753 d=20.186 t=11681
de dao 	得到	c=1 d=0.585669 t=11681
deng 	等	c=31 d=5.5079 t=11681
deng dai 	等待	c=14 d=0.987804 t=11681
deng deng 	等等	c=1 d=0.246597 t=11681
deng hao 	等号	c=1 d=1 t=9410
deng ji 	等级	c=1 d=0.740818 t=11681
deng jia 	等价	c=1 d=1 t=10213
deng jia lei 	等价类	c=1 d=0.144424 t=11681
deng lu 	登录	c=8 d=1.00456 t=9823
deng yu 	等于	c=12 d=3.56605 t=11681
di 	低	c=2 d=0.0224829 t=11681
di 	弟	c=1 d=0.215456 t=11681
di 	第	c=7 d=0.455845 t=11681
di an men 	地安门	c=1 d=1 t=8489
di dian 	地点	c=3 d=0.54139 t=11681
di er ci 	第二次	c=1 d=1 t=8085
di er ge 	第二个	c=2 d=0.0742736 t=11681
di fang 	地方	c=4 d=0.982557 t=11681
di jian 	递减	c=1 d=0.0593087 t=11681
di yi ci 	第一次	c=2 d=1.96079 t=8077
di yi ge 	第一个	c=3 d=0.236928 t=11681
di yu 	地域	c=1 d=1 t=7865
di zhi 	地址	c=5 d=0.694197 t=11681
dian 	点	c=6 d=0.942326 t=11681
dian bao 	电报	c=2 d=0.185214 t=11681
dian hua 	电话	c=2 d=1.9802 t=10088
dian ji 	点击	c=11 d=3.00995 t=11681
dian nao 	电脑	c=4 d=0.976497 t=11681
dian yuan 	电源	c=1 d=0.932394 t=11681
diao 	掉	c=3 d=0.88692 t=11681
diao du 	调度	c=2 d=0.66034 t=11681
diao yong 	调用	c=17 d=0.833647 t=11681
die dai 	迭代	c=6 d=2.36945 t=11681
die dai shi 	迭代式	c=1 d=0.018043 t=11681
ding 	定	c=1 d=1 t=11115
ding ge 	顶格	c=1 d=0.60653 t=11681
ding shi 	定时	c=2 d=1.50543 t=11681
ding shi qi 	定时器	c=3 d=1.10032 t=9716
ding wei 	定位	c=3 d=1.04668 t=11681
ding yi 	定义	c=6 d=0.742556 t=11681
diu qi 	丢弃	c=1 d=1 t=8933
diu shi 	丢失	c=1 d=0.289384 t=11681
dong hua 	动画	c=1 d=0.843665 t=11681
dong tai 	动态	c=2 d=1.98511 t=10885
dong tai ce shi 	动态测试	c=1 d=1 t=10877
dong xi 	东西	c=3 d=0.359433 t=11681
dong zuo 	动作	c=1 d=0.960789 t=11681
dou 	都	c=15 d=1.0182 t=11681
dou bu neng 	都不能	c=1 d=0.0837432 t=11681
dou hui 	都会	c=3 d=0.238115 t=11681
dou ke yi 	都可以	c=4 d=0.595882 t=11681
dou shi 	都是	c=15 d=1.4335 t=11681
dou xu yao 	都需要	c=1 d=0.591555 t=11681
dou yao 	都要	c=1 d=0.394554 t=11681
dou zai 	都在	c=1 d=1 t=9461
du 	度	c=3 d=1.46972 t=11681
du 	读	c=7 d=1.07963 t=11681
du li 	独立	c=1 d=0.722527 t=11681
du qu 	读取	c=12 d=2.58183 t=11681
du qu dao 	读取到	c=2 d=0.744616 t=11681
du ti mu 	读题目	c=1 d=0.26054 t=11681
du wei ti jiao 	读未提交	c=2 d=0.900325 t=11681
du xie suo 	读写锁	c=1 d=1 t=9545
du yin 	读音	c=1 d=0.83527 t=11681
duan 	断	c=1 d=0.0366992 t=11681
duan 	短	c=1 d=0.0368832 t=11681
duan 	端	c=2 d=1.34819 t=11263
duan dian 	断电	c=1 d=0.114178 t=11681
dui 	堆	c=2 d=0.34067 t=11681
dui 	对	c=23 d=1.00315 t=11681
dui hua 	对话	c=1 d=0.00740944 t=11681
dui lie 	队列	c=11 d=1.52137 t=11681
dui xiang 	对象	c=8 d=0.869358 t=11681
dui ying 	对应	c=13 d=0.696239 t=11681
dui yu 	对于	c=1 d=0.22091 t=11681
duo 	多	c=7 d=0.196912 t=11681
duo chu 	多出	c=1 d=0.0833256 t=11681
duo ci 	多次	c=2 d=0.182684 t=11681
duo duan 	多端	c=1 d=0.136014 t=11681
duo duan tong bu 	多端同步	c=1 d=0.138761 t=11681
duo ge 	多个	c=6 d=1.26466 t=11681
duo hang 	多行	c=2 d=0.281731 t=11681
duo jiu 	多久	c=2 d=0.0555762 t=11681
duo ren wu 	多任务	c=1 d=1 t=10649
duo shao 	多少	c=2 d=0.146607 t=11681
duo shao ci 	多少次	c=1 d=0.202909 t=11681
duo xian cheng 	多线程	c=20 d=0.986137 t=11681
duo yi ci 	多一次	c=1 d=1 t=9246
duo yu 	多余	c=2 d=0.131335 t=11681
e han mo shi 	饿汉模式	c=1 d=0.0291588 t=11681
e si 	饿死	c=2 d=0.311349 t=11681
er 	二	c=2 d=1.08458 t=11437
er 	而	c=15 d=0.958123 t=11681
er bu shi 	而不是	c=20 d=2.44752 t=11681
er dao zhi 	而导致	c=1 d=1 t=9243
er duan 	二段	c=2 d=1.09731 t=9477
er duan xian 	二段线	c=1 d=1 t=9324
er duan xing 	二段性	c=1 d=1 t=9478
er fen 	二份	c=1 d=1 t=11430
er fen cha zhao 	二分查找	c=6 d=1.55714 t=11681
er ji 	二级	c=1 d=0.402524 t=11681
er mei you 	而没有	c=1 d=0.324652 t=11681
er qie 	而且	c=12 d=0.951961 t=11681
er shi 	而是	c=6 d=0.209494 t=11681
er yuan 	二元	c=0 d=0.1 t=10639
er yuan xin hao liang 	二元信号量	c=1 d=1 t=10640
fa 	法	c=5 d=0.123687 t=11681
fa bu 	发布	c=4 d=1.63902 t=11681
fa chu 	发出	c=1 d=1 t=7974
fa san 	发散	c=2 d=0.70822 t=11681
fa san xing 	发散性	c=1 d=0.985112 t=11681
fa sheng 	发生	c=4 d=0.400517 t=11681
fa song 	发送	c=1 d=1 t=8406
fa xian 	发现	c=30 d=2.00892 t=11681
fa yin 	发音	c=6 d=5.3119 t=8078
fan hui 	返回	c=10 d=2.32395 t=11681
fan hui zhi 	返回值	c=2 d=0.0359725 t=11681
fan kui 	反馈	c=5 d=0.726084 t=11681
fan ren xiu xian zhuan 	凡人修仙传	c=1 d=1 t=11276
fan wei 	范围	c=1 d=0.532592 t=11681
fan yi 	翻译	c=6 d=0.22091 t=11681
fan zhuan 	翻转	c=2 d=0.272059 t=11681
fang 	放	c=1 d=0.895834 t=11681
fang an 	方案	c=4 d=0.839238 t=11681
fang bian 	方便	c=10 d=1.965 t=11681
fang fa 	方法	c=37 d=1.02713 t=11681
fang ru 	放入	c=3 d=0.391089 t=11681
fang shi 	方式	c=4 d=0.0407622 t=11681
fang wen 	访问	c=21 d=1.5224 t=11681
fang xiang 	方向	c=1 d=0.0113334 t=11681
fang yu 	防御	c=1 d=0.895834 t=11681
fang zai 	放在	c=1 d=0.12938 t=11681
fang zhi 	防止	c=9 d=0.244143 t=11681
fei 	非	c=7 d=0.90957 t=11681
fei bi yao 	非必要	c=1 d=0.83527 t=11681
fei gong ping 	非公平	c=1 d=1 t=9536
fei zi yuan 	非自愿	c=1 d=0.216536 t=11681
fen 	分	c=3 d=1.41485 t=11681
fen bie 	分别	c=6 d=0.685309 t=11681
fen ge 	分割	c=1 d=0.472367 t=11681
fen lei 	分类	c=2 d=1.67032 t=10874
fen pei 	分配	c=6 d=0.259146 t=11681
fen pi ci 	分批次	c=1 d=1 t=10755
fen wei 	分为	c=12 d=0.528805 t=11681
fen xi 	分析	c=17 d=1.2696 t=11681
feng xian 	风险	c=1 d=0.447088 t=11681
fu gai 	覆盖	c=7 d=0.882497 t=11681
fu gei 	付给	c=1 d=0.0411719 t=11681
fu he 	符合	c=3 d=0.829732 t=11681
fu he suo yin 	复合索引	c=3 d=0.500056 t=11681
fu mo 	抚摸	c=1 d=0.254107 t=11681
fu wu 	服务	c=1 d=1 t=10627
fu wu qi 	服务器	c=1 d=0.45612 t=11681
fu wu yu 	服务于	c=1 d=0.162838 t=11681
fu xian 	复现	c=5 d=0.920586 t=11681
fu za 	复杂	c=5 d=0.76559 t=11681
fu ze 	负责	c=3 d=0.16696 t=11681
fu ze ren 	负责人	c=1 d=0.0301974 t=11681
fu zhi 	复制	c=2 d=0.479505 t=11681
fu zhi 	赋值	c=14 d=3.50131 t=11681
gai 	该	c=1 d=0.396532 t=11681
gai jin 	改进	c=1 d=0.0478349 t=11681
gai kuo 	概括	c=1 d=0.194952 t=11681
gai lv 	概率	c=3 d=2.64528 t=9622
gai nian 	概念	c=14 d=1.77948 t=11681
gai shan 	改善	c=1 d=0.360595 t=11681
gai wei 	改为	c=1 d=0.126818 t=11681
gai yao 	概要	c=1 d=0.179066 t=11681
gan jue 	感觉	c=8 d=0.854224 t=11681
gan rao 	干扰	c=4 d=1.0449 t=11681
